track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;accelerate;brake;steering;classLabel
10.2362;12.8795;15.1774;93.3069;6.13938;2.78656;1.02021;0.933537;0.874991;-0.842502;0.141568;35.222;1.0;0.0;0.30000001192092896;1
10.2462;12.8236;15.0703;91.8051;6.35821;2.78817;0.999978;0.913334;0.852177;-0.846432;0.133234;35.2164;1.0;0.0;0.30000001192092896;1
10.2546;12.7664;14.9628;90.2264;6.62483;2.79782;0.982319;0.895538;0.831778;-0.849946;0.124901;35.2227;1.0;0.0;0.30000001192092896;1
10.2614;12.7064;14.8521;88.5319;6.95934;2.81728;0.96715;0.880016;0.813554;-0.853082;0.116373;35.2279;1.0;0.0;0.30000001192092896;1
10.2668;12.6446;14.74;86.7207;7.37253;2.84621;0.954326;0.866644;0.797404;-0.855858;0.10774;35.2385;1.0;0.0;0.30000001192092896;1
10.2709;12.5815;14.6271;84.8305;7.88389;2.88517;0.943844;0.855413;0.783304;-0.858279;0.09903;35.2483;1.0;0.0;0.30000001192092896;1
10.2737;12.517;14.5134;82.8891;8.52258;2.93507;0.935729;0.846333;0.771239;-0.860345;0.0902479;35.2595;1.0;0.0;0.30000001192092896;1
10.2753;12.4518;14.3999;80.9041;9.3252;2.99658;0.930044;0.83946;0.761258;-0.862049;0.0814538;35.6097;1.0;0.0;0.30000001192092896;1
10.2761;12.3872;14.2886;78.899;10.3297;3.06833;0.926445;0.834496;0.753115;-0.863432;0.0727787;36.0015;1.0;0.0;0.30000001192092896;1
10.2758;12.3223;14.1781;76.8498;11.6305;3.15287;0.925137;0.831595;0.746884;-0.864482;0.0641298;36.3931;1.0;0.0;0.30000001192092896;1
10.2745;12.2574;14.0686;74.7576;13.3561;3.25102;0.926096;0.83073;0.742526;-0.865204;0.0555372;36.7796;1.0;0.0;0.30000001192092896;1
10.2721;12.1918;13.9594;72.5978;15.7582;3.36523;0.929374;0.831917;0.739994;-0.865604;0.0469248;37.1806;1.0;0.0;0.30000001192092896;1
10.2688;12.1257;13.8503;70.3625;19.2908;3.49735;0.935027;0.835197;0.739306;-0.865679;0.0383055;37.6002;1.0;0.0;0.30000001192092896;1
10.2642;12.0582;13.7404;68.0168;25.011;3.65174;0.943356;0.840806;0.740608;-0.865403;0.0296028;37.9735;1.0;0.0;0.30000001192092896;1
10.2587;11.9901;13.6304;65.5482;35.6514;3.82964;0.954108;0.848512;0.743683;-0.864814;0.0208569;38.3731;1.0;0.0;0.30000001192092896;1
10.252;11.9204;13.5189;62.8941;96.0917;4.0378;0.967742;0.858683;0.748783;-0.863867;0.0119765;38.7566;1.0;0.0;0.30000001192092896;1
10.244;11.848;13.4043;59.9408;94.8104;4.28545;0.984636;0.871603;0.756059;-0.862535;0.00281906;39.2044;1.0;0.0;0.30000001192092896;1
10.2346;11.7734;13.2873;56.8297;93.4347;4.57923;1.00503;0.88747;0.765668;-0.860791;-0.00654292;39.7111;1.0;0.0;0.30000001192092896;1
10.2237;11.6978;13.1702;53.9997;91.9871;4.923;1.02893;0.906309;0.777671;-0.858623;-0.0159216;40.1516;1.0;0.0;0.0;1
10.2124;11.6349;13.0744;51.9149;90.725;5.25038;1.05276;0.925435;0.790613;-0.856292;-0.0234177;40.6125;1.0;0.0;0.0;1
10.2026;11.603;13.0281;51.062;90.0338;5.43293;1.06986;0.939667;0.801296;-0.854361;-0.0265567;40.9705;1.0;0.0;0.0;1
10.1938;11.5884;13.0095;50.8422;89.68;5.51945;1.08246;0.950546;0.810238;-0.852739;-0.0272589;41.4172;1.0;0.0;0.0;1
10.1858;11.5797;12.9999;50.8185;89.4324;5.57172;1.09313;0.959932;0.818271;-0.851278;-0.0271931;41.9554;1.0;0.0;-0.30000001192092896;1
10.179;11.5839;13.0105;51.2396;89.4257;5.54713;1.09978;0.966254;0.824532;-0.850133;-0.0253875;42.4054;1.0;0.0;-0.30000001192092896;1
10.1756;11.6183;13.0683;52.7358;89.9508;5.35516;1.097;0.965318;0.826528;-0.849751;-0.0196011;42.7695;1.0;0.0;-0.30000001192092896;1
10.1764;11.6738;13.1584;55.0407;90.7475;5.07545;1.08644;0.95812;0.824288;-0.850139;-0.0114141;43.2335;1.0;0.0;-0.30000001192092896;1
10.1818;11.7428;13.2682;57.912;91.6235;4.76829;1.06999;0.945946;0.818229;-0.851232;-0.00208163;43.6708;1.0;0.0;-0.30000001192092896;1
10.1915;11.822;13.3927;60.7387;92.4985;4.45847;1.04892;0.929728;0.808834;-0.852944;0.00788689;44.1208;1.0;0.0;0.0;1
10.2037;11.8944;13.5052;62.8855;48.8195;4.20456;1.02734;0.912587;0.79778;-0.854969;0.01634;44.6183;1.0;0.0;0.0;1
10.2141;11.9357;13.5673;63.8406;38.3906;4.06567;1.0115;0.899475;0.788201;-0.856721;0.0205283;45.0982;1.0;0.0;0.0;1
10.2227;11.9575;13.5983;64.1539;35.1162;3.98925;0.999571;0.889248;0.779987;-0.858219;0.022208;45.58;1.0;0.0;0.0;1
10.2303;11.9708;13.6156;64.2029;33.8405;3.93884;0.989504;0.88043;0.772524;-0.859578;0.0228245;46.0655;1.0;0.0;0.0;1
10.2375;11.9805;13.6274;64.1491;33.2351;3.89881;0.980283;0.87227;0.765453;-0.860864;0.0230274;46.5511;1.0;0.0;0.0;1
10.2444;11.9891;13.6375;64.0605;32.8354;3.86225;0.971373;0.864357;0.758539;-0.86212;0.0230973;47.0343;1.0;0.0;0.0;1
10.2513;11.9985;13.6488;63.9937;32.2833;3.82388;0.962463;0.856468;0.751694;-0.863365;0.0232801;47.4647;1.0;0.0;0.0;1
10.2581;12.0079;13.6602;63.9268;31.718;3.7855;0.953601;0.848625;0.744896;-0.864602;0.0234807;48.0703;1.0;0.0;0.0;1
10.2652;12.0181;13.6729;63.8735;31.0514;3.74492;0.944484;0.840572;0.737945;-0.865866;0.0237608;48.494;1.0;0.0;0.0;1
10.2723;12.0276;13.6844;63.794;30.5265;3.70586;0.935328;0.83246;0.730897;-0.867148;0.0239384;49.0961;1.0;0.0;0.0;1
10.2794;12.0375;13.6964;63.7178;29.9659;3.66595;0.926066;0.824261;0.723786;-0.868441;0.0241489;49.5347;1.0;0.0;0.0;1
10.2867;12.0466;13.7071;63.612;29.5588;3.62768;0.916734;0.815973;0.716544;-0.869758;0.0242367;50.1375;1.0;0.0;0.0;1
10.2942;12.0567;13.7192;63.5219;29.0387;3.58678;0.907069;0.807407;0.709093;-0.871112;0.0244141;50.576;1.0;0.0;0.30000001192092896;1
10.3002;12.0542;13.7113;63.108;30.4679;3.57875;0.899935;0.800781;0.702732;-0.872265;0.0230606;51.1739;1.0;0.0;0.30000001192092896;1
10.3019;12.0208;13.6549;61.9241;38.7929;3.65626;0.899983;0.799802;0.699864;-0.872773;0.018039;51.5593;1.0;0.0;0.30000001192092896;1
10.2998;11.9634;13.5611;60.1242;88.1135;3.81552;0.907026;0.804433;0.700747;-0.872598;0.0101628;52.1038;1.0;0.0;0.30000001192092896;1
10.2944;11.8904;13.4441;57.9047;86.7723;4.05164;0.920647;0.814467;0.705552;-0.871718;4.99249E-4;52.6321;1.0;0.0;0.30000001192092896;1
10.2863;11.8086;13.3148;55.4144;85.2608;4.36371;0.940412;0.829628;0.714283;-0.870137;-0.0101144;53.1258;1.0;0.0;0.0;1
10.2764;11.7332;13.1976;53.1088;83.8139;4.70276;0.963275;0.847641;0.725764;-0.868068;-0.0196166;53.6898;1.0;0.0;0.0;1
10.2672;11.6924;13.1365;51.9527;82.9291;4.91165;0.980703;0.861919;0.736032;-0.866215;-0.0241561;54.2315;1.0;0.0;0.0;1
10.2582;11.6702;13.1055;51.4555;82.3715;5.03472;0.994857;0.873929;0.745496;-0.864501;-0.0259657;54.8007;1.0;0.0;0.0;1
10.2492;11.6561;13.0878;51.2532;81.9624;5.1165;1.00761;0.884992;0.754676;-0.862835;-0.026547;55.3349;1.0;0.0;0.0;1
10.24;11.6455;13.0759;51.1808;81.6209;5.17946;1.01994;0.895815;0.763899;-0.861158;-0.0265591;55.8479;1.0;0.0;0.0;1
10.2307;11.6366;13.0666;51.1611;81.3071;5.23338;1.03201;0.906483;0.773107;-0.859484;-0.0263157;56.4708;1.0;0.0;0.0;1
10.2213;11.6288;13.0594;51.1783;81.0138;5.28038;1.04397;0.917092;0.782359;-0.857801;-0.0258722;57.0796;1.0;0.0;0.0;1
10.2119;11.6213;13.0525;51.1946;80.721;5.32624;1.05595;0.927743;0.791668;-0.856107;-0.0253932;57.5996;1.0;0.0;0.0;1
10.2025;11.6132;13.0447;51.1833;80.4128;5.37472;1.06794;0.938375;0.800921;-0.854424;-0.0250065;58.2037;1.0;0.0;0.0;1
10.1933;11.6043;13.0355;51.1365;80.0843;5.42747;1.07998;0.949013;0.81012;-0.852751;-0.0247564;58.8291;1.0;0.0;0.0;1
10.184;11.595;13.0257;51.0717;79.7454;5.4821;1.09205;0.959677;0.819316;-0.851078;-0.0245636;59.4372;1.0;0.0;0.0;1
10.1748;11.5857;13.0159;50.9999;79.4022;5.53681;1.10413;0.970339;0.828508;-0.849407;-0.0243773;59.9813;1.0;0.0;0.0;1
10.1656;11.5759;13.0052;50.9037;79.0437;5.59456;1.11622;0.980986;0.837644;-0.847746;-0.0242879;60.6099;1.0;0.0;0.0;1
10.1564;11.5657;12.9939;50.7937;78.6764;5.65424;1.12841;0.991717;0.846828;-0.846076;-0.0242429;61.1986;1.0;0.0;0.0;1
10.1472;11.5553;12.9823;50.6744;78.3027;5.71488;1.14065;1.00247;0.856025;-0.844405;-0.0242226;61.7931;1.0;0.0;0.0;1
10.138;11.5449;12.9706;50.5484;77.924;5.77618;1.15295;1.01328;0.86526;-0.842726;-0.0242136;62.3932;1.0;0.0;0.0;1
10.1286;11.5343;12.9587;50.4167;77.5411;5.83839;1.16539;1.02422;0.874599;-0.841028;-0.02421;62.9992;1.0;0.0;0.0;1
10.1193;11.5236;12.9467;50.2801;77.154;5.90085;1.17786;1.03518;0.883958;-0.839327;-0.0242095;63.61;1.0;0.0;0.0;1
10.1098;11.5129;12.9346;50.1388;76.763;5.9639;1.19044;1.04624;0.893404;-0.83761;-0.0242095;64.2241;1.0;0.0;0.0;1
10.1002;11.502;12.9224;49.993;76.3685;6.02786;1.20321;1.05746;0.902984;-0.835869;-0.0242095;64.8424;1.0;0.0;0.0;1
10.0907;11.491;12.9101;49.8427;75.97;6.09183;1.21598;1.06868;0.912567;-0.834127;-0.0242095;65.4636;1.0;0.0;0.0;1
10.0809;11.48;12.8977;49.6879;75.5678;6.15674;1.22894;1.08007;0.922291;-0.83236;-0.0242095;66.087;1.0;0.0;0.0;1
10.0711;11.4688;12.8851;49.5285;75.1619;6.22238;1.24204;1.09158;0.932124;-0.830573;-0.0242095;66.7163;1.0;0.0;0.0;1
10.0612;11.4575;12.8724;49.3647;74.752;6.28846;1.25523;1.10318;0.942022;-0.828773;-0.0242095;67.3487;1.0;0.0;0.0;1
10.0511;11.446;12.8595;49.1962;74.3385;6.35564;1.26864;1.11496;0.952085;-0.826944;-0.0242095;67.9851;1.0;0.0;0.0;1
10.0411;11.4346;12.8467;49.0234;73.9207;6.42271;1.28203;1.12673;0.962134;-0.825118;-0.0242095;68.6249;1.0;0.0;0.0;1
10.0309;11.423;12.8336;48.8461;73.4993;6.49093;1.29564;1.1387;0.972353;-0.82326;-0.0242095;69.2681;1.0;0.0;0.0;1
10.0206;11.4113;12.8205;48.6644;73.0738;6.55942;1.30931;1.15071;0.982613;-0.821396;-0.0242095;69.914;1.0;0.0;0.0;1
10.0102;11.3994;12.8072;48.4781;72.6444;6.62882;1.32317;1.16288;0.993009;-0.819506;-0.0242095;70.562;1.0;0.0;0.0;1
9.99973;11.3875;12.7938;48.2874;72.2111;6.69882;1.33714;1.17517;1.0035;-0.8176;-0.0242095;71.213;1.0;0.0;0.30000001192092896;1
9.98825;11.3632;12.7608;47.8297;71.586;6.85715;1.3551;1.19039;1.01546;-0.815434;-0.0259495;71.8367;1.0;0.0;0.30000001192092896;1
9.97394;11.3077;12.6791;46.725;70.4801;7.26124;1.38403;1.21378;1.03171;-0.812512;-0.0320394;72.4257;1.0;0.0;0.30000001192092896;1
9.95665;11.2271;12.5588;45.1219;68.9644;7.93721;1.42418;1.2457;1.05288;-0.808734;-0.0416059;73.0242;1.0;0.0;0.30000001192092896;1
9.93653;11.1286;12.4117;43.1793;67.115;8.93904;1.47547;1.28619;1.07933;-0.804041;-0.0536697;73.6305;1.0;0.0;0.0;1
9.91388;11.0283;12.264;41.2675;65.197;10.2023;1.53369;1.33232;1.10995;-0.798627;-0.0657592;74.2898;1.0;0.0;0.0;1
9.88843;10.9557;12.1623;40.0832;63.8432;11.2248;1.58673;1.3755;1.14093;-0.79311;-0.0729852;74.9684;1.0;0.0;0.0;1
9.86002;10.9007;12.0901;39.3856;62.8997;11.9882;1.63639;1.41694;1.17255;-0.787439;-0.076858;75.6447;1.0;0.0;0.0;1
9.82892;10.8539;12.0323;38.9401;62.1803;12.5878;1.68543;1.45851;1.20543;-0.781513;-0.0789235;76.3201;1.0;0.0;0.0;1
9.7956;10.8105;11.981;38.622;61.579;13.0946;1.73509;1.501;1.23972;-0.775318;-0.0800216;76.9965;1.0;0.0;0.0;1
9.76067;10.7684;11.9328;38.3665;61.0379;13.552;1.78565;1.54447;1.27517;-0.768904;-0.080606;77.6718;1.0;0.0;0.0;1
9.7244;10.7265;11.8854;38.1384;60.5249;13.9879;1.83737;1.58905;1.31172;-0.762286;-0.0809281;78.3522;1.0;0.0;0.0;1
9.68725;10.6848;11.8389;37.9292;60.0323;14.4044;1.88978;1.63432;1.34898;-0.755536;-0.0810537;78.5357;1.0;0.0;0.0;1
9.64951;10.6432;11.7928;37.7311;59.555;14.8062;1.94263;1.68002;1.38671;-0.748698;-0.0810463;78.5367;1.0;0.0;0.0;1
9.61143;10.6013;11.7465;37.5303;59.0791;15.2086;1.9959;1.7261;1.42477;-0.7418;-0.0810218;78.539;1.0;0.0;0.0;1
9.57314;10.5592;11.6998;37.3241;58.6014;15.6146;2.04949;1.77246;1.46305;-0.734863;-0.0810065;78.5414;1.0;0.0;0.0;1
9.5347;10.5168;11.6529;37.1128;58.1224;16.0238;2.10332;1.81902;1.50149;-0.727897;-0.0810001;78.5438;1.0;0.0;0.0;1
9.49616;10.4743;11.6058;36.8975;57.6425;16.4346;2.15729;1.8657;1.54002;-0.720915;-0.0809982;78.5462;1.0;0.0;0.0;1
9.45757;10.4318;11.5587;36.6786;57.1623;16.8465;2.21136;1.91246;1.57861;-0.71392;-0.0809982;78.5486;1.0;0.0;0.0;1
9.41869;10.3889;11.5111;36.4556;56.6813;17.2617;2.26582;1.95956;1.61749;-0.706875;-0.0809999;78.8935;1.0;0.0;0.0;1
9.37954;10.3457;11.4633;36.2282;56.1976;17.6801;2.32068;2.007;1.65665;-0.699779;-0.0810025;79.3141;1.0;0.0;0.0;1
9.34014;10.3022;11.4151;35.9968;55.7116;18.1006;2.37587;2.05473;1.69604;-0.69264;-0.0810032;79.7346;1.0;0.0;0.0;1
9.30052;10.2585;11.3667;35.7616;55.2232;18.5232;2.43137;2.10272;1.73566;-0.68546;-0.0810018;80.1552;1.0;0.0;0.0;1
9.26068;10.2146;11.318;35.5225;54.7324;18.9479;2.48717;2.15099;1.7755;-0.67824;-0.0809991;80.5764;1.0;0.0;0.0;1
9.22066;10.1705;11.2691;35.2794;54.239;19.3744;2.54322;2.19946;1.81552;-0.670988;-0.0809965;80.9984;1.0;0.0;0.0;1
9.18042;10.1261;11.22;35.0323;53.7429;19.8032;2.59958;2.24821;1.85576;-0.663695;-0.0809939;81.4213;1.0;0.0;0.0;1
9.13996;10.0815;11.1706;34.7814;53.2443;20.2344;2.65625;2.29722;1.89622;-0.656363;-0.080991;81.8431;1.0;0.0;0.0;1
9.09927;10.0366;11.1208;34.5265;52.743;20.6681;2.71324;2.34651;1.93691;-0.648989;-0.0809886;82.2696;1.0;0.0;0.0;1
9.05838;9.99151;11.0709;34.2677;52.2391;21.104;2.77051;2.39604;1.97779;-0.64158;-0.0809875;82.6972;1.0;0.0;0.0;1
9.01729;9.94619;11.0207;34.0052;51.7326;21.5419;2.82807;2.44582;2.01888;-0.634133;-0.0809848;83.126;1.0;0.0;0.0;1
8.97594;9.90061;10.9702;33.7388;51.2234;21.9824;2.88597;2.49589;2.06022;-0.626641;-0.0809822;83.5561;1.0;0.0;0.0;1
8.93442;9.85482;10.9195;33.4687;50.7117;22.4249;2.94413;2.5462;2.10175;-0.619116;-0.0809796;83.9876;1.0;0.0;0.0;1
8.89268;9.80879;10.8685;33.1948;50.1973;22.8696;3.00259;2.59676;2.14349;-0.611552;-0.080977;84.4205;1.0;0.0;0.0;1
8.85072;9.76253;10.8172;32.9173;49.6803;23.3165;3.06135;2.64758;2.18544;-0.603949;-0.0809743;84.8506;1.0;0.0;0.0;1
8.80855;9.71602;10.7657;32.6358;49.1604;23.8619;3.12042;2.69866;2.22761;-0.596307;-0.0809743;85.288;1.0;0.0;0.0;1
8.76617;9.66927;10.7139;32.3505;48.6378;24.7206;3.17979;2.75001;2.26999;-0.588627;-0.0809743;85.7261;1.0;0.0;0.0;1
8.72357;9.62228;10.6618;32.0617;48.1127;26.8828;3.23946;2.80161;2.31259;-0.580907;-0.0809736;86.1648;1.0;0.0;0.0;1
8.6807;9.57501;10.6094;31.7693;47.5848;61.5766;3.2995;2.85354;2.35546;-0.573138;-0.080971;86.6048;1.0;0.0;0.0;1
8.63767;9.52756;10.5569;31.4733;47.0545;60.9625;3.35976;2.90566;2.39848;-0.565341;-0.0809684;87.046;1.0;0.0;0.0;1
8.59441;9.47986;10.504;31.1737;46.5213;60.3444;3.42035;2.95806;2.44174;-0.557501;-0.0809658;87.4884;1.0;0.0;0.0;1
8.55096;9.43194;10.4509;30.8705;45.9855;59.7221;3.48121;3.01069;2.48519;-0.549627;-0.0809636;87.9289;1.0;0.0;0.0;1
8.50728;9.38376;10.3975;30.5635;45.4467;59.0956;3.5424;3.06362;2.52888;-0.54171;-0.0809636;88.3751;1.0;0.0;0.0;1
8.46338;9.33534;10.3439;30.2529;44.9053;58.4648;3.60389;3.11679;2.57277;-0.533755;-0.0809636;88.822;1.0;0.0;0.0;1
8.41924;9.28667;10.29;29.939;44.3613;57.83;3.6657;3.17025;2.61691;-0.525758;-0.080961;89.2701;1.0;0.0;0.0;1
8.37486;9.23772;10.2357;29.6213;43.8144;57.1909;3.72787;3.22402;2.66129;-0.517714;-0.0809584;89.7193;1.0;0.0;0.0;1
8.33029;9.18858;10.1813;29.3002;43.265;56.5476;3.79028;3.278;2.70585;-0.509638;-0.0809557;90.1697;1.0;0.0;0.0;1
8.28549;9.13918;10.1266;28.9756;42.7128;55.9;3.85302;3.33226;2.75065;-0.50152;-0.0809526;90.6197;1.0;0.0;0.0;1
8.24047;9.08953;10.0715;28.6473;42.1576;55.2478;3.91607;3.3868;2.79567;-0.493362;-0.0809522;91.0724;1.0;0.0;0.0;1
8.19523;9.03963;10.0163;28.3154;41.5997;54.5912;3.97944;3.4416;2.84091;-0.485163;-0.0809517;91.5274;1.0;0.0;0.0;1
8.14977;8.98949;9.96071;27.9802;41.0391;53.9302;4.04312;3.49667;2.88637;-0.476924;-0.0809491;91.9833;1.0;0.0;0.0;1
8.10403;8.93905;9.90483;27.6413;40.4757;53.2646;4.10717;3.55207;2.9321;-0.468636;-0.0809464;92.4405;1.0;0.0;0.0;1
8.05811;8.88841;9.84873;27.299;39.9096;52.5945;4.17148;3.60769;2.97802;-0.460314;-0.0809438;92.8989;1.0;0.0;0.0;1
8.01196;8.83752;9.79234;26.9532;39.3406;51.9198;4.23612;3.66359;3.02417;-0.45195;-0.0809412;93.3585;1.0;0.0;0.0;1
7.9656;8.78639;9.73569;26.6039;38.7688;51.2402;4.30105;3.71975;3.07053;-0.443549;-0.0809391;93.8181;1.0;0.0;0.0;1
7.919;8.735;9.67876;26.2511;38.1942;50.556;4.3663;3.77619;3.11713;-0.435105;-0.0809371;94.2807;1.0;0.0;0.0;1
7.87217;8.68336;9.62154;25.8949;37.6168;49.8673;4.43188;3.83291;3.16395;-0.426619;-0.0809345;94.7444;1.0;0.0;0.0;1
7.82509;8.63144;9.56401;25.535;37.0364;49.1736;4.49783;3.88994;3.21104;-0.418086;-0.0809319;95.2093;1.0;0.0;0.0;1
7.77779;8.57928;9.50623;25.1718;36.4533;48.4754;4.56406;3.94723;3.25833;-0.409516;-0.0809293;95.6752;1.0;0.0;0.0;1
7.73029;8.5269;9.44819;24.8051;35.8673;47.7724;4.63058;4.00477;3.30583;-0.400907;-0.0809267;96.1418;1.0;0.0;0.0;1
7.68254;8.47423;9.38984;24.4349;35.2785;47.0645;4.69746;4.06261;3.35358;-0.392254;-0.0809245;96.6089;1.0;0.0;0.0;1
7.63457;8.42133;9.33123;24.0613;34.6868;46.3518;4.76464;4.12071;3.40155;-0.383561;-0.0809219;97.077;1.0;0.0;0.0;1
7.58637;8.36818;9.27234;23.6842;34.0923;45.634;4.83213;4.17908;3.44974;-0.374827;-0.0809193;97.546;1.0;0.0;0.0;1
7.53789;8.31472;9.21311;23.3035;33.4948;44.9112;4.90002;4.2378;3.49822;-0.366042;-0.0809166;98.0158;1.0;0.0;0.0;1
7.48923;8.26105;9.15364;22.9195;32.8945;44.1834;4.96818;4.29675;3.54688;-0.357222;-0.080914;98.4862;1.0;0.0;0.0;1
7.44033;8.20713;9.0939;22.5321;32.2913;43.4504;5.03665;4.35597;3.59577;-0.348362;-0.0809114;98.9573;1.0;0.0;0.0;1
7.39121;8.15295;9.03388;22.1411;31.6852;42.7121;5.10544;4.41547;3.64489;-0.33946;-0.0809095;99.4301;1.0;0.0;-0.30000001192092896;1
7.34219;8.10766;8.9853;21.8321;31.2043;42.0821;5.16257;4.46746;3.69219;-0.330784;-0.0789592;99.8725;1.0;0.0;-0.30000001192092896;1
7.29499;8.08641;8.96691;21.7314;31.0355;41.7296;5.18829;4.4988;3.73365;-0.322917;-0.0720823;100.274;1.0;0.0;-0.30000001192092896;1
7.25159;8.08661;8.97254;21.7931;31.1002;41.5859;5.1876;4.5121;3.76911;-0.315994;-0.0613043;100.678;1.0;0.0;-0.30000001192092896;1
7.21402;8.10035;8.99593;21.9718;31.3182;41.5771;5.17092;4.51068;3.79854;-0.310143;-0.0477688;101.082;1.0;0.0;-0.30000001192092896;1
7.18375;8.12268;9.03239;22.2338;31.6291;41.6457;5.14461;4.49763;3.82201;-0.305452;-0.0323703;101.482;1.0;0.0;-0.30000001192092896;1
7.162;8.15162;9.07847;22.5535;31.9839;41.7452;5.11175;4.47889;3.83938;-0.302019;-0.0158005;101.878;1.0;0.0;-0.30000001192092896;1
7.14954;8.18574;9.13173;22.9124;32.3513;41.8474;5.07457;4.45696;3.85048;-0.299914;0.00144529;102.264;1.0;0.0;-0.30000001192092896;1
7.14684;8.22388;9.19021;23.296;32.7103;41.9339;5.03461;4.43271;3.85514;-0.299191;0.0190041;102.643;1.0;0.0;-0.30000001192092896;1
7.15215;8.26555;9.25315;23.6976;33.0484;41.9973;4.99255;4.40646;3.85336;-0.299776;0.0323036;103.013;1.0;0.0;-0.30000001192092896;1
7.16039;8.31076;9.32033;24.1141;33.3587;42.0313;4.94848;4.37817;3.84834;-0.300916;0.0406895;103.375;1.0;0.0;-0.30000001192092896;1
7.17145;8.35938;9.39158;24.5399;33.6402;42.0319;4.90253;4.34789;3.84124;-0.302483;0.0490415;103.727;1.0;0.0;-0.30000001192092896;1
7.18545;8.4119;9.46755;24.9535;33.8972;42.0038;4.85435;4.31537;3.83194;-0.3045;0.0574193;104.069;1.0;0.0;-0.30000001192092896;1
7.20251;8.46847;9.54842;25.3504;34.1252;41.9485;4.80385;4.28051;3.82035;-0.306985;0.0658176;104.408;1.0;0.0;-0.30000001192092896;1
7.2227;8.52881;9.63372;25.7268;34.32;41.8643;4.75129;4.24343;3.80631;-0.30996;0.0741415;104.74;1.0;0.0;-0.30000001192092896;1
7.24609;8.59271;9.72305;26.0758;34.4806;41.7648;4.69683;4.20419;3.78966;-0.313443;0.0823185;105.066;1.0;0.0;-0.30000001192092896;1
7.27274;8.65999;9.81608;26.3939;34.6059;41.6719;4.64053;4.16278;3.77028;-0.317454;0.0902915;105.387;1.0;0.0;-0.30000001192092896;1
7.30259;8.72904;9.91021;26.6675;34.6786;41.5727;4.58325;4.11963;3.74778;-0.322028;0.0977228;105.43;1.0;0.0;-0.30000001192092896;1
7.33573;8.79838;10.003;26.8841;34.6889;41.4544;4.52552;4.0749;3.72161;-0.327234;0.104286;105.249;1.0;0.0;-0.30000001192092896;1
7.37269;8.87144;10.0996;27.0694;34.6677;41.3403;4.46489;4.02709;3.69176;-0.333108;0.110588;105.062;1.0;0.0;-0.30000001192092896;1
7.41375;8.95048;10.2035;27.2423;34.6334;41.2479;4.40012;3.97546;3.6584;-0.339648;0.117036;104.873;1.0;0.0;-0.30000001192092896;1
7.45921;9.03683;10.3167;27.4116;34.5936;41.1869;4.33056;3.9196;3.6215;-0.346873;0.123821;104.68;1.0;0.0;-0.30000001192092896;1
7.50922;9.13113;10.4403;27.5793;34.5461;41.1627;4.25615;3.85946;3.58108;-0.354788;0.131007;104.483;1.0;0.0;-0.30000001192092896;1
7.56388;9.23348;10.5743;27.7397;34.4886;41.1769;4.17708;3.79515;3.53709;-0.363399;0.13857;104.282;1.0;0.0;-0.30000001192092896;1
7.62328;9.34415;10.7191;27.8921;34.4208;41.2323;4.0935;3.72675;3.48951;-0.372713;0.146506;104.282;1.0;0.0;-0.30000001192092896;1
7.68744;9.46324;10.8749;28.0356;34.3415;41.3308;4.00569;3.65444;3.43839;-0.382717;0.154801;104.407;1.0;0.0;-0.30000001192092896;1
7.75595;9.5884;11.0381;28.1558;34.2383;15.4436;3.91483;3.57894;3.38357;-0.393399;0.163072;104.536;1.0;0.0;-0.30000001192092896;1
7.82841;9.71725;11.205;28.2359;34.1134;13.6124;3.82178;3.50073;3.32479;-0.404764;0.170956;104.666;1.0;0.0;-0.30000001192092896;1
7.90443;9.84793;11.3726;28.2686;33.9813;12.4927;3.72708;3.42011;3.26186;-0.416806;0.178206;104.798;1.0;0.0;-0.30000001192092896;1
7.98371;9.9792;11.5392;28.2528;33.8369;11.635;3.63086;3.33716;3.19468;-0.42952;0.184689;104.934;1.0;0.0;-0.30000001192092896;1
8.066;10.1105;11.7037;28.191;33.6771;10.9281;3.53306;3.25187;3.12327;-0.442895;0.190373;105.074;1.0;0.0;-0.30000001192092896;1
8.15126;10.2416;11.8662;28.0872;33.5015;10.3203;3.43345;3.16409;3.04758;-0.456929;0.195293;105.22;1.0;0.0;-0.30000001192092896;1
8.23946;10.3731;12.027;27.945;33.3132;9.78038;3.33173;3.07365;2.96775;-0.471612;0.199549;105.372;1.0;0.0;-0.30000001192092896;1
8.33063;10.5052;12.1804;27.7678;33.1133;9.28954;3.22761;2.98042;2.88386;-0.486938;0.203228;105.528;1.0;0.0;-0.30000001192092896;1
8.42489;10.6388;12.323;27.5623;32.9063;8.83353;3.12078;2.88421;2.79597;-0.502908;0.206456;105.69;1.0;0.0;-0.30000001192092896;1
8.52229;10.7744;12.4562;27.3332;32.6954;8.40305;3.01104;2.78493;2.70422;-0.519509;0.209333;105.857;1.0;0.0;-0.30000001192092896;1
8.62285;10.9075;12.5806;27.0841;32.4832;7.99203;2.89831;2.68256;2.60875;-0.536727;0.211941;106.028;1.0;0.0;0.0;1
8.72578;11.0312;12.6924;26.8087;32.2578;7.60801;2.78327;2.5776;2.50967;-0.554511;0.213991;106.233;1.0;0.0;0.0;1
8.82705;11.1315;12.7704;26.4683;31.9502;7.30055;2.66962;2.47262;2.40738;-0.57264;0.21386;106.51;1.0;0.0;0.0;1
