track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
7.33057;8.4425;9.52668;37.4302;200.0;23.3045;4.80683;4.24646;3.66956;-0.332808;-0.00288361;26.8403;0
7.33008;8.44139;9.52524;37.4056;200.0;23.3397;4.80776;4.24711;3.6698;-0.332741;-0.00300139;27.4966;0
7.32996;8.44082;9.52401;37.3827;200.0;23.3731;4.8084;4.2473;3.67004;-0.332719;-0.00312012;28.165;0
7.32983;8.44011;9.52288;37.3591;200.0;23.4078;4.80896;4.2479;3.67029;-0.332697;-0.00324028;28.8454;0
7.32996;8.43938;9.52172;37.3358;200.0;23.442;4.80954;4.2483;3.67017;-0.332697;-0.00336331;29.5391;0
7.32886;8.43755;9.51933;37.3067;200.0;23.4833;4.81158;4.24975;3.67126;-0.33252;-0.00348919;30.2472;0
7.32788;8.43578;9.51685;37.2787;200.0;23.5262;4.8132;4.25106;3.67212;-0.332342;-0.00361889;30.9712;0
7.32703;8.43399;9.51448;37.2491;200.0;23.5699;4.81512;4.25257;3.67322;-0.332164;-0.00375145;31.7118;0
7.32617;8.43233;9.51203;37.2193;200.0;23.6119;4.81674;4.25387;3.67395;-0.332009;-0.00388783;32.4698;0
7.32532;8.43072;9.5097;37.1901;200.0;23.6539;4.81843;4.25513;3.67468;-0.331876;-0.00402706;33.2449;0
7.32471;8.42917;9.50759;37.161;200.0;23.6979;4.81979;4.25617;3.67542;-0.331765;-0.00417012;34.0357;0
7.32422;8.42786;9.50575;37.1322;200.0;23.7404;4.82092;4.2571;3.67578;-0.331676;-0.00431603;34.8416;0
7.32385;8.42644;9.50344;37.1023;200.0;23.7834;4.82269;4.25812;3.67627;-0.331587;-0.00446575;35.6624;0
7.32336;8.42504;9.50152;37.0724;200.0;23.8263;4.82373;4.25909;3.67676;-0.331521;-0.00462263;36.0092;0
7.32312;8.42389;9.49956;37.0437;200.0;23.8689;4.82494;4.26001;3.67712;-0.331454;-0.00479334;35.9904;0
7.32263;8.42241;9.4976;37.0146;200.0;23.9116;4.82621;4.26095;3.67749;-0.331365;-0.00496357;35.9809;0
7.32227;8.42126;9.4956;36.985;200.0;23.9541;4.82754;4.26185;3.67798;-0.331299;-0.00513523;35.9751;0
7.32166;8.41971;9.49332;36.9544;200.0;23.9982;4.82903;4.26284;3.67847;-0.33121;-0.00531119;35.9699;0
7.32104;8.41801;9.49102;36.9252;200.0;24.0432;4.83061;4.26405;3.6792;-0.331077;-0.00548094;35.9633;0
7.32043;8.41622;9.48826;36.889;200.0;24.0936;4.83231;4.26536;3.67981;-0.330966;-0.00569027;35.9595;0
7.31982;8.4145;9.48589;36.8607;200.0;24.1365;4.83388;4.26649;3.6803;-0.330855;-0.00585717;35.9632;0
7.31897;8.41239;9.48307;36.826;200.0;24.1871;4.83597;4.26817;3.68127;-0.3307;-0.00605458;36.3088;0
7.31702;8.4093;9.47872;36.7882;200.0;24.2433;4.83953;4.27072;3.68311;-0.330344;-0.00623911;36.689;0
7.31506;8.40598;9.47456;36.7506;200.0;24.2978;4.84282;4.27361;3.68518;-0.329989;-0.00642937;37.0717;0
7.31323;8.4025;9.4699;36.7106;200.0;24.3563;4.84645;4.27635;3.68701;-0.329634;-0.00663107;37.4569;0
7.31116;8.39922;9.46554;36.6723;200.0;24.412;4.84994;4.27924;3.68909;-0.329279;-0.00682944;37.8451;0
7.30933;8.39609;9.46115;36.6341;200.0;24.4684;4.85335;4.28198;3.69104;-0.328924;-0.0070526;38.238;0
7.3075;8.39271;9.45669;36.5945;200.0;24.5259;4.85674;4.28479;3.69287;-0.328591;-0.00728911;38.6349;0
7.30542;8.3893;9.45202;36.5557;200.0;24.5812;4.86049;4.28765;3.69482;-0.328236;-0.00751561;39.0358;0
7.30359;8.3859;9.44755;36.5181;200.0;24.6381;4.86406;4.29044;3.69678;-0.327881;-0.00774353;39.4415;0
7.30176;8.38258;9.44309;36.4784;200.0;24.695;4.86751;4.2933;3.69861;-0.327548;-0.00798386;39.8505;0
7.2998;8.37902;9.43842;36.4395;200.0;24.7523;4.87119;4.29615;3.70056;-0.327193;-0.00822276;40.2637;0
7.29797;8.37561;9.43365;36.4013;200.0;24.808;4.87461;4.29894;3.70239;-0.32686;-0.0084607;40.6809;0
7.29626;8.37218;9.42926;36.3629;200.0;24.8639;4.87808;4.30164;3.70435;-0.326527;-0.00870245;41.1023;0
7.29431;8.36865;9.42425;36.3244;200.0;24.921;4.88184;4.30476;3.70618;-0.326172;-0.00894802;41.528;0
7.29236;8.36509;9.41931;36.2849;200.0;24.9783;4.88565;4.30763;3.70801;-0.325839;-0.00919646;41.9579;0
7.29047;8.36147;9.41439;36.246;200.0;25.035;4.88947;4.31061;3.70996;-0.325484;-0.0094735;42.3919;0
7.28864;8.35772;9.40936;36.2072;200.0;25.092;4.89324;4.31363;3.71191;-0.32514;-0.0097658;42.8292;0
7.28558;8.35271;9.40265;36.1626;200.0;25.1566;4.89867;4.31801;3.71503;-0.324574;-0.0100614;43.27;0
7.28229;8.34737;9.39578;36.1173;200.0;25.2234;4.90447;4.32258;3.71826;-0.323986;-0.0103599;43.7142;0
7.27905;8.3421;9.3887;36.0723;200.0;25.2891;4.91009;4.32717;3.72156;-0.323386;-0.0106618;44.1618;0
7.27576;8.33676;9.38161;36.027;200.0;25.3553;4.916;4.33188;3.72491;-0.322787;-0.010966;44.6129;0
7.27246;8.33133;9.37441;35.9819;200.0;25.4211;4.92176;4.33665;3.72821;-0.322188;-0.011274;45.0676;0
7.26917;8.32572;9.36712;35.9365;200.0;25.4871;4.92757;4.34136;3.73157;-0.321578;-0.0115849;45.5258;0
7.26581;8.32005;9.35965;35.8916;200.0;25.5529;4.93367;4.34623;3.73499;-0.320967;-0.0118992;45.9876;0
7.26245;8.31422;9.35185;35.8458;200.0;25.6195;4.93995;4.3512;3.73834;-0.320346;-0.0122258;46.4531;0
7.25897;8.30833;9.34401;35.8004;200.0;25.6857;4.94633;4.35626;3.74188;-0.319713;-0.0126058;46.9221;0
7.25555;8.30241;9.33609;35.755;200.0;25.7514;4.9527;4.3613;3.74542;-0.319081;-0.0129902;47.3949;0
7.25214;8.29644;9.32793;35.7101;200.0;25.8174;4.9592;4.36648;3.7489;-0.318448;-0.0133778;47.8714;0
7.24847;8.29024;9.31962;35.6648;200.0;25.8837;4.96589;4.37182;3.7525;-0.317782;-0.0137693;48.3516;0
7.24487;8.2839;9.31096;35.6192;200.0;25.9503;4.97276;4.37723;3.75623;-0.317116;-0.0141651;48.8355;0
7.24121;8.27747;9.30235;35.5744;200.0;26.0159;4.97959;4.38273;3.76001;-0.31644;-0.0145647;49.3234;0
7.23645;8.26965;9.29211;35.5243;200.0;26.0893;4.98806;4.38958;3.76471;-0.315574;-0.0149686;49.815;0
7.23132;8.26136;9.28115;35.4725;200.0;26.1648;4.99722;4.39695;3.76996;-0.314631;-0.0153763;50.3105;0
7.22607;8.25285;9.26986;35.4211;200.0;26.2402;5.00659;4.40442;3.77527;-0.313676;-0.0158331;50.81;0
7.22083;8.24418;9.25826;35.3695;200.0;26.3157;5.01615;4.41202;3.78064;-0.3127;-0.0163438;51.3133;0
7.21533;8.23529;9.24631;35.3178;200.0;26.391;5.02598;4.41992;3.78619;-0.311701;-0.0168602;51.8206;0
7.2099;8.2261;9.23412;35.2659;200.0;26.4669;5.03608;4.42799;3.79175;-0.310691;-0.0173809;52.3319;0
7.20428;8.21684;9.2215;35.2144;200.0;26.5421;5.04642;4.43618;3.79749;-0.309659;-0.0179073;52.8473;0
7.19843;8.20727;9.20847;35.163;200.0;26.6176;5.05701;4.44462;3.80341;-0.308594;-0.0184385;53.3666;0
7.19257;8.19724;9.19509;35.111;200.0;26.6932;5.06801;4.45346;3.80939;-0.307506;-0.0189754;53.8902;0
7.18652;8.18693;9.18153;35.0591;200.0;26.7688;5.07942;4.46245;3.81555;-0.306396;-0.0195171;54.4178;0
7.18042;8.17624;9.168;35.0075;200.0;26.8442;5.09129;4.47162;3.82181;-0.30527;-0.0201408;54.9497;0
7.17407;8.16527;9.1545;34.9559;200.0;26.9197;5.10361;4.4812;3.82828;-0.304099;-0.0208575;55.4857;0
7.16754;8.1539;9.14094;34.9043;200.0;26.9951;5.11638;4.49111;3.83496;-0.302895;-0.0215813;56.0256;0
7.15964;8.14076;9.12587;34.8466;200.0;27.0794;5.13131;4.5029;3.84308;-0.30143;-0.0223119;56.5686;0
7.15137;8.12723;9.1106;34.7885;200.0;27.1643;5.14686;4.51518;3.85156;-0.299905;-0.0230495;57.1149;0
7.14285;8.11362;9.09544;34.7304;200.0;27.2492;5.16287;4.52797;3.86023;-0.29834;-0.0237939;57.6647;0
7.13412;8.10001;9.08014;34.6722;200.0;27.3342;5.17901;4.54122;3.86917;-0.296725;-0.0245458;58.2178;0
7.12508;8.08632;9.06483;34.6136;200.0;27.4199;5.19524;4.55499;3.87842;-0.295061;-0.0253212;58.7742;0
7.11584;8.07275;9.04959;34.5555;200.0;27.505;5.21135;4.56909;3.88797;-0.293346;-0.0264112;59.334;0
7.10626;8.05915;9.03433;34.4972;200.0;27.5899;5.22746;4.58319;3.89786;-0.29157;-0.0275113;59.8973;0
7.09631;8.04556;9.01913;34.4392;200.0;27.6747;5.24353;4.5973;3.90814;-0.289723;-0.0286214;60.464;0
7.08597;8.03197;9.0039;34.381;200.0;27.7599;5.25962;4.61144;3.91885;-0.287803;-0.0297424;61.034;0
7.07526;8.01841;8.98871;34.3229;200.0;27.8446;5.27572;4.62552;3.92993;-0.285811;-0.030874;61.6076;0
7.06412;8.00483;8.97345;34.2647;200.0;27.9296;5.29182;4.63964;3.94147;-0.283741;-0.0320155;62.1847;0
7.08989;8.03219;9.00349;34.341;200.0;27.806;5.25929;4.61076;3.91623;-0.288352;-0.0333006;62.7654;0
7.07643;8.01697;8.98643;34.2759;200.0;27.9014;5.27733;4.62657;3.92967;-0.285911;-0.0333006;63.3497;0
7.063;8.00175;8.96937;34.2108;200.0;27.9968;5.29538;4.64239;3.9431;-0.283469;-0.0333006;63.9375;0
7.04956;7.98653;8.95231;34.1458;200.0;28.0922;5.31342;4.65821;3.95654;-0.281028;-0.0333006;64.5289;0
7.03613;7.97131;8.93525;34.0807;200.0;28.1875;5.33146;4.67403;3.96997;-0.278587;-0.0333005;65.1234;0
7.02269;7.95609;8.91818;34.0156;200.0;28.2829;5.34951;4.68985;3.98341;-0.276145;-0.0333006;65.7222;0
7.00926;7.94086;8.90112;33.9505;200.0;28.3783;5.36755;4.70566;3.99684;-0.273704;-0.0333006;66.3247;0
6.99582;7.92564;8.88406;33.8855;200.0;28.4737;5.38559;4.72148;4.01028;-0.271262;-0.0333006;66.9308;0
6.98239;7.91042;8.867;33.8204;200.0;28.5691;5.40363;4.7373;4.02372;-0.268821;-0.0333006;67.5405;0
6.96895;7.8952;8.84994;33.7553;200.0;28.6645;5.42168;4.75312;4.03715;-0.26638;-0.0333006;68.154;0
6.95552;7.87998;8.83288;33.6902;200.0;28.7599;5.43972;4.76894;4.05059;-0.263938;-0.0333006;68.7713;0
6.94184;7.86448;8.81551;33.624;200.0;28.857;5.45809;4.78504;4.06426;-0.261452;-0.0333006;69.3917;0
6.92706;7.84774;8.79674;33.5524;200.0;28.962;5.47794;4.80244;4.07904;-0.258767;-0.0333006;70.0147;0
6.91228;7.831;8.77797;33.4808;200.0;29.0669;5.49778;4.81984;4.09382;-0.256081;-0.0333005;70.6394;0
6.8975;7.81425;8.7592;33.4092;200.0;29.1718;5.51763;4.83724;4.1086;-0.253396;-0.0333006;71.2675;0
6.88272;7.79751;8.74044;33.3376;200.0;29.2768;5.53748;4.85464;4.12338;-0.25071;-0.0333006;71.8983;0
6.86794;7.78077;8.72167;33.2661;200.0;29.3817;5.55733;4.87204;4.13816;-0.248025;-0.0333006;72.5317;0
6.85316;7.76403;8.7029;33.1945;200.0;29.4867;5.57717;4.88944;4.15294;-0.245339;-0.0333007;73.1675;0
6.83839;7.74728;8.68413;33.1229;200.0;29.5916;5.59702;4.90684;4.16772;-0.242654;-0.0333007;73.8058;0
6.82361;7.73054;8.66536;33.0513;200.0;29.6965;5.61687;4.92424;4.18249;-0.239968;-0.0333007;74.4467;0
6.80883;7.7138;8.6466;32.9797;200.0;29.8014;5.63671;4.94164;4.19727;-0.237282;-0.0333006;75.09;0
6.79405;7.69705;8.62783;32.9081;200.0;29.9064;5.65656;4.95904;4.21205;-0.234597;-0.0333006;75.736;0
6.77817;7.67907;8.60767;32.8312;200.0;30.0191;5.67788;4.97773;4.22793;-0.231712;-0.0333005;76.3835;0
6.76205;7.6608;8.58719;32.7531;200.0;30.1336;5.69954;4.99671;4.24405;-0.228782;-0.0333006;77.0349;0
6.74593;7.64254;8.56672;32.6751;200.0;30.248;5.72119;5.01569;4.26017;-0.225852;-0.0333006;77.689;0
6.72981;7.62427;8.54624;32.597;200.0;30.3625;5.74284;5.03467;4.2763;-0.222923;-0.0333007;78.3456;0
6.71368;7.60601;8.52577;32.5189;200.0;30.477;5.76449;5.05366;4.29242;-0.219993;-0.0333006;78.5008;0
6.69756;7.58774;8.5053;32.4408;200.0;30.5914;5.78614;5.07264;4.30854;-0.217063;-0.0333006;78.4795;0
6.68144;7.56948;8.48482;32.3627;200.0;30.7059;5.80779;5.09162;4.32466;-0.214134;-0.0333006;78.4597;0
6.66532;7.55121;8.46435;32.2846;200.0;30.8204;5.82944;5.1106;4.34079;-0.211204;-0.0333006;78.4399;0
6.64919;7.53295;8.44388;32.2065;199.598;30.9348;5.85109;5.12958;4.35691;-0.208274;-0.0333006;78.4201;0
6.63307;7.51468;8.4234;32.1284;199.114;31.0493;5.87275;5.14856;4.37303;-0.205344;-0.0333006;78.4003;0
6.61695;7.49642;8.40293;32.0503;198.63;31.1638;5.8944;5.16754;4.38915;-0.202415;-0.0333006;78.3805;0
6.60083;7.47815;8.38245;31.9722;198.146;31.2783;5.91605;5.18653;4.40527;-0.199485;-0.0333006;78.703;0
6.58471;7.45988;8.36198;31.8941;197.662;31.3927;5.9377;5.20551;4.4214;-0.196555;-0.0333006;79.1004;0
6.56858;7.44162;8.34151;31.8161;197.178;31.5072;5.95935;5.22449;4.43752;-0.193626;-0.0333006;79.4975;0
6.55246;7.42336;8.32103;31.738;196.694;31.6217;5.981;5.24347;4.45364;-0.190696;-0.0333006;79.8945;0
6.53634;7.40509;8.30056;31.6599;196.21;31.7361;6.00265;5.26245;4.46976;-0.187766;-0.0333006;80.2919;0
6.52022;7.38683;8.28009;31.5818;195.727;31.8506;6.0243;5.28143;4.48589;-0.184837;-0.0333006;80.6896;0
6.50409;7.36856;8.25961;31.5037;195.243;31.9651;6.04596;5.30041;4.50201;-0.181907;-0.0333006;81.0884;0
6.48797;7.3503;8.23914;31.4256;194.759;32.0796;6.06761;5.3194;4.51813;-0.178977;-0.0333006;81.4883;0
6.47185;7.33203;8.21867;31.3475;194.275;32.194;6.08926;5.33838;4.53425;-0.176048;-0.0333006;81.8893;0
6.45573;7.31377;8.19819;31.2694;193.791;32.3085;6.11091;5.35736;4.55037;-0.173118;-0.0333005;82.2915;0
6.43887;7.29467;8.17679;31.1878;193.285;32.4282;6.13354;5.3772;4.56723;-0.170055;-0.0333005;82.6949;0
6.42141;7.27488;8.15461;31.1032;192.761;32.5522;6.157;5.39777;4.5847;-0.166881;-0.0333005;83.0997;0
6.40394;7.2551;8.13243;31.0186;192.236;32.6762;6.18046;5.41833;4.60216;-0.163707;-0.0333005;83.5058;0
6.38648;7.23531;8.11025;30.934;191.712;32.8002;6.20391;5.43889;4.61963;-0.160534;-0.0333005;83.9128;0
6.36901;7.21552;8.08807;30.8494;191.188;32.9242;6.22737;5.45946;4.63709;-0.15736;-0.0333005;84.3214;0
6.35154;7.19573;8.06589;30.7648;190.664;33.0482;6.25082;5.48002;4.65456;-0.154186;-0.0333005;84.7312;0
6.33408;7.17595;8.04371;30.6802;190.14;33.1722;6.27428;5.50058;4.67202;-0.151012;-0.0333004;85.1421;0
6.31661;7.15616;8.02153;30.5956;189.615;33.2962;6.29773;5.52114;4.68949;-0.147838;-0.0333004;85.5542;0
6.29915;7.13637;7.99935;30.511;189.091;33.4202;6.32119;5.54171;4.70696;-0.144664;-0.0333004;85.9675;0
6.28168;7.11659;7.97717;30.4264;188.567;33.5442;6.34464;5.56227;4.72442;-0.141491;-0.0333004;86.3819;0
6.26421;7.0968;7.95499;30.3418;188.043;33.6682;6.3681;5.58283;4.74189;-0.138317;-0.0333004;86.7972;0
6.24675;7.07701;7.93281;30.2572;187.518;33.7922;6.39155;5.6034;4.75935;-0.135143;-0.0333004;87.214;0
6.22928;7.05722;7.91063;30.1726;186.994;33.9162;6.41501;5.62396;4.77682;-0.131969;-0.0333004;87.632;0
6.21182;7.03744;7.88845;30.088;186.47;34.0403;6.43847;5.64452;4.79428;-0.128795;-0.0333004;88.0512;0
6.19435;7.01765;7.86627;30.0034;185.946;34.1643;6.46192;5.66509;4.81175;-0.125621;-0.0333003;88.4715;0
6.17689;6.99786;7.84409;29.9188;185.422;34.2883;6.48538;5.68565;4.82922;-0.122448;-0.0333003;88.8931;0
6.15869;6.97725;7.82098;29.8307;184.875;34.4175;6.50982;5.70708;4.84741;-0.119141;-0.0333003;89.3158;0
6.13988;6.95594;7.79709;29.7396;184.311;34.551;6.53508;5.72922;4.86622;-0.115723;-0.0333003;89.7396;0
6.12107;6.93463;7.77321;29.6485;183.746;34.6846;6.56034;5.75137;4.88503;-0.112305;-0.0333003;90.1647;0
6.10226;6.91332;7.74932;29.5574;183.182;34.8181;6.5856;5.77351;4.90384;-0.108887;-0.0333003;90.5911;0
6.08345;6.89201;7.72544;29.4663;182.617;34.9517;6.61085;5.79566;4.92265;-0.105469;-0.0333003;91.0187;0
6.06464;6.8707;7.70155;29.3752;182.053;35.0852;6.63611;5.8178;4.94146;-0.102051;-0.0333002;91.4475;0
6.04583;6.84939;7.67766;29.2841;181.488;35.2188;6.66137;5.83995;4.96027;-0.0986328;-0.0333002;91.8775;0
6.02702;6.82808;7.65378;29.193;180.924;35.3523;6.68663;5.86209;4.97908;-0.0952148;-0.0333002;92.3087;0
6.00821;6.80677;7.62989;29.1019;180.359;35.4858;6.71189;5.88424;4.99789;-0.0917969;-0.0333002;92.741;0
5.9894;6.78546;7.60601;29.0108;179.795;35.6194;6.73715;5.90638;5.0167;-0.0883789;-0.0333002;93.1746;0
5.9706;6.76415;7.58212;28.9197;179.23;35.7529;6.76241;5.92852;5.03551;-0.0849609;-0.0333001;93.6095;0
5.95179;6.74285;7.55823;28.8286;178.665;35.8865;6.78767;5.95067;5.05432;-0.081543;-0.0333001;94.0456;0
5.93298;6.72154;7.53435;28.7375;178.101;36.02;6.81293;5.97282;5.07312;-0.078125;-0.0333001;94.4829;0
5.91417;6.70023;7.51046;28.6463;177.536;36.1535;6.83819;5.99496;5.09193;-0.074707;-0.0333001;94.9214;0
5.89536;6.67892;7.48658;28.5552;176.972;36.2871;6.86345;6.0171;5.11074;-0.0712891;-0.0333001;95.3611;0
5.87618;6.65719;7.46222;28.4624;176.396;36.4232;6.8892;6.03968;5.12992;-0.0678045;-0.0333;95.8016;0
5.85603;6.63436;7.43663;28.3648;175.791;36.5663;6.91627;6.06341;5.15007;-0.0641424;-0.0333;96.2429;0
5.83588;6.61153;7.41104;28.2671;175.186;36.7094;6.94333;6.08713;5.17022;-0.0604803;-0.0333;96.685;0
5.81572;6.5887;7.38545;28.1695;174.582;36.8525;6.9704;6.11086;5.19038;-0.0568182;-0.0333;97.1279;0
5.79557;6.56587;7.35986;28.0719;173.977;36.9956;6.99746;6.13459;5.21053;-0.0531561;-0.0333;97.5715;0
5.77542;6.54304;7.33426;27.9743;173.372;37.1387;7.02452;6.15831;5.23068;-0.049494;-0.0333;98.0159;0
5.75527;6.52021;7.30867;27.8767;172.767;37.2818;7.05159;6.18204;5.25084;-0.0458319;-0.0333;98.461;0
5.73511;6.49738;7.28308;27.7791;172.162;37.4249;7.07865;6.20577;5.27099;-0.0421697;-0.0332999;98.9069;0
5.71496;6.47454;7.25749;27.6815;171.557;37.5679;7.10572;6.22949;5.29114;-0.0385076;-0.0332999;99.3535;0
5.69481;6.45171;7.2319;27.5839;170.952;37.711;7.13278;6.25322;5.31129;-0.0348455;-0.0332999;99.801;0
5.67465;6.42888;7.2063;27.4863;170.348;37.8541;7.15984;6.27695;5.33145;-0.0311834;-0.0332999;100.249;0
5.6545;6.40605;7.18071;27.3886;169.743;37.9972;7.18691;6.30067;5.3516;-0.0275213;-0.0332999;100.698;0
5.63435;6.38322;7.15512;27.291;169.138;38.1402;7.21397;6.3244;5.37175;-0.0238592;-0.0332998;101.148;0
5.6142;6.36039;7.12953;27.1934;168.533;38.2833;7.24104;6.34813;5.39191;-0.0201971;-0.0332998;101.598;0
5.59404;6.33756;7.10393;27.0958;167.928;38.4264;7.2681;6.37185;5.41206;-0.016535;-0.0332998;102.049;0
5.57328;6.31403;7.07757;26.9952;167.305;38.5738;7.29598;6.3963;5.43282;-0.0127619;-0.0332998;102.501;0
5.55178;6.28968;7.05027;26.8911;166.66;38.7265;7.32485;6.42161;5.45432;-0.00885565;-0.0332997;102.954;0
5.53029;6.26533;7.02297;26.787;166.015;38.8791;7.35372;6.44692;5.47581;-0.0049494;-0.0332997;103.408;0
5.50879;6.24097;6.99567;26.6829;165.369;39.0317;7.38259;6.47223;5.49731;-0.00104315;-0.0332997;103.862;0
5.4873;6.21662;6.96837;26.5788;164.724;39.1843;7.41146;6.49753;5.51881;0.0028631;-0.0332997;104.317;0
5.4658;6.19227;6.94108;26.4746;164.079;39.3369;7.44032;6.52284;5.5403;0.00676935;-0.0332997;104.773;0
5.4443;6.16791;6.91378;26.3705;163.434;39.4895;7.46919;6.54815;5.5618;0.0106756;-0.0332996;105.229;0
5.42281;6.14356;6.88648;26.2664;162.789;39.6422;7.49806;6.57346;5.5833;0.0145819;-0.0332996;105.686;0
5.40131;6.11921;6.85918;26.1623;162.144;39.7948;7.52693;6.59877;5.60479;0.0184881;-0.0332996;106.144;0
5.37981;6.09485;6.83188;26.0582;161.498;39.9474;7.5558;6.62408;5.62629;0.0223944;-0.0332996;106.603;0
5.35832;6.0705;6.80458;25.9541;160.853;40.1;7.58466;6.64938;5.64778;0.0263006;-0.0332996;107.063;0
5.33682;6.04615;6.77729;25.8499;160.208;40.2527;7.61353;6.67469;5.66928;0.0302069;-0.0332996;107.523;0
5.31532;6.02179;6.74999;25.7458;159.563;40.4053;7.6424;6.7;5.69078;0.0341131;-0.0332995;107.984;0
5.29383;5.99744;6.72269;25.6417;158.917;40.5579;7.67127;6.72531;5.71227;0.0380194;-0.0332995;108.446;0
5.27221;5.97295;6.69524;25.537;158.269;40.7114;7.7003;6.75076;5.73389;0.0419478;-0.0332995;108.908;0
5.24937;5.94707;6.66623;25.4264;157.583;40.8736;7.73097;6.77765;5.75673;0.0460982;-0.0332995;109.002;0
5.22653;5.9212;6.63723;25.3157;156.897;41.0357;7.76165;6.80454;5.77957;0.0502486;-0.0332994;108.964;0
5.20369;5.89532;6.60822;25.2051;156.212;41.1979;7.79232;6.83143;5.80241;0.054399;-0.0332994;108.927;0
5.18122;5.86986;6.57968;25.0962;155.537;41.3574;7.8225;6.85789;5.82488;0.0584828;-0.0332994;108.889;0
5.15972;5.84551;6.55239;24.9921;154.892;41.51;7.85137;6.8832;5.84638;0.062389;-0.0332994;108.851;0
5.13822;5.82115;6.52509;24.888;154.247;41.6627;7.88024;6.90851;5.86788;0.0662953;-0.0332994;108.814;0
5.11673;5.7968;6.49779;24.7839;153.601;41.8153;7.90911;6.93382;5.88937;0.0702015;-0.0332994;108.776;0
5.09462;5.77176;6.46972;24.6768;152.938;41.9723;7.93879;6.95985;5.91148;0.0742188;-0.0332994;109.013;0
5.07178;5.74588;6.44071;24.5662;152.252;42.1344;7.96947;6.98674;5.93432;0.0783691;-0.0332994;109.319;0
5.04894;5.72001;6.41171;24.4555;151.566;42.2966;8.00014;7.01363;5.95716;0.0825195;-0.0332994;109.625;0
5.0261;5.69413;6.3827;24.3449;150.881;42.4587;8.03081;7.04052;5.98;0.0866699;-0.0332994;109.931;0
5.00326;5.66825;6.3537;24.2343;150.195;42.6209;8.06148;7.06741;6.00284;0.0908203;-0.0332994;110.236;0
4.98042;5.64238;6.32469;24.1237;149.51;42.7831;8.09216;7.0943;6.02568;0.0949707;-0.0332994;110.542;0
4.95758;5.6165;6.29569;24.013;148.824;42.9452;8.12283;7.12119;6.04852;0.0991211;-0.0332993;110.848;0
4.93474;5.59063;6.26668;23.9024;148.139;43.1074;8.1535;7.14808;6.07136;0.103271;-0.0332993;111.153;0
4.9119;5.56475;6.23768;23.7918;147.453;43.2696;8.18417;7.17497;6.0942;0.107422;-0.0332993;111.46;0
4.88906;5.53888;6.20868;23.6812;146.768;43.4317;8.21485;7.20186;6.11704;0.111572;-0.0332992;111.767;0
4.86622;5.513;6.17967;23.5705;146.082;43.5939;8.24552;7.22875;6.13988;0.115723;-0.0332992;112.074;0
4.84338;5.48713;6.15067;23.4599;145.396;43.756;8.27619;7.25564;6.16272;0.119873;-0.0332992;112.382;0
4.82054;5.46125;6.12166;23.3493;144.711;43.9182;8.30686;7.28253;6.18556;0.124023;-0.0332992;112.69;0
4.7977;5.43538;6.09266;23.2387;144.025;44.0803;8.33753;7.30942;6.2084;0.128174;-0.0332992;112.999;0
4.77486;5.4095;6.06365;23.128;143.34;44.2425;8.36821;7.33631;6.23124;0.132324;-0.0332991;113.308;0
4.75202;5.38363;6.03465;23.0174;142.654;44.4046;8.39888;7.3632;6.25408;0.136475;-0.0332991;113.617;0
4.72918;5.35775;6.00564;22.9068;141.969;44.5668;8.42955;7.39009;6.27692;0.140625;-0.0332991;113.927;0
4.70634;5.33187;5.97664;22.7961;141.283;44.729;8.46023;7.41698;6.29976;0.144775;-0.0332992;114.238;0
4.6835;5.306;5.94763;22.6855;140.597;44.8911;8.4909;7.44387;6.3226;0.148926;-0.0332991;114.548;0
4.66066;5.28012;5.91863;22.5749;139.912;45.0533;8.52157;7.47076;6.34544;0.153076;-0.0332991;114.859;0
4.63783;5.25425;5.88963;22.4643;139.226;45.2155;8.55224;7.49765;6.36828;0.157227;-0.0332991;115.171;0
4.61498;5.22837;5.86062;22.3536;138.541;45.3776;8.58292;7.52454;6.39112;0.161377;-0.0332991;115.483;0
4.5908;5.20097;5.82991;22.2365;137.814;45.5493;8.61539;7.55301;6.4153;0.165771;-0.0332992;115.795;0
4.56662;5.17358;5.7992;22.1194;137.089;45.721;8.64787;7.58148;6.43948;0.170166;-0.0332991;116.108;0
4.54244;5.14618;5.76849;22.0022;136.363;45.8927;8.68035;7.60996;6.46367;0.174561;-0.0332991;116.421;0
4.51825;5.11878;5.73778;21.8851;135.637;46.0645;8.71282;7.63843;6.48785;0.178955;-0.0332991;116.734;0
4.49407;5.09138;5.70707;21.7679;134.911;46.2362;8.7453;7.6669;6.51203;0.18335;-0.0332991;117.048;0
4.46989;5.06399;5.67636;21.6508;134.185;46.4079;8.77778;7.69537;6.53622;0.187744;-0.0332991;117.362;0
4.4457;5.03659;5.64565;21.5337;133.459;46.5796;8.81025;7.72384;6.5604;0.192139;-0.0332991;117.677;0
4.42152;5.00919;5.61494;21.4165;132.733;46.7513;8.84273;7.75232;6.58458;0.196533;-0.0332991;117.992;0
4.39734;4.98179;5.58423;21.2994;132.007;46.923;8.87521;7.78079;6.60877;0.200928;-0.033299;118.307;0
4.37315;4.9544;5.55351;21.1823;131.281;47.0947;8.90768;7.80926;6.63295;0.205322;-0.033299;118.623;0
4.34897;4.927;5.5228;21.0651;130.555;47.2664;8.94016;7.83773;6.65713;0.209717;-0.033299;118.939;0
