track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
3.40892;4.01356;4.57814;24.2101;179.842;36.7919;9.64747;8.60677;7.5972;0.380541;0.0333369;247.31;1
3.45936;4.07208;4.64444;24.5068;178.616;36.6097;9.58606;8.55122;7.54663;0.371368;0.0329784;247.409;1
3.50924;4.13028;4.71055;24.8237;177.269;36.404;9.52424;8.49563;7.49667;0.3623;0.0327681;247.508;1
3.55936;4.18901;4.77738;25.1593;175.837;36.1792;9.46135;8.4393;7.44651;0.353189;0.0326598;247.607;1
3.60949;4.2479;4.84449;25.5059;174.354;35.943;9.39797;8.38267;7.39636;0.344078;0.0326164;247.705;1
3.65919;4.30639;4.91118;25.8564;172.841;35.7022;9.33484;8.32636;7.34666;0.335046;0.0326121;247.804;1
3.70899;4.36502;4.97807;26.2109;171.314;35.4577;9.27147;8.26986;7.29687;0.325998;0.0326269;247.902;1
3.75889;4.42381;5.04515;26.5677;169.78;35.2115;9.20791;8.21321;7.24698;0.31693;0.0326493;248.0;1
3.80838;4.48212;5.11168;26.922;168.247;34.967;9.14485;8.15702;7.19749;0.307936;0.0326732;248.098;1
3.85811;4.5407;5.17851;27.2773;166.715;34.7222;9.08154;8.10058;7.14778;0.298901;0.0326932;248.196;1
3.90801;4.59948;5.24558;27.6334;165.185;34.477;9.01801;8.04395;7.09787;0.289832;0.0327099;248.293;1
3.95743;4.65767;5.31196;27.9851;163.659;34.235;8.95515;7.9879;7.04846;0.280852;0.0327218;248.391;1
4.00721;4.71628;5.37881;28.3388;162.135;33.9919;8.89185;7.93146;6.99869;0.271807;0.0327304;248.489;1
4.05725;4.77519;5.44601;28.6939;160.61;33.7479;8.82823;7.87472;6.94865;0.262714;0.0327361;248.586;1
4.10668;4.83337;5.51237;29.044;159.09;33.5074;8.76541;7.81869;6.89922;0.253732;0.032739;248.683;1
4.15655;4.89208;5.57932;29.3971;157.568;33.2649;8.70204;7.76217;6.84935;0.244669;0.0327409;248.781;1
4.20664;4.95103;5.64656;29.7514;156.047;33.0216;8.6384;7.7054;6.79926;0.235566;0.0327409;248.878;1
4.25621;5.00937;5.7131;30.1019;154.527;32.7809;8.57542;7.64923;6.74969;0.226559;0.0327409;248.975;1
4.30605;5.06803;5.77999;30.4544;153.005;32.5389;8.5121;7.59275;6.69985;0.217502;0.0327409;249.072;1
4.35611;5.12695;5.84719;30.8085;151.482;32.2957;8.4485;7.53602;6.64979;0.208405;0.0327409;249.169;1
4.40581;5.18545;5.91391;31.16;149.959;32.0543;8.38535;7.47968;6.60008;0.199372;0.0327409;249.265;1
4.45562;5.24407;5.98077;31.5123;148.436;31.8124;8.32207;7.42324;6.55028;0.190321;0.0327409;249.362;1
4.50556;5.30285;6.04781;31.8655;146.912;31.5699;8.25862;7.36664;6.50033;0.181245;0.0327409;249.459;1
4.55562;5.36176;6.115;32.2195;145.386;31.3268;8.19502;7.30991;6.45028;0.17215;0.0327409;249.555;1
4.60539;5.42035;6.1818;32.5715;143.862;31.085;8.13179;7.25351;6.40051;0.163105;0.0327409;249.652;1
4.65548;5.47929;6.24903;32.9258;142.335;30.8418;8.06815;7.19675;6.35042;0.154003;0.0327409;249.748;1
4.70575;5.53846;6.31651;33.2813;140.808;30.5976;8.00428;7.13978;6.30015;0.144868;0.0327409;249.844;1
4.75549;5.59701;6.38328;33.6331;139.282;30.3561;7.94109;7.0834;6.25041;0.135829;0.0327409;249.941;1
4.80559;5.65597;6.45053;33.9874;137.754;30.1128;7.87744;7.02663;6.20031;0.126725;0.0327409;250.036;1
4.85599;5.71529;6.51819;34.3439;136.224;29.868;7.8134;6.96951;6.1499;0.117565;0.0327409;250.133;1
4.90562;5.7737;6.5848;34.6949;134.697;29.6269;7.75035;6.91327;6.10028;0.108547;0.0327409;250.229;1
4.95577;5.83273;6.65212;35.0496;133.167;29.3834;7.68663;6.85643;6.05013;0.0994335;0.0327409;250.324;1
5.00606;5.89192;6.71963;35.4053;131.636;29.1391;7.62274;6.79944;5.99984;0.0902944;0.0327409;250.421;0
5.05639;5.95116;6.78719;35.7612;130.106;28.8947;7.55879;6.7424;5.9495;0.0811483;0.0327409;250.237;0
5.10642;6.01004;6.85434;36.1151;128.577;28.6517;7.49523;6.6857;5.89948;0.0720572;0.0327409;249.971;0
5.15649;6.06896;6.92154;36.4692;127.051;28.4086;7.43162;6.62896;5.84941;0.0629591;0.0327409;249.705;4
5.2064;6.1277;6.98853;36.8221;125.529;28.1662;7.36822;6.57241;5.7995;0.0538901;0.0327409;248.007;4
5.25577;6.18583;7.05482;37.1719;124.02;27.9261;7.30547;6.51644;5.75012;0.0449168;0.0327428;245.648;4
5.30471;6.24342;7.12051;37.5181;122.527;27.6884;7.2433;6.46098;5.70119;0.0360246;0.0327433;243.136;4
5.35309;6.30037;7.18546;37.8605;121.049;27.4533;7.18182;6.40615;5.65281;0.0272325;0.0327442;240.546;4
5.40096;6.35671;7.24972;38.1994;119.587;27.2206;7.121;6.3519;5.60494;0.0185339;0.0327457;237.932;0
5.4484;6.41255;7.3134;38.535;118.14;26.9902;7.06073;6.29814;5.5575;0.00991284;0.0327457;236.262;0
5.49564;6.46815;7.37681;38.8691;116.697;26.7608;7.00071;6.2446;5.51026;0.00132838;0.0327457;236.033;0
5.54276;6.5236;7.44006;39.2023;115.255;26.532;6.94085;6.1912;5.46314;-0.00723371;0.0327457;235.789;0
5.58999;6.5792;7.50346;39.5364;113.815;26.3026;6.88083;6.13767;5.41591;-0.0158175;0.0327457;235.547;0
5.63718;6.63474;7.56681;39.8702;112.376;26.0734;6.82088;6.08419;5.36872;-0.024393;0.0327457;235.307;0
5.68438;6.69029;7.63016;40.204;110.939;25.8442;6.76092;6.03071;5.32152;-0.0329692;0.0327457;235.068;0
5.73127;6.74547;7.6931;40.5356;109.503;25.6165;6.70134;5.97757;5.27463;-0.0414904;0.0327457;234.83;0
5.77834;6.80087;7.75628;40.8685;108.069;25.3879;6.64154;5.92423;5.22756;-0.0500438;0.0327457;234.593;4
5.825;6.85579;7.81891;41.1987;106.64;25.1612;6.58226;5.87135;5.1809;-0.0585223;0.0327461;233.009;4
5.87149;6.91051;7.88133;41.5277;105.223;24.9354;6.52319;5.81866;5.13441;-0.0669714;0.0327466;230.786;4
5.9174;6.96455;7.94296;41.8529;103.819;24.7122;6.46485;5.76662;5.0885;-0.075314;0.0327485;228.407;4
5.96282;7.01801;8.00393;42.1743;102.432;24.4916;6.40715;5.71515;5.04308;-0.0835672;0.032749;225.917;4
6.00782;7.07099;8.06435;42.493;101.059;24.2728;6.34997;5.66415;4.99808;-0.0917456;0.0327504;223.378;0
6.05232;7.12336;8.12409;42.8083;99.7002;24.0565;6.29343;5.61372;4.95359;-0.0998309;0.0327523;221.386;0
6.0965;7.17537;8.1834;43.1208;98.3487;23.8419;6.23729;5.56364;4.9094;-0.107861;0.0327523;221.125;0
6.14074;7.22743;8.24278;43.4337;96.9982;23.6271;6.18109;5.51352;4.86517;-0.115899;0.0327523;220.909;0
6.18506;7.2796;8.30227;43.7472;95.6485;23.4119;6.12478;5.46328;4.82084;-0.123954;0.0327523;220.695;0
6.22918;7.33152;8.36149;44.0592;94.3007;23.1976;6.06873;5.41329;4.77673;-0.13197;0.0327523;220.483;0
6.27325;7.38339;8.42065;44.371;92.9542;22.9836;6.01273;5.36334;4.73265;-0.139979;0.0327523;220.272;4
6.31723;7.43516;8.47969;44.6821;91.6122;22.77;5.95686;5.3135;4.68867;-0.147972;0.0327523;218.754;4
6.36081;7.48644;8.53818;44.99;90.2826;22.5585;5.9015;5.26412;4.64509;-0.155891;0.0327514;216.65;4
6.4039;7.53717;8.59604;45.2954;88.9654;22.349;5.84674;5.21527;4.602;-0.163722;0.0327533;214.399;4
6.44662;7.58745;8.65338;45.5976;87.6629;22.1415;5.79246;5.16686;4.55928;-0.171485;0.0327533;212.028;4
6.48877;7.63707;8.70996;45.896;86.3751;21.9367;5.73891;5.11909;4.51713;-0.179144;0.0327542;209.586;0
6.53055;7.68624;8.76605;46.1921;85.1007;21.7337;5.68583;5.07175;4.47536;-0.186735;0.0327562;207.548;0
6.57218;7.73524;8.82193;46.4865;83.8344;21.5315;5.63294;5.02457;4.43373;-0.1943;0.0327562;206.986;0
6.6135;7.78388;8.87741;46.7788;82.5705;21.3308;5.58043;4.97774;4.3924;-0.20181;0.0327562;206.796;0
6.65501;7.83273;8.93312;47.0724;81.3069;21.1292;5.5277;4.9307;4.35089;-0.209353;0.0327562;206.608;0
6.6964;7.88145;8.98868;47.3652;80.0447;20.9282;5.47511;4.88379;4.3095;-0.216875;0.0327562;206.421;0
6.73763;7.92997;9.04402;47.6568;78.7842;20.728;5.42274;4.83707;4.26828;-0.224366;0.0327562;206.236;4
6.77872;7.97835;9.09921;47.949;77.5266;20.528;5.37052;4.79049;4.22719;-0.231833;0.0327609;204.743;4
6.81959;8.0266;9.15432;48.2484;76.2718;20.3266;5.31847;4.74411;4.18633;-0.239259;0.0327914;202.658;4
6.8599;8.07429;9.20884;48.5511;75.0239;20.126;5.26706;4.69831;4.14603;-0.246582;0.0328429;200.413;4
6.89979;8.12156;9.26291;48.8555;73.7865;19.9263;5.21614;4.65296;4.10617;-0.253829;0.0329078;198.016;4
6.93921;8.16847;9.3167;49.1717;72.5508;19.725;5.16566;4.60805;4.06679;-0.260987;0.033016;195.531;4
6.97817;8.21498;9.37008;49.4935;71.3236;19.5239;5.11567;4.56361;4.02787;-0.268062;0.0331481;193.027;0
7.01667;8.26097;9.4229;49.8146;70.1103;19.3248;5.06627;4.5197;3.98942;-0.275052;0.0332859;190.974;0
7.05503;8.30552;9.47339;50.0433;68.9849;19.1502;5.01801;4.47651;3.95102;-0.282028;0.0331615;190.575;0
7.09341;8.35024;9.52415;50.2941;67.8498;18.9725;4.96961;4.43322;3.91261;-0.289005;0.033068;190.411;0
7.13184;8.39522;9.5753;50.6929;66.7032;18.791;4.92098;4.38979;3.87415;-0.295992;0.0330127;190.248;0
7.17009;8.44006;9.62637;51.3273;65.5514;18.6084;4.87252;4.34652;3.8359;-0.302943;0.0329788;190.086;0
7.20848;8.48515;9.67774;52.3729;64.3958;18.4239;4.82383;4.30306;3.7975;-0.30992;0.0329583;189.925;0
7.24663;8.52999;9.72885;54.4548;63.2395;18.2399;4.77542;4.25986;3.75935;-0.316853;0.0329459;189.764;0
7.28483;8.57492;9.78006;93.1415;62.0829;18.0553;4.72692;4.21659;3.72114;-0.323796;0.0329374;189.604;1
7.32323;8.62011;9.8316;91.726;60.924;17.8692;4.67814;4.17308;3.68274;-0.330775;0.0329345;189.683;1
7.3612;8.66479;9.88255;90.3064;59.766;17.6852;4.62992;4.13006;3.64477;-0.337674;0.0329316;189.833;1
7.39957;8.70992;9.93401;88.8828;58.6065;17.4995;4.5812;4.08659;3.60639;-0.344647;0.0329259;189.983;1
7.43751;8.75456;9.98491;87.4549;57.4473;17.3158;4.53302;4.04361;3.56845;-0.351542;0.0329211;190.131;1
7.47585;8.79965;10.0363;86.0229;56.2864;17.1303;4.48434;4.00018;3.53011;-0.358509;0.0329149;190.28;1
7.51388;8.84437;10.0873;84.5866;55.1262;16.9464;4.43605;3.9571;3.49208;-0.36542;0.0329068;190.429;0
7.55192;8.88909;10.1383;83.1468;53.9664;16.7627;4.38777;3.91402;3.45404;-0.372333;0.0328954;190.339;0
7.59014;8.93401;10.1895;81.7046;52.8069;16.5781;4.33925;3.87073;3.41581;-0.379279;0.032883;190.178;0
7.62808;8.97861;10.2403;80.2594;51.6486;16.3948;4.29109;3.82776;3.37787;-0.386174;0.0328725;190.017;0
7.66623;9.02347;10.2914;78.8113;50.4905;16.2104;4.24265;3.78453;3.33971;-0.393108;0.032862;189.855;0
7.70407;9.06795;10.3421;77.3602;49.3342;16.0275;4.19461;3.74167;3.30187;-0.399984;0.0328515;189.695;0
7.74208;9.11263;10.3931;75.9061;48.1781;15.8438;4.14635;3.69862;3.26385;-0.406893;0.032841;189.534;0
7.77973;9.15689;10.4435;74.4488;47.0241;15.6618;4.09856;3.65597;3.2262;-0.413734;0.0328305;189.374;1
7.8172;9.20094;10.4937;72.9874;45.871;15.4806;4.05098;3.61352;3.18873;-0.420544;0.0328205;189.448;1
7.85507;9.24544;10.5444;71.5204;44.7161;15.2977;4.00291;3.57063;3.15085;-0.427426;0.0328077;189.599;2
7.89006;9.27189;10.5668;70.3638;44.0837;15.3211;3.96602;3.53534;3.11493;-0.433906;0.0301097;189.708;2
7.91754;9.25442;10.5207;69.9463;44.6286;15.877;3.9574;3.51951;3.08488;-0.439236;0.0209659;189.774;2
7.93818;9.20586;10.4278;69.9982;45.8461;16.9185;3.97246;3.52068;3.06213;-0.443265;0.00745804;189.824;2
7.95171;9.13615;10.3053;70.3009;47.347;18.4637;4.00894;3.53803;3.04871;-0.44571;-0.00866049;189.845;2
7.95807;9.05175;10.1642;70.7288;48.9095;20.6133;4.06564;3.57113;3.04573;-0.446422;-0.026292;189.841;2
7.95677;8.95983;10.0166;71.1282;50.3018;22.9741;4.13958;3.61836;3.0539;-0.445284;-0.0440194;189.812;0
7.94677;8.8626;9.86646;71.442;51.4454;25.144;4.23015;3.67957;3.07386;-0.442162;-0.0612008;189.557;0
7.92793;8.75809;9.71058;71.7157;52.4182;27.1681;4.33973;3.75623;3.1058;-0.437036;-0.0782148;189.174;0
7.89989;8.64705;9.55019;71.9336;53.2056;29.0142;4.46846;3.84844;3.14978;-0.429887;-0.0948502;188.777;0
7.86163;8.53221;9.38994;35.1366;53.7359;30.5764;4.61343;3.95443;3.20564;-0.420699;-0.110311;188.397;0
7.81274;8.41871;9.23771;31.8671;53.9003;31.6979;4.76655;4.06887;3.2715;-0.409703;-0.12336;188.092;0
7.753;8.30404;9.08941;30.1402;53.7902;32.4663;4.92864;4.19225;3.34713;-0.396921;-0.134417;187.805;0
7.68112;8.18888;8.94646;29.2172;53.3843;32.8441;5.09595;4.32241;3.43224;-0.382321;-0.142955;187.549;0
7.59676;8.07124;8.80575;28.8501;52.7352;32.9055;5.26889;4.45972;3.52692;-0.365872;-0.149257;187.324;0
7.50092;7.94772;8.6615;28.8365;51.9532;32.7867;5.45174;4.60668;3.6313;-0.347605;-0.154278;187.117;0
7.39359;7.82055;8.51704;29.5135;50.9903;32.4427;5.63886;4.75968;3.74418;-0.327661;-0.157447;186.934;0
7.27439;7.68932;8.37189;66.3789;49.85;31.8918;5.82882;4.91794;3.86556;-0.306;-0.158681;186.774;0
7.1452;7.55211;8.22221;64.9088;48.6221;31.2423;6.02501;5.0832;3.99504;-0.282773;-0.15884;186.629;0
7.00716;7.40863;8.06706;63.3731;47.3399;30.5349;6.22578;5.25539;4.132;-0.258113;-0.158236;186.487;0
6.86082;7.26047;7.91497;61.7451;45.9796;29.7485;6.41119;5.43099;4.2754;-0.232163;-0.156567;186.352;0
6.70812;7.1093;7.77067;60.0877;44.6017;28.9469;6.58097;5.59875;4.42444;-0.205135;-0.154474;186.22;0
6.551;6.96344;7.63204;58.4669;43.2683;28.1891;6.73912;5.75674;4.57847;-0.177235;-0.15268;186.084;0
6.39092;6.81844;7.49038;57.0409;42.1249;27.6066;6.89817;5.91341;4.73379;-0.148529;-0.149631;185.904;0
6.22974;6.66223;7.32703;56.0991;41.4291;27.4266;7.08562;6.0861;4.88852;-0.120092;-0.144898;185.662;0
6.07502;6.50051;7.15078;55.4871;41.0227;27.4916;7.29113;6.26827;5.04133;-0.0924544;-0.143928;185.453;0
5.92601;6.35471;6.9964;54.6436;40.3972;27.3305;7.46359;6.42768;5.18427;-0.0662329;-0.140404;185.295;0
5.78249;6.22438;6.86415;53.5655;39.5606;26.9569;7.60234;6.5632;5.31726;-0.0414193;-0.133659;185.142;0
5.64605;6.1081;6.75064;52.3226;38.5815;26.4412;7.71291;6.67803;5.44098;-0.018065;-0.125055;184.993;0
5.51778;6.00517;6.65385;50.9663;37.5087;25.8326;7.79851;6.77471;5.55561;0.00378973;-0.115131;184.848;0
5.39826;5.90514;6.55785;49.7643;36.569;25.329;7.88474;6.86923;5.66418;0.0243724;-0.106267;184.652;0
5.28709;5.79412;6.44024;49.0433;36.0263;25.147;8.0045;6.98291;5.77156;0.0441215;-0.103127;184.39;0
5.18233;5.67578;6.30693;48.6866;35.7707;25.18;8.14861;7.11132;5.87771;0.0631964;-0.104481;184.114;0
5.08212;5.55309;6.16424;48.5916;35.7086;25.3449;8.31006;7.24982;5.98239;0.0817358;-0.108386;183.821;0
4.98599;5.42961;6.01897;48.6591;35.754;25.568;8.48127;7.39318;6.08529;0.0997023;-0.114026;183.501;0
4.89289;5.30848;5.87546;48.8068;35.8425;25.7865;8.6542;7.53778;6.18674;0.117235;-0.120622;183.15;0
4.80222;5.1904;5.73515;49.0074;35.9521;25.9822;8.82631;7.68122;6.28612;0.134374;-0.127188;182.767;0
4.71408;5.07597;5.60025;49.236;36.063;26.1459;8.99509;7.82138;6.38303;0.150997;-0.133467;182.351;0
4.62864;4.96838;5.4749;49.4103;36.1164;26.2402;9.14983;7.95287;6.47657;0.167052;-0.139024;181.95;0
4.54556;4.87468;5.36952;49.3058;35.9475;26.1466;9.26662;8.05827;6.5621;0.182266;-0.14092;181.625;0
4.46524;4.79373;5.28307;48.933;35.5709;25.8854;9.34609;8.13755;6.63916;0.196472;-0.138908;181.323;0
4.38894;4.72491;5.21465;48.3292;35.0178;25.4878;9.39012;8.19336;6.70841;0.209661;-0.134306;181.049;0
4.31704;4.66747;5.16112;47.5645;34.3432;24.9977;9.40645;8.22924;6.77032;0.221899;-0.127644;180.761;0
4.24999;4.61784;5.11746;46.756;33.6356;24.4803;9.40779;8.2527;6.82593;0.233128;-0.11906;180.431;0
4.18961;4.57615;5.08479;45.9364;32.9188;23.9529;9.39504;8.26585;6.87543;0.243204;-0.110344;180.095;0
4.13635;4.54452;5.06361;45.1114;32.1967;23.4186;9.36825;8.26816;6.91832;0.252077;-0.101567;179.766;0
4.09064;4.52357;5.05537;44.2714;31.4636;22.8744;9.32706;8.25723;6.95293;0.259535;-0.0906655;179.442;0
4.05452;4.51347;5.06218;43.4492;30.7402;22.3347;9.27278;8.23492;6.97923;0.265343;-0.0798656;179.121;0
4.02848;4.51667;5.08412;42.6694;30.0397;21.8079;9.20504;8.20216;6.99702;0.269451;-0.0695178;178.806;0
4.01309;4.53514;5.12498;41.8885;29.335;21.2758;9.1206;8.15412;7.00408;0.271642;-0.0571791;178.494;0
4.01024;4.56895;5.18814;41.1325;28.6413;20.7482;9.02213;8.09195;7.00016;0.271649;-0.0444867;178.183;0
4.02076;4.62134;5.27329;40.4533;27.9843;20.2407;8.91026;8.0174;6.98481;0.269374;-0.0325744;177.872;0
4.04497;4.6953;5.38672;39.7746;27.3205;19.7262;8.77957;7.92659;6.95687;0.264694;-0.0187394;177.566;0
4.08575;4.79216;5.53372;39.1094;26.6563;19.2093;8.63161;7.81848;6.91431;0.25714;-0.00357121;177.257;0
4.14361;4.91387;5.71207;38.5458;26.0318;18.7144;8.47142;7.69605;6.85698;0.246663;0.0106452;176.944;0
4.21902;5.06391;5.92309;38.0112;25.4077;18.2169;8.29763;7.55659;6.78445;0.23319;0.0257214;176.632;0
4.31417;5.23995;6.16364;37.4959;24.7784;17.7137;8.11104;7.40247;6.69545;0.216408;0.0426706;176.314;0
4.42927;5.43545;6.42926;37.095;24.1793;17.2259;7.91547;7.23799;6.58905;0.196243;0.0587071;175.988;0
4.56353;5.65113;6.71609;36.8018;23.5992;16.7467;7.71042;7.06255;6.46535;0.17276;0.0735634;175.657;0
4.71304;5.885;7.02529;36.589;23.0192;16.2653;7.49647;6.87557;6.32565;0.146502;0.0846198;175.318;0
4.87624;6.13339;7.35298;36.5166;22.4498;15.7878;7.27531;6.68006;6.17303;0.117895;0.0951331;174.971;0
5.05257;6.39507;7.69324;36.664;21.8967;15.3172;7.04757;6.4772;6.00772;0.0869952;0.104966;174.615;0
5.23932;6.66852;8.04898;37.0534;21.3395;14.842;6.81244;6.26628;5.83036;0.0540543;0.112276;174.254;0
5.43519;6.95248;8.4172;37.8461;20.7751;14.3608;6.57159;6.04797;5.64347;0.0195458;0.118822;173.886;0
5.63983;7.24545;8.79407;39.6624;20.2099;13.8778;6.32578;5.82427;5.44798;-0.0164753;0.125043;173.513;0
5.85144;7.54505;9.17979;85.3484;19.6386;13.3901;6.07485;5.59544;5.24425;-0.0539162;0.130228;173.134;0
6.06873;7.85121;9.57221;82.8185;19.0545;12.8946;5.81925;5.3616;5.03348;-0.0923996;0.134044;172.753;0
6.29165;8.16402;9.97214;80.3391;18.4522;12.3885;5.55984;5.12313;4.81737;-0.131817;0.137905;172.371;0
6.51903;8.47996;10.3759;77.8913;17.8384;11.8758;5.29747;4.88175;4.59625;-0.172102;0.141667;171.983;0
6.7493;8.7981;10.7802;75.473;17.2146;11.3578;5.03259;4.63791;4.3705;-0.21307;0.143821;171.594;0
6.98265;9.11945;11.1879;73.1135;16.5708;10.83;4.76493;4.39123;4.14147;-0.254542;0.145873;171.207;0
7.21894;9.44395;11.6003;70.841;15.897;10.2884;4.49512;4.14211;3.90994;-0.29647;0.148196;170.82;0
7.45585;9.76642;12.0072;68.5912;15.2187;9.74543;4.22518;3.89275;3.67621;-0.338734;0.149853;170.429;0
7.69346;10.0872;12.41;66.3765;14.5366;9.1978;3.95457;3.64274;3.44061;-0.381196;0.150493;170.04;0
7.93223;10.4088;12.8139;64.2512;13.8313;8.63739;3.68265;3.39167;3.20436;-0.423782;0.151405;169.656;0
8.17099;10.7301;13.2171;62.2049;13.1055;8.06706;3.41093;3.14052;2.96789;-0.466411;0.152512;169.269;0
8.40815;11.0444;13.5947;60.1653;12.3854;7.49772;3.14088;2.89081;2.7312;-0.508994;0.152497;168.882;0
8.64418;11.3529;13.9174;58.1624;11.657;6.92421;2.8717;2.64202;2.49506;-0.551429;0.151997;168.496;0
8.87997;11.6637;14.2019;56.2816;10.8819;6.33475;2.60239;2.39355;2.26012;-0.593686;0.152078;168.12;0
9.11319;11.9594;14.4382;54.4355;10.0933;5.74262;2.33541;2.14699;2.02661;-0.635673;0.152009;167.735;0
9.3432;12.2142;14.6243;52.5878;9.30292;5.15145;2.07121;1.90301;1.79467;-0.677315;0.150557;167.352;0
9.5709;12.4344;14.7718;50.7866;8.48256;4.55348;1.80882;1.66093;1.56483;-0.718584;0.149017;166.972;0
9.79697;12.6303;14.8966;49.1104;7.58718;3.94026;1.54785;1.42068;1.3377;-0.759411;0.148211;166.599;0
10.0182;12.7894;14.979;47.4283;6.66981;3.32783;1.29075;1.18388;1.11356;-0.799683;0.146665;166.216;0
10.2336;12.9075;15.0123;45.6858;5.74061;2.71826;1.03788;0.951042;0.892807;-0.839321;0.143331;165.805;0
10.4386;12.9707;14.9757;43.7575;4.8464;2.12806;0.791641;0.724251;0.677559;-0.877957;0.13717;165.349;0
10.6252;12.9907;14.8878;41.7532;3.90891;1.55091;0.552567;0.504517;0.469856;-0.915279;0.129149;164.849;0
10.7895;12.9866;14.7788;39.8486;2.78033;0.976254;0.326042;0.296272;0.273186;-0.950642;0.112103;164.431;0
10.9364;12.9852;14.6883;38.254;1.25233;0.392893;0.123199;0.111328;0.101265;-0.981658;0.0871034;164.136;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.00792;0.067091;163.904;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.02987;0.0524235;163.734;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.04846;0.0436177;163.629;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0642;0.0368624;163.55;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.07747;0.0299211;163.475;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.08839;0.0225539;163.395;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.09698;0.0148392;163.311;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.10329;0.00721955;163.214;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.1073;-4.08173E-4;163.09;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.10902;-0.00857949;162.954;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.10846;-0.0170152;162.825;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.10566;-0.0259047;162.702;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.10073;-0.0354731;162.574;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.09364;-0.0456774;162.446;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.08447;-0.0562961;162.317;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.07294;-0.0696893;162.153;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.05829;-0.089998;161.94;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.04022;-0.116798;161.692;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0191;-0.149793;161.464;0
11.1443;11.5494;12.3657;23.454;30.7181;41.216;0.0398445;0.0332947;0.0257034;-0.995407;-0.185806;161.208;0
11.0552;11.2893;12.023;22.1697;28.8541;38.6997;0.286747;0.236633;0.178673;-0.96828;-0.217237;160.855;0
10.935;11.0407;11.7113;21.1496;27.3949;36.7221;0.587601;0.479786;0.355835;-0.937185;-0.241294;160.575;0
10.7857;10.7918;11.4113;20.2818;26.1762;35.0767;0.940557;0.760751;0.555777;-0.90238;-0.260417;160.342;0
10.6152;10.5344;11.108;19.4697;25.0497;33.5594;1.34545;1.07803;0.776291;-0.864322;-0.277854;160.136;0
10.4305;10.2615;10.7883;18.6359;23.8955;31.9964;1.81219;1.43657;1.01829;-0.82302;-0.29624;159.939;0
10.2381;9.96735;10.4423;17.7254;22.6273;30.2556;2.36421;1.8485;1.2851;-0.77825;-0.318094;159.645;0
10.0292;9.65507;10.0777;16.7941;21.3342;28.4696;3.02163;2.32418;1.58072;-0.729501;-0.341322;159.31;0
9.79937;9.32383;9.69478;15.8547;20.0374;26.6717;3.81222;2.87616;1.90945;-0.676311;-0.365588;158.957;0
9.54723;8.97431;9.29499;14.9152;18.7497;24.8832;4.77031;3.51614;2.27306;-0.618669;-0.390329;158.67;0
9.2624;8.61343;8.89103;14.0411;17.574;23.2678;5.88476;4.23033;2.6653;-0.557245;-0.411829;158.483;0
8.93499;8.24584;8.49203;13.2774;16.5803;21.9428;7.09582;4.98279;3.07557;-0.49287;-0.426662;158.296;0
8.54814;7.87945;8.11343;12.704;15.8958;21.1214;8.18781;5.68071;3.48141;-0.426736;-0.428478;158.15;0
8.12067;7.5123;7.74648;12.2525;15.4134;20.64;9.10479;6.3068;3.87859;-0.359254;-0.420583;158.05;0
7.67487;7.14399;7.38358;11.857;15.0288;20.3338;9.88081;6.87684;4.26865;-0.290864;-0.407408;157.92;0
7.22569;6.77519;7.02123;11.4771;14.6762;20.0965;10.5671;7.40936;4.65317;-0.22206;-0.392082;157.724;0
6.78;6.40612;6.65766;11.0921;14.322;19.8728;11.1983;7.91686;5.03338;-0.153082;-0.376293;157.454;0
