track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
4.39356;5.03163;5.66726;23.4004;192.308;41.4163;8.73052;7.6934;6.60757;0.201253;-0.0143244;224.405;4
4.37413;5.00937;5.6422;23.2969;190.946;41.5381;8.75619;7.71602;6.627;0.204786;-0.0143244;221.508;4
4.35482;4.98726;5.61729;23.194;189.602;41.6591;8.7817;7.7385;6.64631;0.208296;-0.0143244;218.628;4
4.3358;4.96549;5.59276;23.0928;188.275;41.7783;8.80683;7.76064;6.66532;0.211753;-0.0143244;215.765;4
4.31706;4.94402;5.56858;22.9929;186.966;41.8959;8.8316;7.78247;6.68407;0.21516;-0.0143248;212.919;4
4.29857;4.92284;5.54473;22.8942;185.675;42.0121;8.85604;7.804;6.70256;0.218522;-0.0143263;210.091;4
4.28035;4.90197;5.52122;22.7971;184.401;42.1266;8.88012;7.82522;6.72078;0.221835;-0.0143272;207.278;4
4.2624;4.88141;5.49806;22.7013;183.144;42.2395;8.90385;7.84613;6.73873;0.225098;-0.0143287;204.486;4
4.24459;4.86102;5.47509;22.6065;181.903;42.3511;8.92737;7.86686;6.75654;0.228335;-0.0143287;201.722;4
4.22702;4.84089;5.45242;22.5129;180.68;42.4613;8.95059;7.88732;6.77411;0.23153;-0.0143287;198.986;4
4.20986;4.82125;5.43029;22.4215;179.473;42.5688;8.97326;7.9073;6.79127;0.234649;-0.0143287;196.275;4
4.19269;4.80157;5.40814;22.33;178.282;42.6765;8.99596;7.9273;6.80844;0.237771;-0.0143287;193.584;0
4.17577;4.78221;5.38632;22.2399;177.108;42.7825;9.0183;7.94699;6.82535;0.240846;-0.0143287;191.186;0
4.15914;4.76316;5.36487;22.1514;175.946;42.8867;9.04028;7.96635;6.84199;0.24387;-0.0143287;189.453;0
4.14275;4.74438;5.34372;22.064;174.793;42.9895;9.06195;7.98544;6.85838;0.246851;-0.0143287;187.928;0
4.12645;4.72571;5.32269;21.9772;173.647;43.0917;9.08348;8.00442;6.87468;0.249814;-0.0143287;187.414;0
4.10982;4.70667;5.30125;21.8887;172.502;43.1959;9.10545;8.02378;6.89131;0.252836;-0.0143287;187.253;0
4.09359;4.68809;5.28031;21.8022;171.358;43.2976;9.12689;8.04268;6.90754;0.255787;-0.0143287;187.093;0
4.07704;4.66913;5.25896;21.7141;170.216;43.4014;9.14877;8.06195;6.92409;0.258797;-0.0143287;186.935;0
4.06083;4.65057;5.23806;21.6278;169.074;43.503;9.17018;8.08082;6.9403;0.261743;-0.0143287;186.777;0
4.04435;4.6317;5.2168;21.54;167.933;43.6063;9.19195;8.10001;6.95678;0.264739;-0.0143287;186.62;0
4.02814;4.61313;5.19588;21.4536;166.793;43.7079;9.21338;8.11889;6.97299;0.267687;-0.0143287;186.464;0
4.01177;4.59438;5.17477;21.3664;165.654;43.8105;9.23501;8.13795;6.98936;0.270663;-0.0143287;186.308;4
3.99551;4.57577;5.1538;21.2799;164.52;43.9124;9.25648;8.15687;7.00562;0.273618;-0.0143287;184.734;4
3.97958;4.55752;5.13325;21.195;163.398;44.0123;9.27754;8.17543;7.02155;0.276515;-0.0143287;182.544;4
3.96375;4.53939;5.11283;21.1107;162.29;44.1115;9.29845;8.19386;7.03738;0.279392;-0.0143287;180.209;4
3.94818;4.52155;5.09274;21.0278;161.197;44.2091;9.31903;8.21199;7.05295;0.282223;-0.0143287;177.785;4
3.93289;4.50405;5.07303;20.9464;160.118;44.3049;9.33922;8.22978;7.06823;0.285002;-0.0143287;175.308;4
3.91759;4.48653;5.0533;20.8649;159.055;44.4008;9.35944;8.2476;7.08354;0.287783;-0.0143287;172.79;4
3.90257;4.46932;5.03391;20.7849;158.008;44.495;9.37929;8.26509;7.09856;0.290515;-0.0143287;170.265;4
3.88777;4.45237;5.01482;20.7059;156.976;44.5882;9.39886;8.28233;7.11336;0.293205;-0.0143306;167.76;4
3.87305;4.43552;4.99584;20.6275;155.96;44.6805;9.4183;8.29947;7.12808;0.295881;-0.0143306;165.273;4
3.85883;4.41922;4.97748;20.5517;154.958;44.7697;9.4371;8.31603;7.1423;0.298467;-0.0143306;162.802;4
3.84476;4.40311;4.95933;20.4768;153.971;44.8579;9.45569;8.33241;7.15637;0.301025;-0.0143306;160.359;4
3.83077;4.38709;4.94129;20.4022;152.999;44.9458;9.47418;8.3487;7.17036;0.303568;-0.0143315;157.941;4
3.81695;4.37126;4.92346;20.3286;152.042;45.0324;9.49244;8.36479;7.18418;0.30608;-0.0143315;155.544;4
3.80338;4.35573;4.90597;20.2563;151.1;45.1175;9.51037;8.38059;7.19775;0.308547;-0.0143315;153.167;4
3.79008;4.34049;4.88881;20.1854;150.172;45.2011;9.52795;8.39608;7.21105;0.310964;-0.0143325;150.823;4
3.77697;4.32547;4.87188;20.1153;149.258;45.2839;9.5453;8.41136;7.22416;0.313349;-0.0143344;148.5;4
3.76412;4.31076;4.85531;20.0469;148.358;45.3644;9.56227;8.42632;7.23701;0.315684;-0.0143344;146.197;0
3.75138;4.29617;4.83888;19.9791;147.473;45.4442;9.5791;8.44115;7.24975;0.318;-0.0143344;143.946;0
3.73877;4.28171;4.8226;19.9118;146.6;45.5236;9.59578;8.45585;7.26236;0.320294;-0.0143353;141.827;0
3.72645;4.2676;4.8067;19.8461;145.74;45.6011;9.61206;8.4702;7.27468;0.322534;-0.0143363;140.408;0
3.71425;4.25363;4.79097;19.7811;144.882;45.6776;9.62818;8.4844;7.28688;0.324752;-0.0143363;140.295;0
3.70174;4.23931;4.77483;19.7145;144.025;45.756;9.64471;8.49897;7.2994;0.327026;-0.0143363;140.187;0
3.68966;4.22548;4.75926;19.6501;143.169;45.8317;9.66067;8.51303;7.31147;0.329221;-0.0143363;140.081;0
3.67745;4.21149;4.7435;19.5851;142.313;45.9082;9.6768;8.52724;7.32368;0.331442;-0.0143363;139.976;0
3.66492;4.19715;4.72734;19.5184;141.458;45.9868;9.69336;8.54183;7.33621;0.333719;-0.0143363;139.871;0
3.65288;4.18336;4.71181;19.4543;140.603;46.0622;9.70926;8.55585;7.34825;0.335908;-0.0143363;139.767;0
3.64066;4.16936;4.69605;19.3892;139.749;46.1389;9.72542;8.57008;7.36047;0.33813;-0.0143363;139.663;0
3.62816;4.15504;4.67992;19.3226;138.897;46.2172;9.74193;8.58464;7.37297;0.340403;-0.0143363;139.56;0
3.61619;4.14133;4.66448;19.2589;138.044;46.2923;9.75775;8.59857;7.38494;0.342579;-0.0143363;139.457;1
3.60405;4.12743;4.64883;19.1942;137.191;46.3683;9.77378;8.61271;7.39708;0.344785;-0.0143363;139.607;1
3.59179;4.11339;4.63301;19.1289;136.337;46.4452;9.78999;8.62698;7.40934;0.347015;-0.0143363;139.829;1
3.57952;4.09934;4.61719;19.0636;135.482;46.5221;9.80619;8.64126;7.42161;0.349245;-0.0143363;140.052;1
3.56716;4.08519;4.60125;18.9978;134.626;46.5996;9.82253;8.65565;7.43397;0.351491;-0.0143363;140.274;1
3.55488;4.07113;4.58541;18.9324;133.768;46.6765;9.83875;8.66995;7.44625;0.353724;-0.0143363;140.497;0
3.54243;4.05686;4.56934;18.866;132.909;46.7546;9.85521;8.68446;7.4587;0.355989;-0.0143363;140.462;0
3.53036;4.04304;4.55377;18.8017;132.051;46.8303;9.87115;8.69851;7.47077;0.358182;-0.0143363;140.358;0
3.51798;4.02887;4.53781;18.7358;131.194;46.9079;9.88751;8.71292;7.48315;0.360433;-0.0143363;140.254;0
3.50563;4.01472;4.52188;18.6701;130.337;46.9853;9.90383;8.7273;7.4955;0.362678;-0.0143363;140.15;0
3.49351;4.00084;4.50624;18.6055;129.481;47.0613;9.91984;8.74141;7.50762;0.364882;-0.0143363;140.046;0
3.48116;3.9867;4.49032;18.5398;128.625;47.1386;9.93616;8.75579;7.51997;0.367126;-0.0143363;139.942;0
3.46889;3.97264;4.47448;18.4744;127.77;47.2156;9.95238;8.77008;7.53224;0.369358;-0.0143363;139.839;0
3.45675;3.95875;4.45883;18.4097;126.916;47.2917;9.96841;8.78421;7.54438;0.371564;-0.0143363;139.736;0
3.44631;3.95228;4.45433;18.5911;125.547;46.6548;9.96118;8.78353;7.55447;0.373443;-0.0119058;139.595;0
3.44142;3.96587;4.47942;19.4361;122.832;44.4019;9.89591;8.74548;7.55864;0.37429;-0.00346821;139.409;0
3.4436;3.99858;4.53196;20.9776;118.836;41.263;9.7857;8.67768;7.55691;0.37392;0.00963813;139.221;0
3.45455;4.04965;4.60999;23.3276;113.569;37.8959;9.64468;8.58832;7.54915;0.372112;0.0259479;139.023;0
3.4751;4.11833;4.71207;26.7525;106.902;34.6634;9.4837;8.48394;7.53575;0.368787;0.0443957;138.806;0
3.50527;4.20033;4.83123;31.4097;98.9984;31.8906;9.31944;8.37471;7.51654;0.363939;0.0629237;138.615;0
3.54058;4.27747;4.93935;36.0483;91.8351;30.0774;9.18906;8.28426;7.49164;0.358138;0.0764449;138.457;0
3.58149;4.35193;5.03947;40.3152;85.5564;28.8604;9.0811;8.2052;7.45922;0.351221;0.0859073;138.309;0
3.62833;4.42675;5.1363;44.0961;79.9664;27.9944;8.98522;8.13109;7.41891;0.343125;0.0925105;138.176;0
3.68126;4.50377;5.23279;47.3035;75.7488;27.3521;8.89546;8.05824;7.37069;0.333827;0.096999;138.054;0
3.7398;4.58332;5.32978;49.8402;73.0545;26.8684;8.80917;7.98523;7.31521;0.32342;0.0998009;137.941;0
3.80365;4.666;5.42848;51.7428;71.3307;26.4918;8.72388;7.91071;7.25307;0.311975;0.101334;137.835;0
3.87206;4.7519;5.52957;53.1586;70.1952;26.1805;8.63796;7.83402;7.18542;0.299649;0.102008;137.733;1
3.94436;4.84127;5.63393;54.3097;69.345;25.8979;8.54991;7.75455;7.11336;0.286587;0.102222;137.879;1
4.01984;4.93377;5.74148;55.3114;68.6421;25.6275;8.45944;7.67241;7.03783;0.272931;0.102172;138.105;1
4.09817;5.02907;5.8519;56.183;68.055;25.3658;8.36668;7.58781;6.9592;0.258744;0.101904;138.331;1
4.17805;5.1259;5.96389;56.9856;67.5206;25.1074;8.27256;7.5018;6.87889;0.244266;0.101528;138.555;1
4.25935;5.22437;6.07772;57.7867;66.979;24.8444;8.17677;7.41427;6.79715;0.22953;0.101136;138.778;1
4.34187;5.32444;6.19348;58.6323;66.3909;24.5723;8.07922;7.32523;6.71424;0.214576;0.100789;139.002;1
4.42552;5.42606;6.31113;59.532;65.7493;24.2904;7.97997;7.23476;6.63027;0.19942;0.100502;139.226;1
4.50976;5.52857;6.42991;60.4803;65.0602;24.0009;7.87967;7.14346;6.54577;0.184162;0.100273;139.449;1
4.59441;5.63174;6.54955;61.474;64.3285;23.7047;7.77859;7.05154;6.46093;0.168834;0.100101;139.673;1
4.67663;5.72392;6.65183;60.6182;65.0698;23.6021;7.69099;6.96822;6.37606;0.153757;0.0976761;139.862;1
4.75097;5.78583;6.70718;55.7353;69.8315;24.0151;7.63979;6.90876;6.29326;0.139646;0.0895303;140.007;1
4.81781;5.82274;6.72498;49.3648;75.6444;24.8896;7.6193;6.87009;6.21494;0.126635;0.0770724;140.149;1
4.87853;5.84657;6.7251;43.789;80.5938;26.0439;7.61579;6.84408;6.14341;0.11476;0.0631145;140.326;0
4.93837;5.88503;6.75118;40.9152;83.0513;26.8206;7.59115;6.80642;6.07751;0.103409;0.0537155;140.287;0
4.99577;5.93326;6.79557;39.5498;84.0104;27.2283;7.55006;6.76016;6.01693;0.0927257;0.0480254;140.171;0
5.05002;5.98565;6.84908;38.9499;84.1574;27.3888;7.50032;6.71004;5.96095;0.0827285;0.0446428;140.061;0
5.10087;6.0391;6.90658;38.7817;83.829;27.3867;7.44665;6.65891;5.90919;0.0734161;0.042744;139.955;0
5.14841;6.09182;6.96495;38.8557;83.2266;27.2873;7.39208;6.6085;5.86119;0.0647423;0.0417579;139.852;0
5.19331;6.14329;7.0229;39.0612;82.4733;27.1344;7.33791;6.55933;5.81607;0.0565662;0.0412992;139.75;0
5.23602;6.19312;7.07951;39.3284;81.6467;26.9578;7.28503;6.51176;5.77329;0.0488016;0.0411142;139.649;0
5.27688;6.24131;7.13451;39.6236;80.7846;26.7718;7.23368;6.4658;5.73241;0.0413768;0.0410741;139.548;0
5.31657;6.28838;7.18839;39.9319;79.906;26.5823;7.18341;6.42092;5.69273;0.034168;0.0411089;139.448;0
5.35462;6.33366;7.24029;40.2392;79.0231;26.396;7.13502;6.37778;5.65471;0.0272579;0.0411809;139.347;1
5.39219;6.37842;7.29163;40.5467;78.1392;26.2106;7.08717;6.33514;5.61718;0.0204359;0.0412648;139.5;1
5.42929;6.42261;7.34232;40.8509;77.2565;26.0277;7.03994;6.29305;5.58012;0.0137004;0.0413483;139.726;1
5.466;6.46634;7.39247;41.1509;76.376;25.8474;6.99323;6.25142;5.54345;0.00703517;0.041426;139.951;1
5.50015;6.49815;7.42423;40.7327;76.1194;25.95;6.96152;6.21963;5.5083;7.40225E-4;0.0391935;140.14;1
5.52764;6.5003;7.41055;38.7068;77.2932;26.7876;6.96761;6.21283;5.47775;-0.00453307;0.0313056;140.285;1
5.54838;6.47855;7.36152;35.8571;79.3269;28.3218;7.00633;6.22827;5.45365;-0.00861073;0.0192016;140.421;1
5.56218;6.43813;7.28636;32.8059;81.7446;30.5934;7.07399;6.26411;5.43792;-0.0112964;0.00416309;140.546;1
5.56901;6.38338;7.19259;29.9005;84.2222;33.729;7.1678;6.31889;5.43189;-0.0124649;-0.0127971;140.656;1
5.56858;6.31748;7.08577;27.2914;86.5506;37.951;7.28573;6.3916;5.43666;-0.0119873;-0.0308525;140.748;1
5.56114;6.24704;6.97647;25.1327;88.4603;43.2588;7.41769;6.4759;5.45172;-0.0099359;-0.0483195;140.868;1
5.54742;6.18772;6.88907;23.7359;89.4184;48.1811;7.52989;6.55036;5.47302;-0.00675149;-0.0609171;141.034;1
5.52636;6.13458;6.81577;22.8128;89.7273;51.4917;7.62586;6.61732;5.5003;-0.00236364;-0.0695454;141.217;1
5.49743;6.08299;6.74923;22.1736;89.6031;53.3161;7.71197;6.68083;5.53382;0.00329902;-0.0752818;141.417;1
5.46086;6.03077;6.68575;21.7221;89.1651;54.2418;7.79167;6.74292;5.57337;0.0101967;-0.0787837;141.632;1
5.41734;5.97695;6.62337;21.4027;88.491;54.5626;7.86698;6.80459;5.61841;0.0182201;-0.0805179;141.853;1
5.3677;5.92041;6.55988;21.1619;87.6636;54.5197;7.94105;6.86756;5.66854;0.0272591;-0.0810572;142.079;0
5.3132;5.86093;6.49428;20.9629;86.7464;54.2723;8.01574;6.93255;5.72286;0.0371197;-0.0808636;142.05;0
5.25499;5.79836;6.42572;20.7746;85.7953;53.9434;8.0929;7.00035;5.78062;0.0476298;-0.0803544;141.946;0
5.1939;5.73265;6.3537;20.5763;84.8469;53.6087;8.17381;7.07145;5.84124;0.0586617;-0.0798189;141.841;0
5.13107;5.66474;6.27911;20.3638;83.9136;53.2892;8.25776;7.14504;5.90366;0.070014;-0.079364;141.737;0
5.06639;5.59443;6.20168;20.1349;82.9972;52.9885;8.34515;7.22141;5.96804;0.081712;-0.0790126;141.632;0
5.00085;5.52285;6.12271;19.8947;82.0952;52.6982;8.4345;7.29929;6.03335;0.0935726;-0.0787532;141.528;0
4.93467;5.45034;6.04259;19.6461;81.2041;52.4116;8.52533;7.3783;6.09936;0.105555;-0.0785639;141.423;0
4.86789;5.37698;5.96146;19.3907;80.3214;52.1237;8.61744;7.45832;6.16603;0.11765;-0.0784275;141.319;0
4.8011;5.3035;5.88012;19.1321;79.4447;51.8287;8.70989;7.53856;6.23273;0.12975;-0.0783278;141.215;0
4.73425;5.22987;5.79858;18.8711;78.5724;51.5251;8.80264;7.619;6.29952;0.141862;-0.0782553;141.112;0
4.66808;5.16388;5.72878;18.7912;77.4164;50.7562;8.8723;7.68489;6.36358;0.153694;-0.0757787;140.97;0
4.60555;5.11914;5.69078;19.1962;75.5386;48.8749;8.88133;7.71203;6.41933;0.164516;-0.0671927;140.784;0
4.54915;5.09449;5.68172;20.0679;73.0789;46.1909;8.84137;7.70686;6.4668;0.17408;-0.053806;140.594;0
4.50092;5.08784;5.69753;21.4007;70.1897;43.0592;8.76783;7.67835;6.5067;0.182218;-0.0372164;140.394;0
4.46151;5.09307;5.72824;23.0824;67.1388;39.9751;8.68355;7.64049;6.54068;0.188978;-0.0199382;140.224;0
4.42775;5.08995;5.74268;24.425;64.7131;37.8876;8.63605;7.62347;6.57258;0.194979;-0.00774878;140.082;0
4.39985;5.0817;5.74554;25.3958;62.8164;36.518;8.61297;7.61942;6.60015;0.200027;4.02753E-4;139.947;0
4.37772;5.07175;5.74235;26.0579;61.2978;35.6026;8.6036;7.62172;6.62246;0.204064;0.0057357;139.824;1
4.36119;5.06222;5.73653;26.4685;60.0551;34.9818;8.60186;7.62665;6.63926;0.207089;0.00901586;139.951;1
4.34972;5.0542;5.7302;26.6904;59.0046;34.547;8.60403;7.63214;6.65093;0.209189;0.0108236;140.176;1
4.34261;5.04809;5.72438;26.8136;58.0887;34.2298;8.60809;7.63719;6.65813;0.210488;0.0115569;140.4;1
4.33926;5.04438;5.72027;26.9047;57.2517;33.9709;8.61199;7.64077;6.66149;0.211098;0.0116189;140.628;1
4.33878;5.04271;5.7178;26.9956;56.4623;33.7399;8.61526;7.64292;6.66192;0.211181;0.0112403;140.855;1
4.34053;5.04309;5.71737;27.1364;55.6884;33.507;8.61696;7.64331;6.66009;0.210857;0.0106729;141.082;1
4.34384;5.04524;5.71892;27.381;54.9086;33.2541;8.61675;7.64198;6.65672;0.210251;0.010094;141.306;0
4.34825;5.04892;5.72235;27.7867;54.1132;32.9732;8.61449;7.63901;6.65225;0.209445;0.00960189;141.276;0
4.35342;5.05379;5.72727;28.4368;53.3027;32.6656;8.61053;7.63473;6.64704;0.208502;0.00921375;141.174;0
4.35721;5.05028;5.71921;28.4796;52.7599;32.5879;8.62469;7.64195;6.64302;0.207796;0.00651676;141.037;0
4.35571;5.02328;5.6757;26.5494;52.8888;33.1121;8.68926;7.68176;6.64432;0.208055;-0.00215643;140.859;0
4.34824;4.9764;5.60338;24.0247;53.4904;34.0914;8.79938;7.75166;6.65308;0.209505;-0.0154931;140.678;0
4.33535;4.9191;5.51769;21.8391;54.2161;35.2222;8.93632;7.84017;6.6698;0.212123;-0.0305979;140.535;0
4.31949;4.87193;5.45043;20.6235;54.4063;35.8448;9.04538;7.9128;6.68982;0.215302;-0.0411417;140.414;0
4.2998;4.83137;5.3961;19.9497;54.1819;36.0453;9.12993;7.97176;6.71281;0.219113;-0.0478665;140.296;0
4.27529;4.7924;5.34704;19.5722;53.7022;35.9777;9.20057;8.02385;6.73965;0.223729;-0.052098;140.187;0
4.2464;4.75272;5.29924;19.3684;53.0751;35.7527;9.26446;8.07332;6.77015;0.229087;-0.0548274;140.081;0
4.2134;4.71142;5.25108;19.2978;52.3476;35.4194;9.32458;8.12189;6.80417;0.235149;-0.0564782;139.98;0
4.17702;4.66864;5.20239;19.3532;51.5445;35.0042;9.38177;8.16984;6.84105;0.241788;-0.0572793;139.881;0
4.13746;4.62371;5.15197;19.5197;50.6984;34.5419;9.4386;8.21867;6.88078;0.24898;-0.0575597;139.784;0
4.09549;4.57672;5.09957;19.7926;49.8345;34.0583;9.49647;8.26899;6.92278;0.2566;-0.0575921;139.689;1
4.05182;4.52797;5.04528;20.1826;48.9688;33.5689;9.55618;8.32103;6.96644;0.264526;-0.0575702;139.841;0
4.0057;4.47185;4.98055;20.3639;48.2639;33.2297;9.63663;8.3867;7.01374;0.272976;-0.059396;139.789;0
3.9551;4.39889;4.8914;19.6678;47.9664;33.2746;9.77042;8.48679;7.06896;0.28246;-0.0660807;139.617;0
3.89941;4.31105;4.78148;18.3785;47.9878;33.622;9.95177;8.61971;7.13313;0.293108;-0.0768244;139.44;0
3.83794;4.21035;4.65449;16.8754;48.2465;34.1934;10.1672;8.78431;7.20756;0.305068;-0.0907928;139.257;0
3.77054;4.10223;4.51923;15.5132;48.5614;34.8174;10.3964;8.96689;7.29136;0.318283;-0.10584;139.106;0
3.698;3.9998;4.3957;14.7017;48.5075;35.0692;10.5784;9.11968;7.37708;0.332194;-0.116511;138.985;0
3.61968;3.90012;4.27939;14.2302;48.1585;35.018;10.7183;9.24544;7.46476;0.346889;-0.123509;138.871;0
3.53526;3.79959;4.16502;13.9544;47.6226;34.7761;10.8291;9.35278;7.55563;0.362493;-0.128107;138.767;0
3.44555;3.69695;4.0546;13.7962;46.9802;34.4252;10.9206;9.44741;7.64994;0.378928;-0.131294;138.666;0
3.35044;3.59258;3.94355;13.601;46.3792;34.1089;11.0151;9.54331;7.74858;0.396375;-0.135031;138.53;0
3.24924;3.48361;3.82495;13.2043;45.9635;33.9603;11.1352;9.65586;7.85046;0.414928;-0.136855;138.384;1
3.14655;3.37966;3.7133;12.9511;45.421;33.6835;11.2319;9.75302;7.94809;0.433146;-0.133507;138.527;1
3.04632;3.28125;3.60932;12.8533;44.7497;33.2811;11.3036;9.83338;8.04098;0.450817;-0.128366;138.76;1
2.94886;3.18764;3.51167;12.88;43.9965;32.7999;11.3571;9.90071;8.12979;0.467945;-0.122035;138.995;1
2.85485;3.09892;3.41977;13.0212;43.1946;32.2717;11.3963;9.9577;8.21432;0.48445;-0.114727;139.23;1
2.76526;3.01545;3.33385;13.2988;42.3581;31.7103;11.4225;10.0051;8.29422;0.500157;-0.106517;139.464;1
2.68108;2.93776;3.25449;13.7739;41.4988;31.1267;11.437;10.0435;8.36906;0.514931;-0.0979125;139.703;1
2.60281;2.8664;3.18252;14.5787;40.6261;30.5293;11.4409;10.0727;8.43856;0.528687;-0.0890519;139.933;1
2.53113;2.80227;3.11839;16.3151;39.7526;29.929;11.4353;10.0935;8.50203;0.541307;-0.0799472;140.163;1
2.46657;2.74567;3.06246;50.5265;38.8812;29.328;11.4202;10.1061;8.55907;0.552673;-0.070367;140.391;0
2.4099;2.69725;3.01557;49.449;38.0126;28.7264;11.3952;10.1102;8.60921;0.562668;-0.0608022;140.357;0
2.36113;2.65731;2.97853;48.374;37.1476;28.1244;11.3608;10.1054;8.65244;0.571284;-0.0512673;140.261;1
2.32039;2.6267;2.95193;47.3015;36.286;27.522;11.3169;10.0915;8.68848;0.578487;-0.0415856;140.422;1
2.28647;2.59994;2.92769;46.4076;35.5661;27.0304;11.2864;10.0843;8.7194;0.584524;-0.0338318;140.611;1
2.2559;2.56757;2.89242;45.9383;35.1765;26.7956;11.3025;10.1066;8.7494;0.590055;-0.0321528;140.758;1
2.22757;2.53142;2.85011;45.7696;35.0139;26.7282;11.3508;10.1493;8.77863;0.59524;-0.0348255;140.895;1
2.20033;2.49317;2.8034;45.8036;34.9993;26.761;11.4206;10.2051;8.80789;0.600274;-0.0402023;141.022;1
2.17391;2.45393;2.75447;45.9637;35.0718;26.8461;11.5025;10.2689;8.83711;0.605184;-0.0465895;141.133;1
2.14819;2.41446;2.70484;46.1976;35.1889;26.9538;11.5897;10.3368;8.86656;0.610003;-0.0539128;141.228;1
2.12269;2.37531;2.65622;46.4609;35.318;27.0578;11.6773;10.405;8.89652;0.614808;-0.0615122;141.299;1
2.09699;2.33717;2.60907;46.7364;35.4477;27.1491;11.763;10.4717;8.92689;0.619661;-0.0688712;141.351;0
2.07125;2.30004;2.56337;47.0088;35.5653;27.2226;11.8434;10.5359;8.95716;0.624503;-0.0751368;141.174;0
2.04571;2.26365;2.51884;47.2798;35.6733;27.2805;11.9187;10.5975;8.98746;0.629315;-0.0811979;140.87;0
2.02018;2.22764;2.47545;47.5738;35.7855;27.3318;11.991;10.6566;9.01811;0.634133;-0.0872618;140.551;0
1.99466;2.193;2.43401;47.9419;35.8971;27.3743;12.0581;10.7124;9.0483;0.638949;-0.0928809;140.218;0
1.9696;2.15962;2.39408;48.419;36.0149;27.4152;12.12;10.7657;9.07772;0.643648;-0.0975024;139.869;0
1.94531;2.1271;2.35513;11.4332;36.1484;27.4599;12.1781;10.817;9.10672;0.648215;-0.10227;139.505;0
1.92196;2.09562;2.31792;10.7195;36.3009;27.5102;12.2325;10.8646;9.13516;0.652625;-0.107224;139.13;0
1.89937;2.06682;2.28434;10.303;36.4379;27.544;12.2755;10.905;9.16145;0.656872;-0.111288;138.748;0
1.87832;2.04102;2.25439;10.09;36.5578;27.5606;12.306;10.9379;9.18512;0.660769;-0.113705;138.358;0
1.85915;2.01759;2.22722;10.0334;36.6737;27.5686;12.3264;10.9637;9.20674;0.664319;-0.115902;137.96;1
1.84228;1.99674;2.20355;10.1247;36.8022;27.5795;12.339;10.9823;9.226;0.667456;-0.118154;137.712;1
1.8278;1.98112;2.1867;10.7274;36.8782;27.5504;12.3318;10.9869;9.24023;0.670104;-0.118754;137.638;1
1.81673;1.9723;2.17841;65.3507;36.836;27.4376;12.2957;10.9713;9.24804;0.671987;-0.115911;137.665;1
1.80984;1.97026;2.1787;106.67;36.6669;27.2373;12.2312;10.935;9.2496;0.673044;-0.111066;137.713;1
1.80782;1.97576;2.18937;104.315;36.3809;26.9574;12.1406;10.8778;9.24456;0.673165;-0.104424;137.797;1
1.81068;1.99187;2.21402;102.399;35.9296;26.5683;12.0206;10.7968;9.23113;0.672311;-0.0941455;137.906;1
1.81989;2.01859;2.25194;100.829;35.3529;26.0988;11.8793;10.6971;9.21035;0.67022;-0.0800788;138.008;1
1.83632;2.05525;2.30224;99.4659;34.7062;25.5853;11.725;10.5848;9.18352;0.666858;-0.0648581;138.087;1
1.86097;2.103;2.36756;98.1663;34.0415;25.0613;11.5636;10.4651;9.15049;0.662071;-0.0492803;138.201;1
1.89411;2.16545;2.45161;97.0473;33.3161;24.5013;11.3906;10.3358;9.11044;0.655794;-0.0313174;138.335;1
1.93734;2.24261;2.55441;96.031;32.5588;23.9245;11.2111;10.1997;9.06326;0.64778;-0.0113189;138.469;1
1.99117;2.33396;2.67392;94.964;31.8263;23.3657;11.0323;10.0612;9.00916;0.637982;0.00839788;138.575;1
2.05634;2.43781;2.80739;93.7919;31.1378;22.835;10.8551;9.92097;8.9472;0.626271;0.0274923;138.728;1
2.1333;2.55698;2.96158;92.7935;30.3894;22.2703;10.6676;9.7719;8.87658;0.612546;0.0453675;138.955;1
2.22021;2.69324;3.1394;92.0071;29.568;21.6655;10.4688;9.6137;8.79908;0.597176;0.0632294;139.192;1
2.31756;2.84728;3.33976;91.3782;28.6944;21.0332;10.2613;9.44771;8.71511;0.580124;0.0820735;139.428;1
2.42682;3.01881;3.56499;90.8601;27.7859;20.3831;10.0467;9.27413;8.62359;0.561172;0.101639;139.673;1
2.54647;3.20503;3.811;90.2112;26.9287;19.7644;9.83328;9.09841;8.52353;0.540436;0.118656;139.878;1
2.673;3.39711;4.06102;89.0323;26.2615;19.2547;9.63495;8.93034;8.41375;0.518439;0.13161;140.025;1
2.8059;3.59075;4.30932;87.317;25.7871;18.8498;9.45038;8.76909;8.29445;0.495207;0.141113;140.158;0
2.94443;3.78387;4.55383;85.1341;25.4905;18.5331;9.27686;8.61278;8.16592;0.470817;0.147563;140.04;0
3.08635;3.97506;4.79118;82.5592;25.3652;18.2903;9.11302;8.46034;8.02923;0.44551;0.150065;139.837;0
3.23069;4.16306;5.01885;79.6523;25.4157;18.1099;8.95692;8.31107;7.88528;0.419571;0.149793;139.623;0
3.3769;4.34622;5.23687;76.4845;25.6533;17.9804;8.80682;8.1649;7.73653;0.393127;0.147772;139.394;0
3.52445;4.52405;5.44457;73.0963;26.1168;17.8971;8.66195;8.02156;7.58415;0.366274;0.144267;139.145;0
3.67213;4.69654;5.64058;69.5438;26.8709;17.8544;8.52224;7.88068;7.42903;0.339135;0.13866;138.876;0
3.81943;4.86352;5.82649;65.9077;28.022;17.8427;8.38646;7.74174;7.27229;0.311947;0.131671;138.586;0
