track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
3.69098;3.73633;3.90381;4.2225;4.75723;5.64746;7.2292;10.54;20.8629;200.0;42.2783;21.5711;14.7808;11.5044;9.64074;8.50975;7.82361;7.44537;7.31085;0.329024;-0.0180916;216.905;6441.74;0
3.66913;3.71588;3.88422;4.2036;4.73904;5.63086;7.21754;10.548;20.8792;200.0;42.2619;21.5626;14.775;11.5034;9.64843;8.52225;7.83938;7.46387;7.33221;0.332975;-0.0155572;217.041;6445.73;0
3.65057;3.69875;3.86814;4.18849;4.7251;5.61923;7.21241;10.5561;20.8953;200.0;42.2458;21.5545;14.7694;11.4989;9.65184;8.53087;7.85157;7.47903;7.35034;0.336315;-0.0130217;217.176;6449.72;0
3.63544;3.68512;3.85577;4.17725;4.71549;5.6128;7.21408;10.5644;20.912;200.0;42.2294;21.5464;14.7638;11.4947;9.65096;8.53569;7.86014;7.49084;7.36511;0.339045;-0.0104838;217.311;6453.71;0
3.62378;3.67493;3.84692;4.16992;4.71042;5.61176;7.21998;10.573;20.9288;200.0;42.2132;21.5376;14.7581;11.4902;9.64713;8.53656;7.8652;7.49915;7.37653;0.341153;-0.0079445;217.447;6457.69;0
3.61456;3.66711;3.84063;4.16544;4.70847;5.61393;7.22389;10.5789;20.9406;200.0;42.2017;21.5321;14.7541;11.4872;9.64461;8.53495;7.86767;7.50499;7.38562;0.342818;-0.00540367;217.582;6461.67;0
3.60846;3.6626;3.83771;4.16455;4.71007;5.61657;7.22718;10.5837;20.9498;200.0;42.1926;21.5274;14.7508;11.4846;9.64249;8.53305;7.86694;7.50781;7.3916;0.343928;-0.00286073;217.717;6465.64;0
3.60571;3.66147;3.83834;4.16634;4.71216;5.61915;7.23045;10.5885;20.9595;200.0;42.1833;21.5226;14.7475;11.482;9.6403;8.5311;7.86518;7.50726;7.39435;0.344427;-3.16683E-4;217.851;6469.61;0
3.60626;3.66299;3.84007;4.16823;4.71434;5.6217;7.23375;10.5933;20.9691;200.0;42.1738;21.5178;14.7443;11.4795;9.63816;8.52923;7.86342;7.50557;7.39375;0.344317;0.00169371;217.986;6473.6;0
3.608;3.66475;3.84192;4.17023;4.71661;5.6244;7.23722;10.5984;20.9791;200.0;42.1639;21.5127;14.7408;11.4768;9.6359;8.52723;7.86158;7.50381;7.39202;0.344002;0.00169371;218.12;6478.21;0
3.60976;3.66654;3.84379;4.17227;4.71891;5.62714;7.24075;10.6036;20.9894;200.0;42.1539;21.5076;14.7373;11.474;9.63361;8.5252;7.85971;7.50203;7.39026;0.343682;0.0016937;218.254;6483.23;0
3.61151;3.66831;3.84565;4.17429;4.7212;5.62987;7.24426;10.6087;20.9995;200.0;42.1439;21.5025;14.7338;11.4713;9.63133;8.52318;7.85784;7.50025;7.38851;0.343363;0.00169371;218.39;6486.6;0
3.61334;3.67018;3.84761;4.17641;4.72359;5.63273;7.24794;10.6141;21.0102;200.0;42.1335;21.4972;14.7301;11.4685;9.62893;8.52106;7.85589;7.49839;7.38668;0.34303;0.0016937;218.524;6492.04;0
3.61522;3.67208;3.84961;4.17858;4.72605;5.63566;7.25171;10.6196;21.0211;200.0;42.1228;21.4917;14.7264;11.4656;9.62649;8.5189;7.8539;7.49648;7.3848;0.342689;0.0016937;218.657;6497.01;0
3.61719;3.67409;3.85171;4.18086;4.72863;5.63873;7.25567;10.6254;21.0326;200.0;42.1115;21.486;14.7225;11.4625;9.62392;8.51662;7.8518;7.49448;7.38282;0.34233;0.00169371;218.794;6499.54;0
3.61913;3.67605;3.85377;4.1831;4.73116;5.64175;7.25955;10.6311;21.0439;200.0;42.1005;21.4803;14.7186;11.4595;9.62139;8.51439;7.84974;7.49251;7.38089;0.341978;0.0016937;218.929;6505.05;0
3.62112;3.67808;3.85589;4.1854;4.73376;5.64486;7.26355;10.6369;21.0554;200.0;42.0891;21.4745;14.7146;11.4564;9.61879;8.51209;7.84762;7.49049;7.3789;0.341615;0.0016937;219.064;6508.69;0
3.62308;3.68007;3.85798;4.18766;4.73632;5.64791;7.26748;10.6427;21.0668;200.0;42.0779;21.4688;14.7107;11.4534;9.61624;8.50983;7.84554;7.4885;7.37694;0.34126;0.0016937;219.201;6511.36;0
3.62513;3.68215;3.86016;4.19004;4.73901;5.65111;7.27159;10.6487;21.0788;200.0;42.0662;21.4628;14.7066;11.4502;9.61357;8.50746;7.84335;7.48642;7.37489;0.340886;0.00169369;219.335;6516.77;0
3.62723;3.68429;3.8624;4.19247;4.74175;5.65438;7.27581;10.6549;21.091;200.0;42.0542;21.4567;14.7024;11.4469;9.61083;8.50504;7.84112;7.48429;7.37278;0.340504;0.0016937;219.472;6520.01;0
3.62941;3.6865;3.86472;4.19499;4.7446;5.65778;7.28018;10.6613;21.1037;200.0;42.0418;21.4504;14.6981;11.4435;9.60798;8.50253;7.8388;7.48207;7.3706;0.340108;0.0016937;219.608;6522.92;0
3.63158;3.68871;3.86703;4.19749;4.74744;5.66117;7.28453;10.6677;21.1163;200.0;42.0294;21.4441;14.6938;11.4402;9.60516;8.50002;7.83649;7.47987;7.36843;0.339713;0.00169368;219.743;6528.46;0
3.63378;3.69094;3.86938;4.20004;4.75032;5.6646;7.28895;10.6741;21.1291;200.0;42.0169;21.4377;14.6894;11.4367;9.60229;8.49748;7.83415;7.47763;7.36623;0.339313;0.00169368;219.879;6531.52;0
3.63595;3.69314;3.87168;4.20254;4.75315;5.66797;7.29329;10.6805;21.1417;200.0;42.0045;21.4314;14.6851;11.4334;9.59946;8.49498;7.83185;7.47544;7.36407;0.338919;0.00169367;220.016;6534.6;0
3.63823;3.69546;3.87411;4.20518;4.75613;5.67153;7.29787;10.6872;21.1549;200.0;41.9915;21.4247;14.6805;11.4298;9.59649;8.49235;7.82942;7.47312;7.36178;0.338504;0.00169365;220.151;6540.17;0
3.64054;3.6978;3.87657;4.20785;4.75915;5.67513;7.3025;10.694;21.1684;200.0;41.9783;21.418;14.6759;11.4263;9.59348;8.48969;7.82697;7.47078;7.35948;0.338085;0.00169364;220.287;6543.18;0
3.64294;3.70025;3.87913;4.21063;4.76229;5.67888;7.30732;10.701;21.1823;200.0;41.9646;21.411;14.6711;11.4225;9.59035;8.48692;7.82441;7.46834;7.35707;0.337648;0.00169363;220.424;6546.41;0
3.64533;3.70267;3.88167;4.21339;4.76541;5.6826;7.31211;10.7081;21.1962;200.0;41.951;21.4041;14.6663;11.4188;9.58723;8.48416;7.82187;7.46591;7.35468;0.337213;0.00169362;220.559;6551.85;0
3.64774;3.70512;3.88424;4.21617;4.76856;5.68636;7.31695;10.7151;21.2102;200.0;41.9373;21.397;14.6615;11.4151;9.58409;8.48138;7.81931;7.46347;7.35227;0.336775;0.00169362;220.695;6554.9;0
3.65014;3.70756;3.8868;4.21895;4.7717;5.6901;7.32176;10.7222;21.2242;200.0;41.9236;21.3901;14.6568;11.4113;9.58096;8.47861;7.81675;7.46103;7.34987;0.336339;0.00169362;220.832;6558.25;0
3.65263;3.71009;3.88945;4.22182;4.77496;5.69398;7.32675;10.7295;21.2387;200.0;41.9094;21.3828;14.6518;11.4075;9.57772;8.47574;7.81411;7.4585;7.34739;0.335886;0.00169362;220.966;6563.47;0
3.65515;3.71265;3.89213;4.22474;4.77825;5.69791;7.33181;10.7369;21.2533;200.0;41.895;21.3755;14.6468;11.4036;9.57443;8.47283;7.81143;7.45594;7.34486;0.335428;0.00169362;221.103;6566.64;0
3.65778;3.71532;3.89493;4.22777;4.78169;5.702;7.33708;10.7446;21.2686;200.0;41.88;21.3678;14.6415;11.3995;9.57101;8.4698;7.80863;7.45328;7.34224;0.33495;0.00169362;221.239;6570.09;0
3.66038;3.71795;3.89769;4.23077;4.78508;5.70605;7.34229;10.7523;21.2837;200.0;41.8652;21.3603;14.6363;11.3955;9.56762;8.46681;7.80587;7.45064;7.33964;0.334478;0.00169361;221.374;6575.04;0
3.66301;3.72063;3.9005;4.23382;4.78853;5.71016;7.34758;10.76;21.299;200.0;41.8501;21.3526;14.6311;11.3914;9.56418;8.46376;7.80306;7.44796;7.337;0.333998;0.0016936;221.51;6578.38;0
3.66563;3.72329;3.90328;4.23684;4.79195;5.71424;7.35282;10.7677;21.3142;200.0;41.8352;21.345;14.6259;11.3873;9.56078;8.46075;7.80029;7.44531;7.33439;0.333523;0.00169359;221.647;6581.93;0
3.66832;3.72603;3.90616;4.23996;4.79547;5.71844;7.35823;10.7756;21.3299;200.0;41.8198;21.3372;14.6205;11.3831;9.55726;8.45764;7.79742;7.44257;7.33169;0.333033;0.00169357;221.781;6586.58;0
3.67108;3.72882;3.90909;4.24315;4.79907;5.72273;7.36376;10.7837;21.3459;200.0;41.8041;21.3291;14.615;11.3788;9.55367;8.45446;7.79449;7.43978;7.32894;0.332532;0.00169356;221.917;6590.11;0
3.67392;3.73171;3.91211;4.24642;4.80278;5.72716;7.36945;10.792;21.3624;200.0;41.788;21.3209;14.6093;11.3744;9.54997;8.45119;7.79147;7.4369;7.3261;0.332016;0.00169355;222.053;6593.75;0
3.67673;3.73456;3.91511;4.24968;4.80646;5.73154;7.37509;10.8003;21.3788;200.0;41.7719;21.3127;14.6037;11.3701;9.54631;8.44794;7.78848;7.43404;7.32329;0.331505;0.00169354;222.188;6598.17;0
3.67959;3.73747;3.91815;4.25298;4.81019;5.736;7.38082;10.8087;21.3954;200.0;41.7556;21.3044;14.598;11.3656;9.54258;8.44465;7.78544;7.43114;7.32043;0.330985;0.00169354;222.324;6601.84;0
3.6824;3.74032;3.92115;4.25623;4.81387;5.74038;7.38647;10.817;21.4118;200.0;41.7396;21.2962;14.5924;11.3613;9.53891;8.4414;7.78245;7.42828;7.31762;0.330474;0.00169354;222.459;6605.55;0
3.68533;3.7433;3.92427;4.25962;4.81771;5.74495;7.39235;10.8256;21.4288;200.0;41.7229;21.2877;14.5866;11.3567;9.53509;8.43802;7.77933;7.42531;7.31468;0.329941;0.00169351;222.594;6609.78;0
3.68823;3.74624;3.92735;4.26297;4.82149;5.74947;7.39815;10.8341;21.4456;200.0;41.7064;21.2792;14.5808;11.3522;9.53132;8.43468;7.77625;7.42237;7.31179;0.329414;0.00169351;222.729;6613.55;0
3.68988;3.74792;3.92911;4.26487;4.82364;5.75204;7.40146;10.8389;21.4552;200.0;41.697;21.2744;14.5775;11.3497;9.52917;8.43278;7.7745;7.42069;7.31014;0.329114;0.00169349;222.864;6617.34;0
3.69157;3.74964;3.93091;4.26683;4.82586;5.75468;7.40486;10.8439;21.4651;200.0;41.6873;21.2695;14.5741;11.347;9.52696;8.43082;7.77269;7.41897;7.30844;0.328806;0.00169349;222.998;6621.38;0
3.69323;3.75132;3.93267;4.26874;4.82802;5.75726;7.40818;10.8487;21.4747;200.0;41.6778;21.2647;14.5708;11.3445;9.5248;8.42891;7.77093;7.41729;7.30679;0.328505;0.00169349;223.133;6625.23;0
3.69499;3.75311;3.93455;4.27078;4.83033;5.76001;7.41172;10.8539;21.485;200.0;41.6678;21.2595;14.5673;11.3417;9.5225;8.42688;7.76906;7.4155;7.30502;0.328184;0.00169348;223.267;6629.1;0
3.69679;3.75494;3.93647;4.27286;4.83268;5.76281;7.41533;10.8592;21.4954;200.0;41.6575;21.2543;14.5637;11.3389;9.52016;8.4248;7.76714;7.41368;7.30323;0.327858;0.00169348;223.401;6632.96;0
3.69867;3.75685;3.93847;4.27504;4.83514;5.76575;7.41911;10.8647;21.5064;200.0;41.6468;21.2488;14.56;11.336;9.5177;8.42263;7.76514;7.41177;7.30134;0.327515;0.00169346;223.535;6636.89;0
3.70055;3.75876;3.94047;4.27721;4.8376;5.76867;7.42287;10.8703;21.5173;200.0;41.6361;21.2434;14.5562;11.3331;9.51526;8.42047;7.76314;7.40986;7.29947;0.327174;0.00169345;223.669;6640.68;0
3.70245;3.76069;3.94249;4.2794;4.84008;5.77163;7.42668;10.8758;21.5283;200.0;41.6253;21.2379;14.5525;11.3301;9.51278;8.41827;7.76113;7.40793;7.29757;0.326829;0.00169344;223.803;6644.52;0
3.70433;3.76259;3.94449;4.28157;4.84254;5.77456;7.43045;10.8814;21.5392;200.0;41.6145;21.2324;14.5487;11.3272;9.51033;8.41611;7.75913;7.40603;7.29569;0.326487;0.00169343;223.937;6648.55;0
3.7063;3.7646;3.9466;4.28386;4.84512;5.77765;7.43441;10.8872;21.5507;200.0;41.6033;21.2266;14.5448;11.3241;9.50775;8.41383;7.75702;7.40402;7.29371;0.326127;0.00169342;224.07;6652.06;0
3.7083;3.76664;3.94873;4.28617;4.84774;5.78076;7.43843;10.893;21.5624;200.0;41.5919;21.2208;14.5408;11.321;9.50515;8.41152;7.7549;7.40199;7.29171;0.325764;0.00169341;224.204;6656.05;0
3.71042;3.76879;3.95098;4.28862;4.8505;5.78407;7.44267;10.8993;21.5747;200.0;41.5798;21.2146;14.5365;11.3178;9.50239;8.40908;7.75265;7.39984;7.28959;0.325379;0.0016934;224.336;6660.18;0
3.7125;3.7709;3.9532;4.29102;4.85322;5.78731;7.44684;10.9054;21.5868;200.0;41.5679;21.2086;14.5324;11.3145;9.49968;8.40668;7.75043;7.39773;7.28751;0.325001;0.00169339;224.47;6663.39;0
3.71462;3.77305;3.95545;4.29347;4.85599;5.79061;7.45109;10.9116;21.5991;200.0;41.5558;21.2024;14.5282;11.3112;9.49692;8.40424;7.74818;7.39558;7.2854;0.324616;0.00169338;224.602;6667.57;0
3.71671;3.77518;3.95768;4.29589;4.85873;5.79387;7.4553;10.9177;21.6113;200.0;41.5439;21.1963;14.524;11.308;9.49418;8.40182;7.74595;7.39345;7.2833;0.324235;0.00169335;224.734;6671.77;0
3.71889;3.77739;3.96;4.29841;4.86157;5.79726;7.45966;10.9241;21.6239;200.0;41.5315;21.19;14.5197;11.3046;9.49135;8.39931;7.74364;7.39124;7.28113;0.323839;0.00169334;224.867;6674.72;0
3.72112;3.77966;3.96238;4.30099;4.86449;5.80075;7.46414;10.9307;21.6369;200.0;41.5187;21.1835;14.5152;11.3011;9.48844;8.39673;7.74126;7.38897;7.27889;0.323433;0.00169333;224.998;6679.05;0
3.72344;3.78201;3.96484;4.30366;4.86752;5.80436;7.46878;10.9375;21.6503;200.0;41.5056;21.1768;14.5106;11.2975;9.48542;8.39406;7.7388;7.38662;7.27658;0.323012;0.00169332;225.129;6683.36;0
3.72573;3.78434;3.96729;4.30631;4.87052;5.80793;7.47338;10.9442;21.6637;200.0;41.4925;21.1701;14.506;11.294;9.48243;8.39142;7.73636;7.3843;7.27428;0.322595;0.0016933;225.262;6686.07;0
3.72807;3.78671;3.96977;4.30901;4.87357;5.81157;7.47806;10.9511;21.6772;200.0;41.4792;21.1633;14.5014;11.2904;9.47939;8.38872;7.73388;7.38193;7.27195;0.322171;0.00169329;225.392;6690.5;0
3.73035;3.78903;3.97221;4.31166;4.87656;5.81514;7.48265;10.9578;21.6906;200.0;41.4661;21.1566;14.4968;11.2868;9.4764;8.38608;7.73145;7.3796;7.26966;0.321755;0.00169329;225.523;6694.91;0
3.73276;3.79148;3.97477;4.31444;4.87971;5.81889;7.48749;10.9649;21.7046;200.0;41.4524;21.1496;14.492;11.2831;9.47326;8.3833;7.72888;7.37716;7.26725;0.321317;0.00169328;225.653;6699.21;0
3.73519;3.79395;3.97736;4.31725;4.88289;5.82268;7.49236;10.972;21.7187;200.0;41.4385;21.1426;14.4872;11.2793;9.47009;8.3805;7.7263;7.37469;7.26482;0.320875;0.00169327;225.784;6703.33;0
3.73772;3.79652;3.98005;4.32017;4.88619;5.82662;7.49743;10.9794;21.7334;200.0;41.4241;21.1352;14.4821;11.2754;9.4668;8.37758;7.72361;7.37212;7.26229;0.320415;0.00169326;225.914;6707.32;0
3.74023;3.79906;3.98272;4.32307;4.88947;5.83053;7.50246;10.9868;21.748;200.0;41.4098;21.1279;14.4771;11.2715;9.46353;8.37469;7.72095;7.36958;7.25979;0.31996;0.00169325;226.044;6712.82;0
3.74269;3.80156;3.98535;4.32592;4.89269;5.83437;7.5074;10.994;21.7623;200.0;41.3957;21.1207;14.4722;11.2677;9.46032;8.37185;7.71833;7.36708;7.25732;0.319511;0.00169325;226.175;6716.05;0
3.74527;3.80418;3.98809;4.3289;4.89606;5.83839;7.51258;11.0016;21.7773;200.0;41.381;21.1132;14.4671;11.2636;9.45696;8.36887;7.71558;7.36446;7.25474;0.319042;0.00169323;226.306;6719.71;0
3.74787;3.80683;3.99086;4.33191;4.89946;5.84245;7.51779;11.0093;21.7924;200.0;41.3662;21.1057;14.4619;11.2596;9.45357;8.36587;7.71282;7.36182;7.25214;0.318569;0.00169321;226.436;6724.18;0
3.75058;3.80957;3.99374;4.33503;4.903;5.84666;7.52322;11.0172;21.8081;200.0;41.3508;21.0978;14.4565;11.2554;9.45004;8.36275;7.70994;7.35908;7.24944;0.318078;0.00169321;226.568;6727.37;0
3.75325;3.81229;3.99659;4.33812;4.90649;5.85083;7.52858;11.0251;21.8237;200.0;41.3355;21.09;14.4511;11.2513;9.44656;8.35967;7.70709;7.35636;7.24676;0.317591;0.00169319;226.698;6731.54;0
3.75595;3.81504;3.99947;4.34125;4.91003;5.85504;7.534;11.033;21.8394;200.0;41.3201;21.0821;14.4458;11.2471;9.44303;8.35655;7.70422;7.35362;7.24406;0.3171;0.00169318;226.829;6735.09;0
3.75865;3.81777;4.00234;4.34436;4.91355;5.85924;7.53941;11.0409;21.8551;200.0;41.3047;21.0743;14.4404;11.2429;9.43952;8.35345;7.70136;7.35088;7.24137;0.31661;0.00169317;226.96;6738.5;0
3.76142;3.82059;4.00529;4.34756;4.91717;5.86356;7.54497;11.0491;21.8712;200.0;41.2889;21.0662;14.4349;11.2386;9.43591;8.35025;7.69841;7.34807;7.2386;0.316106;0.00169316;227.09;6742.61;0
3.76424;3.82345;4.00829;4.35082;4.92086;5.86796;7.55062;11.0573;21.8876;200.0;41.2729;21.058;14.4292;11.2342;9.43224;8.347;7.69541;7.34521;7.23578;0.315594;0.00169315;227.221;6746.13;0
3.76715;3.82641;4.01139;4.35419;4.92466;5.8725;7.55646;11.0659;21.9045;200.0;41.2563;21.0496;14.4234;11.2297;9.42844;8.34364;7.69231;7.34225;7.23287;0.315065;0.00169314;227.351;6749.68;0
3.77003;3.82933;4.01445;4.35751;4.92842;5.87698;7.56223;11.0743;21.9212;200.0;41.2398;21.0412;14.4177;11.2252;9.42469;8.34032;7.68925;7.33933;7.22999;0.314541;0.00169313;227.481;6753.65;0
3.77295;3.8323;4.01757;4.3609;4.93225;5.88154;7.5681;11.0829;21.9382;200.0;41.2231;21.0327;14.4119;11.2207;9.42087;8.33694;7.68614;7.33636;7.22706;0.314009;0.00169313;227.611;6757.28;0
3.77584;3.83523;4.02064;4.36423;4.93602;5.88604;7.57389;11.0914;21.955;200.0;41.2067;21.0243;14.4061;11.2162;9.41711;8.33361;7.68307;7.33343;7.22418;0.313485;0.00169313;227.741;6760.94;0
3.77884;3.83828;4.02383;4.36769;4.93994;5.89071;7.5799;11.1002;21.9724;200.0;41.1896;21.0156;14.4001;11.2115;9.41321;8.33016;7.67989;7.33039;7.22118;0.31294;0.00169312;227.871;6764.76;0
3.78137;3.84085;4.02653;4.37062;4.94325;5.89466;7.58498;11.1077;21.9872;200.0;41.1751;21.0082;14.3951;11.2076;9.40991;8.32724;7.67719;7.32782;7.21865;0.312479;0.00169311;228.001;6768.52;0
3.78314;3.84265;4.02842;4.37267;4.94557;5.89742;7.58854;11.1129;21.9975;200.0;41.165;21.003;14.3915;11.2049;9.4076;8.32519;7.67531;7.32602;7.21688;0.312157;0.00169311;228.13;6772.28;0
3.7849;3.84443;4.03029;4.3747;4.94786;5.90016;7.59206;11.118;22.0077;200.0;41.155;20.9979;14.388;11.2021;9.40531;8.32317;7.67344;7.32424;7.21512;0.311838;0.0016931;228.26;6775.9;0
3.78661;3.84617;4.03211;4.37668;4.9501;5.90283;7.59549;11.123;22.0176;200.0;41.1453;20.9929;14.3846;11.1995;9.40308;8.32119;7.67162;7.3225;7.21341;0.311526;0.00169308;228.389;6779.73;0
3.78844;3.84803;4.03406;4.37879;4.95249;5.90568;7.59916;11.1284;22.0283;200.0;41.1348;20.9876;14.381;11.1966;9.40069;8.31908;7.66967;7.32064;7.21158;0.311194;0.00169307;228.517;6783.58;0
3.79029;3.84991;4.03603;4.38093;4.95491;5.90857;7.60288;11.1339;22.039;200.0;41.1243;20.9822;14.3773;11.1938;9.39828;8.31694;7.6677;7.31876;7.20973;0.310857;0.00169305;228.647;6787.02;0
3.79224;3.85189;4.0381;4.38318;4.95746;5.9116;7.60678;11.1396;22.0503;200.0;41.1142;20.9766;14.3734;11.1907;9.39574;8.3147;7.66563;7.31679;7.20778;0.310503;0.00169304;228.775;6790.94;0
3.79416;3.85384;4.04015;4.38541;4.95997;5.9146;7.61064;11.1452;22.0615;200.0;41.1085;20.971;14.3696;11.1877;9.39323;8.31248;7.66359;7.31483;7.20585;0.310153;0.00169304;228.904;6794.38;0
3.79611;3.85582;4.04223;4.38766;4.96252;5.91764;7.61455;11.151;22.0729;200.0;41.1069;20.9653;14.3657;11.1847;9.39069;8.31023;7.66152;7.31286;7.20391;0.309799;0.00169302;229.032;6798.11;0
3.79805;3.85779;4.04429;4.3899;4.96505;5.92066;7.61843;11.1566;22.0841;200.0;41.1091;20.9597;14.3618;11.1817;9.38817;8.308;7.65946;7.31089;7.20197;0.309447;0.00169301;229.159;6802.13;0
3.80006;3.85984;4.04644;4.39223;4.96769;5.9238;7.62248;11.1626;22.0958;200.0;41.1126;20.9538;14.3578;11.1786;9.38554;8.30567;7.65731;7.30884;7.19995;0.30908;0.00169299;229.288;6805.12;0
3.80213;3.86193;4.04863;4.39461;4.97038;5.92702;7.62662;11.1686;22.1078;200.0;41.1219;20.9478;14.3537;11.1754;9.38285;8.30329;7.65512;7.30675;7.19789;0.308705;0.00169297;229.415;6809.2;0
3.80428;3.86412;4.05092;4.3971;4.97319;5.93037;7.63093;11.1749;22.1203;200.0;41.1345;20.9415;14.3494;11.172;9.38005;8.30081;7.65283;7.30456;7.19574;0.308314;0.00169297;229.542;6813.31;0
3.8064;3.86627;4.05318;4.39955;4.97597;5.93368;7.63519;11.1812;22.1327;200.0;41.1481;20.9354;14.3452;11.1687;9.37728;8.29836;7.65057;7.30241;7.19362;0.307929;0.00169295;229.67;6816.04;0
3.80856;3.86847;4.05549;4.40205;4.9788;5.93705;7.63953;11.1875;22.1453;200.0;41.169;20.9291;14.3409;11.1654;9.37446;8.29586;7.64827;7.30021;7.19145;0.307535;0.00169295;229.796;6820.26;0
3.81068;3.87062;4.05774;4.4045;4.98157;5.94035;7.64378;11.1938;22.1576;200.0;41.1944;20.9229;14.3366;11.1621;9.3717;8.29342;7.64602;7.29806;7.18933;0.30715;0.00169295;229.922;6824.46;0
3.81292;3.8729;4.06013;4.40709;4.9845;5.94385;7.64827;11.2003;22.1706;200.0;41.2214;20.9164;14.3322;11.1586;9.36878;8.29084;7.64364;7.29579;7.18709;0.306742;0.00169293;230.05;6827.0;0
3.81518;3.87519;4.06253;4.4097;4.98744;5.94736;7.65279;11.207;22.1837;200.0;41.2531;20.9098;14.3277;11.1551;9.36584;8.28824;7.64124;7.2935;7.18484;0.306332;0.00169292;230.175;6831.29;0
3.81753;3.87758;4.06504;4.41242;4.99053;5.95104;7.65752;11.2139;22.1974;200.0;41.288;20.903;14.323;11.1515;9.36276;8.28552;7.63873;7.29111;7.18248;0.305904;0.00169291;230.3;6835.59;0
3.81986;3.87995;4.06752;4.41511;4.99357;5.95467;7.6622;11.2207;22.2103;200.0;41.3262;20.8962;14.3183;11.1478;9.35973;8.28283;7.63625;7.28874;7.18015;0.30548;0.0016929;230.427;6837.94;0
3.82216;3.88228;4.06996;4.41777;4.99657;5.95824;7.6668;11.2275;22.2181;200.0;41.3701;20.8888;14.3137;11.1443;9.35674;8.28018;7.63381;7.28641;7.17786;0.305063;0.00169288;230.552;6842.3;0
3.82456;3.88472;4.07252;4.42054;4.99971;5.96199;7.67161;11.2345;22.2253;200.0;41.4151;20.8841;14.309;11.1406;9.35361;8.27741;7.63126;7.28398;7.17546;0.304627;0.00169287;230.676;6845.65;0
3.82697;3.88717;4.07509;4.42333;5.00287;5.96575;7.67646;11.2416;22.2261;200.0;41.467;20.8805;14.3041;11.1368;9.35046;8.27463;7.62869;7.28152;7.17304;0.304188;0.00169286;230.802;6848.83;0
3.82951;3.88974;4.07779;4.42626;5.00618;5.9697;7.68154;11.249;22.2239;200.0;41.5231;20.8769;14.2991;11.1329;9.34716;8.27171;7.626;7.27895;7.17051;0.303727;0.00169285;230.925;6853.32;0
3.832;3.89227;4.08044;4.42914;5.00943;5.97358;7.68653;11.2564;22.2196;200.0;41.5841;20.8764;14.2941;11.129;9.34391;8.26883;7.62335;7.27643;7.16802;0.303274;0.00169284;231.05;6855.29;0
3.83453;3.89485;4.08314;4.43206;5.01274;5.97753;7.69161;11.2638;22.2094;200.0;41.6442;20.8784;14.2891;11.1251;9.34061;8.26591;7.62066;7.27386;7.16549;0.302814;0.00169283;231.173;6859.69;0
3.83715;3.89751;4.08592;4.43509;5.01617;5.98161;7.69686;11.2715;22.1991;200.0;41.7113;20.8814;14.2845;11.121;9.3372;8.26289;7.61787;7.2712;7.16287;0.302338;0.00169281;231.296;6864.27;0
3.83974;3.90014;4.08868;4.43809;5.01955;5.98565;7.70206;11.2793;22.1824;200.0;41.7842;20.8865;14.2814;11.117;9.33382;8.2599;7.61512;7.26857;7.16028;0.301867;0.00169281;231.421;6865.83;0
3.84237;3.90281;4.09148;4.44112;5.02299;5.98975;7.70733;11.284;22.162;200.0;41.862;20.8922;14.2797;11.1131;9.33039;8.25687;7.61232;7.2659;7.15765;0.301389;0.0016928;231.542;6870.5;0
3.84495;3.90543;4.09424;4.44411;5.02637;5.99378;7.71252;11.2867;22.1395;200.0;41.9426;20.9027;14.2785;11.1097;9.32702;8.25389;7.60957;7.26327;7.15506;0.300919;0.00169279;231.663;6875.16;0
3.84765;3.90817;4.09711;4.44723;5.0299;5.99798;7.71752;11.2885;22.1135;200.0;42.0289;20.9129;14.2795;11.1075;9.32381;8.25078;7.6067;7.26053;7.15236;0.300428;0.00169279;231.787;6876.57;0
3.85042;3.91099;4.10006;4.45044;5.03352;6.00216;7.72089;11.289;22.0823;200.0;42.1206;20.9254;14.2802;11.1052;9.32077;8.24767;7.60375;7.25772;7.14959;0.299924;0.00169279;231.907;6881.29;0
3.85319;3.9138;4.10301;4.45363;5.03692;6.00547;7.72323;11.287;22.0514;200.0;42.2112;20.9414;14.284;11.105;9.31877;8.24493;7.60056;7.25491;7.14683;0.299421;0.00169278;232.027;6885.98;0
3.85597;3.91663;4.10592;4.45623;5.03959;6.00793;7.72397;11.2837;22.0135;200.0;42.3085;20.9578;14.2877;11.1057;9.31755;8.24316;7.59839;7.25224;7.14404;0.298915;0.00169279;232.15;6887.25;0
3.85889;3.91943;4.10864;4.45898;5.04175;6.00945;7.72447;11.277;21.9731;200.0;42.415;20.9769;14.2941;11.1071;9.31728;8.24178;7.59619;7.24976;7.14111;0.298384;0.00158241;232.269;6892.09;0
3.86084;3.9209;4.10986;4.46037;5.04247;6.00881;7.72216;11.2689;21.928;200.0;42.5261;20.9989;14.3009;11.1103;9.31861;8.24167;7.59552;7.24805;7.13892;0.298029;0.00110951;232.389;6895.47;0
3.86279;3.92269;4.11136;4.46081;5.04288;6.00864;7.71926;11.2596;21.8812;200.0;42.6376;21.0207;14.3093;11.1138;9.3197;8.24138;7.59494;7.24718;7.13721;0.297674;6.36246E-4;232.509;6899.48;0
