track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;rpm;gear;accelerate;brake;steering
4.43145;4.49502;4.70549;5.09918;5.75562;6.84474;8.77094;12.7447;24.6727;179.73;39.1728;19.5306;13.2767;10.2934;8.61867;7.61154;7.00575;6.67721;6.56875;0.194296;-0.00605366;231.22;6862.15;6.0;1.0;0.0;0.0
4.42358;4.48703;4.69713;5.09012;5.74539;6.83257;8.75535;12.7221;24.6288;178.442;39.2198;19.554;13.2926;10.3058;8.629;7.62066;7.01415;6.68521;6.57662;0.195727;-0.0060539;231.331;6863.37;6.0;1.0;0.0;0.0
4.41573;4.47906;4.68879;5.08108;5.73519;6.82044;8.73981;12.6995;24.585;177.153;39.2667;19.5774;13.3085;10.3181;8.63931;7.62977;7.02253;6.6932;6.58448;0.197155;-0.00605409;231.439;6867.49;6.0;1.0;0.0;0.0
4.40788;4.47111;4.68046;5.07205;5.725;6.80832;8.72428;12.6769;24.5413;175.867;39.3135;19.6007;13.3244;10.3304;8.6496;7.63886;7.03089;6.70117;6.59232;0.198582;-0.00605424;231.547;6871.65;6.0;1.0;0.0;0.0
4.40006;4.46317;4.67215;5.06305;5.71483;6.79624;8.70879;12.6544;24.4978;174.577;39.3602;19.624;13.3402;10.3426;8.65987;7.64792;7.03924;6.70912;6.60014;0.200004;-0.00605439;231.658;6872.56;6.0;1.0;0.0;0.0
4.39225;4.45525;4.66386;5.05406;5.70469;6.78417;8.69333;12.6319;24.4543;173.29;39.4068;19.6472;13.356;10.3549;8.67012;7.65697;7.04757;6.71706;6.60795;0.201424;-0.00605448;231.765;6876.8;6.0;1.0;0.0;0.0
4.38445;4.44734;4.65558;5.04509;5.69456;6.77213;8.6779;12.6095;24.4108;172.002;39.4533;19.6704;13.3717;10.3671;8.68035;7.66601;7.05588;6.72499;6.61575;0.202842;-0.00605455;231.872;6881.07;6.0;1.0;0.0;0.0
4.37667;4.43945;4.64732;5.03614;5.68446;6.76011;8.6625;12.5871;24.3675;170.713;39.4997;19.6935;13.3875;10.3793;8.69056;7.67502;7.06418;6.7329;6.62353;0.204256;-0.00605464;231.982;6881.71;6.0;1.0;0.0;0.0
4.36891;4.43158;4.63907;5.02721;5.67438;6.74813;8.64714;12.5648;24.3243;169.427;39.546;19.7166;13.4031;10.3914;8.70074;7.68402;7.07246;6.74079;6.63129;0.205667;-0.00605465;232.088;6886.03;6.0;1.0;0.0;0.0
4.36116;4.42372;4.63085;5.01829;5.66431;6.73616;8.6318;12.5425;24.2812;168.137;39.5922;19.7396;13.4188;10.4036;8.71091;7.693;7.08072;6.74866;6.63904;0.207076;-0.00605467;232.194;6890.42;6.0;1.0;0.0;0.0
4.35343;4.41587;4.62263;5.00939;5.65427;6.72421;8.61649;12.5203;24.2381;166.85;39.6384;19.7626;13.4344;10.4157;8.72106;7.70196;7.08897;6.75652;6.64677;0.208482;-0.00605472;232.303;6890.77;6.0;1.0;0.0;0.0
4.34571;4.40805;4.61444;5.00052;5.64425;6.7123;8.60122;12.4981;24.1951;165.562;39.6844;19.7856;13.45;10.4278;8.73118;7.7109;7.0972;6.76437;6.65449;0.209885;-0.00605473;232.408;6895.2;6.0;1.0;0.0;0.0
4.33801;4.40023;4.60626;4.99165;5.63424;6.70039;8.58597;12.4759;24.1522;164.27;39.7303;19.8085;13.4656;10.4399;8.74129;7.71983;7.10542;6.7722;6.6622;0.211286;-0.00605473;232.512;6899.67;6.0;1.0;0.0;0.0
4.33032;4.39244;4.5981;4.98281;5.62426;6.68852;8.57076;12.4538;24.1094;162.984;39.7762;19.8313;13.4811;10.4519;8.75137;7.72873;7.11361;6.78001;6.66988;0.212683;-0.00605479;232.62;6899.76;6.0;1.0;0.0;0.0
4.32265;4.38465;4.58995;4.97398;5.6143;6.67667;8.55558;12.4318;24.0667;161.694;39.8219;19.8541;13.4966;10.4639;8.76144;7.73762;7.1218;6.78781;6.67755;0.214078;-0.00605478;232.724;6904.23;6.0;1.0;0.0;0.0
4.315;4.37689;4.58183;4.96517;5.60435;6.66485;8.54043;12.4098;24.0241;160.404;39.8674;19.8769;13.5121;10.4759;8.77148;7.74649;7.12996;6.79559;6.6852;0.21547;-0.00605479;232.826;6908.76;6.0;1.0;0.0;0.0
4.30735;4.36914;4.57371;4.95638;5.59443;6.65304;8.5253;12.3878;23.9815;159.116;39.917;19.8996;13.5276;10.4879;8.78151;7.75535;7.13811;6.80336;6.69285;0.216859;-0.00605487;232.935;6906.38;6.0;1.0;0.0;0.0
4.29979;4.36147;4.56568;4.94768;5.58461;6.64137;8.51034;12.366;23.9395;157.827;39.9728;19.9221;13.5428;10.4997;8.79143;7.7641;7.14617;6.81104;6.70041;0.218233;-0.00605486;233.036;6911.2;6.0;1.0;0.0;0.0
4.29218;4.35374;4.55759;4.93891;5.57472;6.6296;8.49526;12.3441;23.8971;156.539;40.0373;19.9447;13.5582;10.5117;8.80142;7.77293;7.1543;6.81879;6.70802;0.219619;-0.00605487;233.136;6916.26;6.0;1.0;0.0;0.0
4.28459;4.34605;4.54954;4.93018;5.56486;6.61788;8.48024;12.3223;23.8548;155.249;40.1095;19.9673;13.5736;10.5236;8.81138;7.78172;7.16239;6.8265;6.71561;0.220998;-0.00605497;233.243;6913.13;6.0;1.0;0.0;0.0
4.27694;4.33828;4.54141;4.92138;5.55492;6.60606;8.46509;12.3003;23.8122;153.959;40.189;19.9901;13.589;10.5356;8.82142;7.79059;7.17055;6.83428;6.72327;0.222389;-0.00605498;233.341;6918.58;6.0;1.0;0.0;0.0
4.26938;4.33061;4.53338;4.91268;5.5451;6.59438;8.45013;12.2785;23.7701;152.668;40.2764;20.0126;13.6043;10.5474;8.83134;7.79936;7.17862;6.84197;6.73083;0.223764;-0.00605511;233.44;6920.91;6.0;1.0;0.0;0.0
4.26182;4.32295;4.52536;4.90398;5.53529;6.58271;8.43517;12.2568;23.728;151.377;40.3707;20.035;13.6196;10.5593;8.84125;7.80811;7.18667;6.84964;6.73838;0.225138;-0.00605512;233.542;6922.49;6.0;1.0;0.0;0.0
4.25435;4.31537;4.51742;4.89538;5.52558;6.57117;8.42038;12.2353;23.6864;150.091;40.4739;20.0572;13.6347;10.571;8.85106;7.81677;7.19465;6.85724;6.74586;0.226497;-0.00605517;233.637;6928.62;6.0;1.0;0.0;0.0
4.24682;4.30774;4.50944;4.88673;5.51581;6.55955;8.40549;12.2137;23.6445;148.798;40.5851;20.0796;13.6499;10.5828;8.86093;7.82549;7.20267;6.86489;6.75338;0.227864;-0.00605533;233.738;6927.34;6.0;1.0;0.0;0.0
4.23931;4.30012;4.50146;4.87808;5.50605;6.54795;8.39062;12.1921;23.6027;147.508;40.7061;20.102;13.6651;10.5945;8.87079;7.83419;7.21068;6.87252;6.76089;0.22923;-0.00605535;233.833;6932.66;6.0;1.0;0.0;0.0
4.23188;4.29258;4.49357;4.86953;5.4964;6.53646;8.3759;12.1707;23.5613;146.221;40.8332;20.1241;13.6801;10.6062;8.88054;7.84281;7.21861;6.88008;6.76832;0.230582;-0.00605542;233.926;6938.84;6.0;1.0;0.0;0.0
4.22439;4.28498;4.48562;4.86091;5.48667;6.5249;8.36108;12.1492;23.5196;144.927;40.9711;20.1463;13.6953;10.6179;8.89037;7.85148;7.2266;6.88769;6.77581;0.231943;-0.00605556;234.027;6936.8;6.0;1.0;0.0;0.0
4.21693;4.27742;4.4777;4.85233;5.47698;6.51337;8.34632;12.1277;23.4772;143.635;41.1168;20.1685;13.7103;10.6296;8.90015;7.86013;7.23455;6.89528;6.78327;0.233299;-0.00605563;234.119;6942.8;6.0;1.0;0.0;0.0
4.20941;4.26979;4.46971;4.84367;5.46721;6.50176;8.33143;12.1061;23.4294;142.343;41.2744;20.1909;13.7255;10.6414;8.91002;7.86884;7.24257;6.90292;6.79079;0.234667;-0.00605573;234.211;6948.42;6.0;1.0;0.0;0.0
4.20198;4.26225;4.46181;4.83512;5.45756;6.49027;8.31671;12.0847;23.3754;141.05;41.4387;20.213;13.7406;10.653;8.91978;7.87746;7.2505;6.91048;6.79823;0.236019;-0.00605588;234.31;6946.73;6.0;1.0;0.0;0.0
4.19455;4.25471;4.45393;4.82657;5.44791;6.4788;8.30201;12.0633;23.3162;139.757;41.6152;20.2356;13.7556;10.6647;8.92953;7.88606;7.25842;6.91803;6.80565;0.237369;-0.00605597;234.401;6952.38;6.0;1.0;0.0;0.0
4.18719;4.24725;4.44611;4.8181;5.43835;6.46743;8.28745;12.0422;23.2527;138.469;41.7995;20.2602;13.7705;10.6762;8.93918;7.89459;7.26627;6.92551;6.81301;0.238707;-0.00605608;234.492;6957.42;6.0;1.0;0.0;0.0
4.17979;4.23975;4.43826;4.80959;5.42875;6.45601;8.27281;12.0209;23.1817;137.177;41.9939;20.2894;13.7854;10.6878;8.94889;7.90316;7.27416;6.93303;6.82041;0.240051;-0.00605624;234.589;6956.4;6.0;1.0;0.0;0.0
4.17234;4.23218;4.43034;4.80101;5.41906;6.44449;8.25805;11.9994;23.1058;135.883;42.1999;20.3222;13.8005;10.6995;8.95867;7.9118;7.28211;6.94061;6.82786;0.241407;-0.00605635;234.679;6961.59;6.0;1.0;0.0;0.0
4.16498;4.22472;4.42253;4.79254;5.4095;6.43312;8.24347;11.9783;23.0248;134.593;42.4192;20.3581;13.8154;10.711;8.96833;7.92033;7.28997;6.94809;6.83523;0.242746;-0.00605647;234.77;6966.19;6.0;1.0;0.0;0.0
4.15761;4.21725;4.41471;4.78407;5.39993;6.42175;8.2289;11.9571;22.9382;133.3;42.6479;20.3976;13.8299;10.7226;8.97799;7.92887;7.29782;6.95557;6.84259;0.244084;-0.00605665;234.865;6965.75;6.0;1.0;0.0;0.0
4.15033;4.20986;4.40697;4.77568;5.39047;6.41049;8.21448;11.9356;22.8468;132.01;42.885;20.4406;13.8463;10.734;8.98755;7.93731;7.30559;6.96298;6.84987;0.245409;-0.00605677;234.954;6970.51;6.0;1.0;0.0;0.0
4.143;4.20242;4.39919;4.76725;5.38095;6.39917;8.19997;11.912;22.7493;130.719;43.1372;20.4877;13.8649;10.7455;8.99717;7.94581;7.31341;6.97043;6.85721;0.246742;-0.00605697;235.045;6972.66;6.0;1.0;0.0;0.0
4.13567;4.19499;4.39141;4.75882;5.37144;6.38785;8.18547;11.8849;22.6477;129.428;43.4005;20.5379;13.8859;10.7571;9.00679;7.95429;7.32122;6.97788;6.86453;0.248073;-0.0060571;235.137;6974.97;6.0;1.0;0.0;0.0
4.1277;4.18691;4.38295;4.74965;5.36108;6.37554;8.1695;11.8527;22.5363;128.118;43.6819;20.5942;13.9103;10.7707;9.01724;7.96353;7.32972;6.98598;6.8725;0.249523;-0.00605725;235.226;6979.35;6.0;1.0;0.0;0.0
4.11918;4.17826;4.3739;4.73984;5.35002;6.36238;8.15128;11.8159;22.418;126.792;43.9769;20.6563;13.9382;10.7871;9.02859;7.9734;7.33881;6.99464;6.88102;0.251072;-0.00605744;235.318;6980.16;6.0;1.0;0.0;0.0
4.11069;4.16965;4.36488;4.73007;5.33898;6.34921;8.13041;11.776;22.2932;125.473;44.2877;20.7222;13.9684;10.8056;9.04091;7.98324;7.34787;7.00328;6.88951;0.252616;-0.00605758;235.407;6984.01;6.0;1.0;0.0;0.0
4.10226;4.16109;4.35592;4.72037;5.32775;6.33412;8.10781;11.7332;22.1647;124.149;44.6119;20.792;14.0013;10.8253;9.05485;7.99354;7.35686;7.01185;6.89795;0.254149;-0.00605775;235.495;6988.0;6.0;1.0;0.0;0.0
4.09378;4.15249;4.34692;4.71038;5.31535;6.31755;8.08289;11.6875;22.0311;122.829;44.9505;20.8659;14.0369;10.8471;9.07003;8.0054;7.36622;7.02047;6.90642;0.25569;-0.00605793;235.586;6989.03;6.0;1.0;0.0;0.0
4.08532;4.14396;4.33753;4.69917;5.30173;6.29926;8.05581;11.6391;21.8924;121.507;45.3033;20.9434;14.075;10.8709;9.08702;8.01844;7.37691;7.02943;6.91488;0.257228;-0.00605807;235.674;6992.9;6.0;1.0;0.0;0.0
4.07629;4.13403;4.32654;4.68665;5.28639;6.27891;8.02618;11.5865;21.7484;120.183;45.671;21.0266;14.1158;10.8969;9.10573;8.03294;7.38892;7.03967;6.92395;0.258856;-0.00680042;235.762;6996.41;6.0;1.0;0.0;0.0
4.06653;4.12354;4.31468;4.67279;5.26965;6.25737;7.9949;11.5313;21.6;118.86;46.0535;21.1114;14.1586;10.9243;9.12576;8.04845;7.40184;7.0509;6.93384;0.260653;-0.00767337;235.854;6995.7;6.0;1.0;0.0;0.0
4.0553;4.11158;4.30144;4.65785;5.25129;6.23362;7.9611;11.4732;21.4463;117.538;46.4535;21.2029;14.2045;10.954;9.14739;8.06581;7.41633;7.06354;6.94507;0.262695;-0.00854628;235.941;6999.44;6.0;1.0;0.0;0.0
4.04309;4.09839;4.28711;4.64111;5.23163;6.20864;7.92523;11.4125;21.288;116.211;46.8613;21.2971;14.2528;10.9854;9.1705;8.0844;7.43189;7.07703;6.9574;0.264937;-0.00942655;236.027;7003.11;6.0;1.0;0.0;0.0
4.02966;4.08423;4.27132;4.62347;5.21032;6.1815;7.88722;11.3483;21.1231;114.884;47.2686;21.3971;14.3034;11.0188;9.19557;8.1043;7.44882;7.09205;6.97095;0.267378;-0.0103077;236.119;7001.44;6.0;1.0;0.0;0.0
4.01519;4.06909;4.255;4.60474;5.18811;6.15313;7.84762;11.2825;20.9567;113.566;47.6714;21.4995;14.3564;11.0536;9.22149;8.12532;7.46667;7.10791;6.98547;0.269997;-0.0111889;236.204;7005.56;6.0;1.0;0.0;0.0
3.99951;4.05249;4.23682;4.58447;5.16393;6.12257;7.80523;11.2122;20.7846;112.244;48.0813;21.607;14.4126;11.0909;9.24949;8.14807;7.48625;7.12488;7.00122;0.27286;-0.0120782;236.288;7009.76;6.0;1.0;0.0;0.0
3.98279;4.03479;4.21774;4.56285;5.13836;6.0907;7.76085;11.1397;20.6084;110.922;48.4883;21.7193;14.4713;11.1302;9.27887;8.17188;7.50663;7.14338;7.01819;0.275923;-0.0129677;236.377;7009.12;6.0;1.0;0.0;0.0
3.96484;4.01599;4.19727;4.53979;5.11157;6.05679;7.71422;11.064;20.426;109.596;48.896;21.8365;14.533;11.1713;9.31018;8.19732;7.52844;7.16296;7.03625;0.279208;-0.013858;236.461;7013.5;6.0;1.0;0.0;0.0
3.94568;3.99585;4.17578;4.51562;5.08307;6.02142;7.66559;10.9848;20.2398;108.269;49.3;21.9578;14.5967;11.2143;9.34284;8.22418;7.55159;7.18372;7.05566;0.282693;-0.0147559;236.544;7017.94;6.0;0.0;1.0;0.0
3.92542;3.97485;4.153;4.49019;5.05343;5.98414;7.61512;10.9035;20.0503;106.949;49.7084;22.0835;14.6633;11.2595;9.37731;8.25239;7.57585;7.20577;7.07593;0.286377;-0.0156513;234.972;6683.9;6.0;0.0;1.0;0.0
3.90503;3.95349;4.13013;4.4646;5.02344;5.94701;7.56439;10.8224;19.8632;105.673;50.1023;22.2102;14.7305;11.3048;9.41165;8.2805;7.60046;7.22778;7.09656;0.290106;-0.0165353;232.63;6566.1;6.0;0.0;1.0;0.0
3.88318;3.93091;4.10571;4.4375;4.99169;5.90788;7.51085;10.7376;19.6713;104.396;50.4966;22.341;14.8007;11.3525;9.44811;8.31071;7.62658;7.25122;7.11853;0.294078;-0.0174173;230.196;6436.91;6.0;0.0;1.0;0.0
3.86035;3.9071;4.08037;4.40918;4.95885;5.8673;7.45616;10.6514;19.476;103.133;50.8874;22.4764;14.8728;11.4011;9.48582;8.34186;7.65349;7.2757;7.14148;0.298229;-0.0182897;227.669;6337.04;6.0;0.0;1.0;0.0
3.83704;3.88293;4.05432;4.38037;4.92542;5.82589;7.40047;10.5637;19.2794;101.894;51.2704;22.6121;14.9465;11.4515;9.52434;8.37364;7.68127;7.30103;7.16504;0.30249;-0.0191518;225.069;6206.77;6.0;0.0;1.0;0.0
3.8125;3.85767;4.02722;4.35022;4.89057;5.7831;7.3431;10.4737;19.0803;100.654;51.6533;22.7532;15.022;11.5034;9.56408;8.40672;7.71;7.32715;7.1897;0.306951;-0.020012;222.492;6073.33;6.0;0.0;1.0;0.0
3.78772;3.83191;3.99989;4.32001;4.85544;5.73969;7.28498;10.3832;18.8823;99.4387;52.0268;22.8951;15.0987;11.556;9.60443;8.4401;7.73931;7.35379;7.21472;0.311479;-0.0208611;219.892;5987.5;6.0;0.0;1.0;0.0
3.76216;3.8053;3.97144;4.2887;4.81909;5.69517;7.22565;10.291;18.6808;98.2328;52.3978;23.0407;15.1774;11.6099;9.64626;8.47473;7.76965;7.38123;7.2406;0.316162;-0.0217002;217.276;5882.74;6.0;0.0;1.0;0.0
3.73511;3.77771;3.94189;4.25586;4.7815;5.6492;7.16415;10.1964;18.4772;97.0276;52.7694;23.1909;15.2586;11.6657;9.68941;8.51076;7.80107;7.41003;7.26782;0.321067;-0.0225388;214.71;5774.36;6.0;0.0;1.0;0.0
3.70837;3.74988;3.91223;4.22325;4.74383;5.60341;7.10333;10.1025;18.2756;95.8593;53.1306;23.3393;15.3393;11.7211;9.73239;8.54661;7.83244;7.43857;7.29468;0.32595;-0.0233663;212.141;5702.18;6.0;0.0;1.0;0.0
3.68042;3.72106;3.88184;4.18969;4.70505;5.55573;7.04013;10.0059;18.0709;94.6889;53.4905;23.4935;15.423;11.7787;9.77729;8.58378;7.86523;7.4684;7.32288;0.331032;-0.0241847;209.577;5618.5;6.0;0.0;1.0;0.0
3.65198;3.69189;3.85059;4.15527;4.6655;5.50777;6.97674;9.9087;17.8666;93.528;53.8458;23.6486;15.5076;11.8371;9.82247;8.62161;7.89833;7.49878;7.35156;0.336226;-0.0250017;207.044;5523.72;6.0;0.0;1.0;0.0
3.62317;3.66223;3.81934;4.12073;4.62565;5.45943;6.91258;9.81145;17.6623;92.3912;54.1961;23.8023;15.5928;11.8962;9.8682;8.65967;7.93183;7.52954;7.38049;0.341464;-0.0258095;204.524;5443.62;6.0;0.0;1.0;0.0
3.59326;3.63159;3.78652;4.08488;4.58455;5.40953;6.84703;9.71077;17.4544;91.2524;54.545;23.9556;15.6805;11.957;9.91544;8.69912;7.96669;7.5612;7.41052;0.346902;-0.0266078;202.02;5361.3;6.0;0.0;1.0;0.0
3.56323;3.60083;3.75378;4.04895;4.54321;5.35956;6.78072;9.61109;17.2475;90.1355;54.8879;24.1071;15.7693;12.0182;9.96299;8.73895;8.00146;7.59326;7.44092;0.352384;-0.0274001;199.549;5265.47;6.0;0.0;1.0;0.0
3.53271;3.56946;3.72083;4.01245;4.50152;5.30893;6.71418;9.5103;17.041;89.0289;55.2278;24.2556;15.8585;12.08;10.0111;8.77916;8.03713;7.62561;7.47168;0.357932;-0.0281866;197.118;5166.17;6.0;0.0;1.0;0.0
3.50122;3.53711;3.68658;3.9749;4.45865;5.25699;6.64591;9.40785;16.8324;87.9329;55.5646;24.404;15.9505;12.1434;10.0606;8.82059;8.07345;7.65911;7.5033;0.363659;-0.0289618;194.699;5081.32;6.0;0.0;1.0;0.0
3.47021;3.50516;3.65291;3.93799;4.41629;5.20569;6.57876;9.30721;16.6282;86.8674;55.8929;24.5479;16.0407;12.2062;10.1096;8.86139;8.10965;7.69209;7.53474;0.36934;-0.0297278;192.303;4983.02;6.0;0.0;1.0;0.0
3.43823;3.47241;3.61829;3.90002;4.37292;5.1535;6.51057;9.20465;16.4257;85.8054;56.2183;24.6913;16.1334;12.2705;10.1594;8.90343;8.14632;7.72607;7.56689;0.375155;-0.0304912;189.939;4876.9;6.0;1.0;0.0;0.0
3.40564;3.43896;3.58301;3.86139;4.32871;5.10009;6.44067;9.10043;16.2228;84.7473;56.5437;24.8339;16.2268;12.3359;10.2105;8.94612;8.18437;7.76062;7.59973;0.381104;-0.0312441;187.839;5572.48;6.0;1.0;0.0;0.0
3.37292;3.40564;3.54763;3.82266;4.28473;5.04676;6.37161;8.99689;16.0245;83.7184;56.8613;24.9735;16.3179;12.4013;10.2617;8.98916;8.22208;7.79543;7.63269;0.387052;-0.0319891;186.561;5588.75;6.0;1.0;0.0;0.0
3.33972;3.37183;3.51184;3.78357;4.24011;4.99302;6.30113;8.89205;15.8269;82.6854;57.1765;25.1125;16.4088;12.468;10.3134;9.03245;8.26025;7.83057;7.66602;0.393089;-0.0327358;185.487;5546.73;6.0;1.0;0.0;0.0
3.30603;3.33716;3.47546;3.74377;4.19476;4.93845;6.23052;8.78725;15.6314;81.6538;57.4931;25.2507;16.4992;12.5353;10.3661;9.07676;8.29901;7.86646;7.7002;0.399237;-0.0334873;184.766;5511.36;6.0;1.0;0.0;0.0
3.27136;3.302;3.43811;3.70296;4.14828;4.88282;6.15763;8.67939;15.4348;80.6145;57.8127;25.3894;16.5898;12.604;10.4198;9.1218;8.33921;7.90288;7.73511;0.40554;-0.0342413;184.892;5500.59;6.0;1.0;0.0;0.0
3.23608;3.26596;3.40013;3.66145;4.10089;4.82599;6.08377;8.56982;15.2379;79.579;58.1285;25.5284;16.6802;12.673;10.475;9.168;8.37997;7.94037;7.77063;0.411976;-0.0349932;185.015;5498.63;6.0;0.0;0.0;0.0
3.19995;3.229;3.36121;3.61914;4.05273;4.768;6.00916;8.45957;15.0422;78.5451;58.4462;25.6667;16.7707;12.7415;10.5314;9.21519;8.42151;7.97888;7.80701;0.418546;-0.035748;184.925;5424.91;6.0;0.0;0.0;0.0
3.16309;3.19128;3.32153;3.57581;4.00347;4.70906;5.93253;8.34908;14.8455;77.5104;58.7626;25.8056;16.8612;12.8103;10.5881;9.26331;8.46408;8.01782;7.84424;0.425271;-0.0365045;184.766;5420.18;6.0;0.0;0.0;0.0
3.12549;3.15283;3.28113;3.53166;3.95352;4.64899;5.85479;8.23895;14.6495;76.4812;59.0801;25.9442;16.9516;12.879;10.6451;9.31245;8.50756;8.05802;7.8822;0.432129;-0.0372592;184.607;5415.44;6.0;0.0;0.0;0.0
3.08704;3.11362;3.23996;3.48691;3.9026;4.58808;5.77644;8.12852;14.4532;75.4539;59.3955;26.0826;17.0419;12.9476;10.7016;9.36209;8.55169;8.09846;7.921;0.43912;-0.0380126;184.45;5410.66;6.0;1.0;0.0;0.0
3.04785;3.07397;3.19812;3.44128;3.85071;4.52622;5.69839;8.01866;14.2579;74.4309;59.7101;26.2204;17.1321;13.016;10.7582;9.4116;8.59673;8.13989;7.96045;0.446245;-0.038771;184.498;5483.43;6.0;1.0;0.0;0.0
3.00806;3.0332;3.15527;3.3949;3.7982;4.46425;5.62026;7.90887;14.0622;73.4078;60.0246;26.3581;17.222;13.0845;10.8147;9.46102;8.64187;8.18213;8.00049;0.453502;-0.0395307;184.616;5487.8;6.0;1.0;0.0;0.0
2.96729;2.99182;3.11178;3.3476;3.74521;4.40175;5.5419;7.79833;13.8661;72.3787;60.3406;26.497;17.3126;13.1532;10.8715;9.51076;8.68723;8.22504;8.04175;0.460938;-0.0402905;184.735;5491.38;6.0;1.0;0.0;0.0
2.92582;2.94958;3.06775;3.30026;3.69228;4.33963;5.46351;7.68824;13.6699;71.3529;60.6563;26.6352;17.4029;13.2218;10.9282;9.56032;8.73258;8.26795;8.08347;0.468489;-0.0409812;184.854;5494.73;6.0;1.0;0.0;0.0
2.88382;2.90728;3.02377;3.25293;3.63933;4.27739;5.38516;7.57797;13.4738;70.327;60.9718;26.7735;17.4933;13.2904;10.985;9.60995;8.77791;8.31087;8.12543;0.47611;-0.0409829;184.973;5498.24;6.0;1.0;0.0;-0.30000001192092896
2.84308;2.86728;2.98332;3.21082;3.5941;4.22715;5.32734;7.51021;13.4143;73.1107;60.3261;26.7294;17.5098;13.3202;11.0185;9.64494;8.81401;8.34844;8.16523;0.483466;-0.0388678;185.058;5502.43;6.0;1.0;0.0;-0.30000001192092896
2.80672;2.83441;2.95328;3.18352;3.57035;4.2098;5.32538;7.55781;13.7312;89.8716;57.3764;26.2211;17.335;13.2479;10.9906;9.64081;8.82512;8.37122;8.19864;0.489935;-0.0312202;185.095;5505.3;6.0;1.0;0.0;-0.30000001192092896
2.77653;2.80984;2.9342;3.17088;3.56698;4.22279;5.37415;7.71082;14.4177;128.919;53.1644;25.3907;17.0176;13.0966;10.9137;9.60458;8.81506;8.38079;8.2255;0.495269;-0.0192197;185.119;5509.5;6.0;1.0;0.0;-0.30000001192092896
2.75377;2.79413;2.92591;3.17188;3.58183;4.2622;5.46671;7.9572;15.4797;150.042;48.6793;24.3998;16.6168;12.8953;10.8039;9.54581;8.78936;8.37992;8.24633;0.499319;-0.00431246;185.124;5515.0;6.0;1.0;0.0;-0.30000001192092896
2.73985;2.78818;2.92884;3.18641;3.61405;4.32609;5.59942;8.29202;16.966;167.001;44.4603;23.3612;16.1761;12.6655;10.6734;9.47146;8.75184;8.37021;8.26099;0.501884;0.0123446;185.101;5521.98;6.0;1.0;0.0;-0.30000001192092896
2.73554;2.79247;2.94315;3.21424;3.66294;4.41307;5.77003;8.71439;18.9718;181.176;40.7144;22.3419;15.7241;12.422;10.5306;9.38655;8.70531;8.35289;8.26938;0.502851;0.0299042;185.049;5527.97;6.0;1.0;0.0;0.0
2.74099;2.8066;2.96782;3.25358;3.72549;4.51807;5.96943;9.20667;21.5455;193.593;37.5832;21.4101;15.2936;12.1832;10.3864;9.29771;8.65357;8.32958;8.27123;0.502192;0.0471112;185.001;5532.95;6.0;1.0;0.0;0.0
2.75382;2.8266;2.99687;3.29551;3.78811;4.61885;6.15589;9.66633;24.2046;200.0;35.3989;20.7101;14.9578;11.9915;10.2673;9.22163;8.60657;8.30499;8.2665;0.500229;0.0607246;185.013;5534.55;6.0;1.0;0.0;0.0
2.77407;2.85259;3.03044;3.34018;3.85078;4.71475;6.32637;10.0772;26.7494;117.813;33.8833;20.192;14.6991;11.8384;10.1684;9.15508;8.56201;8.2773;8.25363;0.49689;0.0709021;185.045;5535.36;6.0;1.0;0.0;0.0
2.80198;2.88511;3.06945;3.38894;3.91546;4.80867;6.48511;10.4433;29.0681;104.936;32.8088;19.8006;14.4943;11.7115;10.0822;9.09343;8.51694;8.24476;8.23181;0.492109;0.0782858;185.102;5534.03;6.0;1.0;0.0;0.0
2.83724;2.92404;3.11391;3.44201;3.98265;4.90145;6.63333;10.7635;31.0216;98.2674;32.0557;19.5056;14.3305;11.6043;10.005;9.03439;8.47004;8.20675;8.201;0.485925;0.0832631;185.182;5531.68;6.0;1.0;0.0;0.0
2.88002;2.96969;3.16435;3.50014;4.05344;4.99477;6.77362;11.0414;32.5177;94.4634;31.5425;19.2838;14.1974;11.511;9.93328;8.97576;8.41995;8.16251;8.16095;0.478303;0.0861788;185.283;5529.08;6.0;1.0;0.0;0.0
2.92976;3.02165;3.2205;3.56327;4.12807;5.0894;6.90801;11.2824;33.5406;92.5759;31.2079;19.1165;14.0867;11.4273;9.86463;8.91628;8.36619;8.11219;8.11239;0.46935;0.0874064;185.399;5526.84;6.0;1.0;0.0;0.0
2.98604;3.07965;3.28228;3.63156;4.20709;5.18667;7.03969;11.4962;34.1575;92.0073;30.9995;18.9867;13.9904;11.3488;9.79666;8.8547;8.30829;8.05595;8.05605;0.459153;0.087336;185.523;5525.12;6.0;1.0;0.0;0.0
3.04786;3.14287;3.34903;3.70459;4.29048;5.28732;7.17141;11.6936;34.4921;92.3017;30.8703;18.879;13.9015;11.272;9.72765;8.79037;8.24638;7.99454;7.99331;0.447909;0.0863843;185.65;5524.64;6.0;1.0;0.0;0.0
3.11456;3.21082;3.42046;3.78235;4.37866;5.3927;7.30692;11.8879;34.691;93.061;30.7758;18.7782;13.813;11.1935;9.6557;8.72244;8.18033;7.92846;7.92526;0.43576;0.0849571;185.777;5525.69;6.0;1.0;0.0;0.0
