track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
6.02639;6.10153;6.37471;6.89274;7.75902;9.19386;11.7165;16.8528;31.7236;200.0;31.6221;15.2401;10.2442;7.89582;6.58612;5.80026;5.32653;5.06667;4.97512;-0.0955576;-0.0165679;237.765;7054.15;1
6.00208;6.07692;6.34899;6.86493;7.72772;9.15676;11.6693;16.7848;31.5956;200.0;31.7766;15.3145;10.2943;7.93442;6.61831;5.82861;5.35257;5.09143;4.99943;-0.091137;-0.0165679;237.857;7056.35;1
5.97824;6.05278;6.32377;6.83767;7.69702;9.12039;11.6229;16.7181;31.4701;200.0;31.9281;15.3876;10.3434;7.97225;6.64987;5.8564;5.37809;5.11571;5.02327;-0.0868034;-0.0165679;237.947;7060.21;1
5.95413;6.02837;6.29826;6.81008;7.66597;9.0836;11.576;16.6507;31.3431;200.0;32.0815;15.4615;10.393;8.01052;6.68179;5.88451;5.4039;5.14027;5.04738;-0.0824198;-0.0165684;238.039;7061.22;1
5.92987;6.0038;6.2726;6.78233;7.63474;9.04659;11.5289;16.5828;31.2154;200.0;32.2357;15.5358;10.443;8.04902;6.71391;5.91279;5.42988;5.16497;5.07164;-0.0780094;-0.0165684;238.128;7064.97;1
5.90582;5.97945;6.24716;6.75483;7.60378;9.0099;11.4821;16.5156;31.0888;200.0;32.3886;15.6094;10.4925;8.08719;6.74575;5.94083;5.45563;5.18946;5.09569;-0.0736375;-0.0165684;238.217;7068.57;1
5.88188;5.95522;6.22184;6.72745;7.57295;8.97338;11.4355;16.4486;30.9627;200.0;32.5408;15.6828;10.5418;8.12519;6.77744;5.96874;5.48126;5.21384;5.11963;-0.0692856;-0.0165688;238.309;7069.9;1
5.85749;5.93052;6.19604;6.69955;7.54155;8.93616;11.3881;16.3804;30.8343;200.0;32.6958;15.7575;10.592;8.1639;6.80973;5.99718;5.50737;5.23869;5.14402;-0.0648512;-0.0165688;238.398;7073.43;1
5.83328;5.90601;6.17043;6.67187;7.51038;8.89924;11.3411;16.3127;30.7069;200.0;32.8497;15.8317;10.6419;8.20231;6.84177;6.0254;5.53329;5.26333;5.16823;-0.0604512;-0.0165688;238.486;7076.62;1
5.80948;5.88191;6.14526;6.64464;7.47974;8.86292;11.2948;16.2461;30.5816;200.0;33.001;15.9046;10.6909;8.24009;6.87329;6.05315;5.55877;5.28758;5.19203;-0.0561237;-0.0165688;238.577;7078.41;1
5.785;5.85713;6.11936;6.61664;7.44822;8.82558;11.2472;16.1777;30.4527;200.0;33.1566;15.9796;10.7413;8.27894;6.90569;6.08169;5.58498;5.31251;5.21651;-0.0516736;-0.0165688;238.665;7081.76;1
5.76081;5.83263;6.09377;6.58897;7.41707;8.78866;11.2002;16.11;30.3253;200.0;33.3105;16.0537;10.7911;8.31734;6.93772;6.1099;5.61088;5.33714;5.2407;-0.0472756;-0.0165693;238.755;7083.58;1
5.7367;5.80823;6.06827;6.5614;7.38604;8.75189;11.1533;16.0426;30.1984;200.0;33.4636;16.1275;10.8408;8.3556;6.96963;6.138;5.63669;5.36169;5.26481;-0.0428938;-0.0165693;238.843;7086.83;1
5.71253;5.78376;6.0427;6.53375;7.35492;8.71502;11.1063;15.975;30.0711;200.0;33.6173;16.2016;10.8905;8.39396;7.00163;6.16618;5.66256;5.38631;5.28898;-0.0384997;-0.0165693;238.931;7089.9;1
5.68809;5.75901;6.01684;6.50579;7.32344;8.67772;11.0588;15.9066;29.9424;200.0;33.7728;16.2765;10.9409;8.43276;7.03399;6.19468;5.68874;5.4112;5.31343;-0.0340554;-0.0165698;239.02;7091.89;1
5.66398;5.7346;5.99135;6.47823;7.29241;8.64095;11.0119;15.8392;29.8155;200.0;33.926;16.3503;10.9905;8.47101;7.0659;6.22278;5.71454;5.43575;5.33753;-0.0296738;-0.0165698;239.108;7095.05;1
5.64003;5.71035;5.96601;6.45083;7.26157;8.6044;10.9653;15.7723;29.6894;200.0;34.0782;16.4237;11.0398;8.50903;7.09761;6.25071;5.74019;5.46014;5.36148;-0.0253194;-0.0165698;239.195;7097.99;1
5.61551;5.68552;5.94007;6.42278;7.22999;8.56699;10.9177;15.7037;29.5603;200.0;34.2341;16.4988;11.0903;8.54795;7.13007;6.2793;5.76645;5.48512;5.386;-0.0208611;-0.0165698;239.284;7100.19;1
5.59124;5.66095;5.9144;6.39502;7.19875;8.52997;10.8705;15.6358;29.4326;200.0;34.3883;16.5731;11.1403;8.58646;7.1622;6.30759;5.79243;5.50983;5.41027;-0.0164495;-0.0165698;239.371;7103.1;1
5.5672;5.63662;5.88898;6.36753;7.1678;8.4933;10.8237;15.5686;29.3061;200.0;34.5411;16.6468;11.1898;8.62461;7.19402;6.33561;5.81816;5.53431;5.43431;-0.0120801;-0.0165698;239.459;7105.65;1
5.54286;5.61197;5.86322;6.33968;7.13645;8.45615;10.7764;15.5005;29.1779;200.0;34.6959;16.7214;11.2399;8.66325;7.22625;6.364;5.84423;5.55911;5.45865;-0.0076535;-0.0165698;239.547;7108.31;1
5.51838;5.58718;5.83733;6.31169;7.10494;8.41881;10.7288;15.4321;29.049;200.0;34.8515;16.7963;11.2903;8.7021;7.25865;6.39254;5.87044;5.58403;5.48313;-0.00320374;-0.0165698;239.634;7111.08;1
5.49431;5.56281;5.81187;6.28416;7.07395;8.38209;10.682;15.3647;28.9223;200.0;35.0044;16.8701;11.3399;8.74029;7.29051;6.4206;5.8962;5.60855;5.5072;0.00117163;-0.0165698;239.722;7113.82;1
5.47;5.5382;5.78615;6.25635;7.04265;8.345;10.6348;15.2968;28.7944;200.0;35.159;16.9445;11.3899;8.77888;7.3227;6.44894;5.92223;5.63331;5.53151;0.00559165;-0.0165698;239.809;7116.35;1
5.44558;5.51347;5.76032;6.22842;7.0112;8.30774;10.5873;15.2285;28.6658;200.0;35.3142;17.0193;11.4402;8.81764;7.35503;6.47741;5.94838;5.65818;5.55593;0.0100313;-0.0165698;239.897;7118.91;1
5.42121;5.4888;5.73454;6.20055;6.97983;8.27057;10.5399;15.1603;28.5375;200.0;35.4691;17.094;11.4904;8.85631;7.38729;6.50582;5.97447;5.68299;5.5803;0.0144609;-0.0165698;239.983;7121.91;1
5.39728;5.46457;5.70923;6.17318;6.94902;8.23406;10.4934;15.0934;28.4116;200.0;35.6212;17.1673;11.5397;8.89429;7.41897;6.53372;6.00009;5.70736;5.60423;0.0188117;-0.0165698;240.071;7124.31;1
5.37265;5.43964;5.68318;6.14501;6.91731;8.19649;10.4455;15.0245;28.2819;200.0;35.7777;17.2427;11.5904;8.93338;7.45157;6.56243;6.02646;5.73244;5.62886;0.0232886;-0.0165698;240.158;7127.46;1
5.3483;5.41498;5.65741;6.11715;6.88595;8.15933;10.3981;14.9564;28.1536;200.0;35.9326;17.3174;11.6406;8.97203;7.48381;6.59083;6.05253;5.75725;5.65321;0.027716;-0.0165703;240.245;7129.81;1
5.32411;5.39049;5.63183;6.08949;6.85481;8.12243;10.3511;14.8888;28.0263;200.0;36.0864;17.3915;11.6904;9.01042;7.51583;6.61903;6.07843;5.78188;5.6774;0.0321132;-0.0165703;240.333;7132.11;1
5.29974;5.36582;5.60605;6.06162;6.82344;8.08525;10.3037;14.8206;27.898;200.0;36.2414;17.4661;11.7405;9.0491;7.5481;6.64744;6.10452;5.8067;5.70177;0.0365432;-0.0165707;240.419;7135.61;1
5.27518;5.34095;5.58007;6.03352;6.79181;8.04777;10.256;14.7519;27.7687;200.0;36.3975;17.5414;11.7911;9.08809;7.58062;6.67608;6.13082;5.83171;5.72634;0.0410089;-0.0165707;240.507;7137.61;1
5.25087;5.31634;5.55435;6.00572;6.76051;8.01069;10.2087;14.6839;27.6407;200.0;36.552;17.6158;11.8412;9.12667;7.61279;6.70442;6.15684;5.85647;5.75064;0.045428;-0.0165707;240.594;7139.89;1
5.2268;5.29196;5.52889;5.97818;6.72951;7.97396;10.1619;14.6166;27.5139;200.0;36.7052;17.6896;11.8908;9.16488;7.64467;6.73249;6.18262;5.88098;5.77471;0.0498039;-0.0165717;240.681;7143.52;1
5.20205;5.26691;5.50272;5.94988;6.69766;7.93621;10.1138;14.5474;27.3836;200.0;36.8625;17.7654;11.9417;9.20415;7.67742;6.76133;6.20911;5.90618;5.79946;0.0543017;-0.0165717;240.769;7145.41;1
5.17768;5.24223;5.47693;5.92201;6.66628;7.89903;10.0664;14.4792;27.2553;200.0;37.0174;17.8401;11.9919;9.24283;7.70969;6.78975;6.2352;5.93101;5.82383;0.0587329;-0.0165717;240.855;7149.34;1
5.15344;5.21769;5.45129;5.89428;6.63507;7.86204;10.0193;14.4114;27.1277;200.0;37.1715;17.9143;12.0418;9.2813;7.74178;6.81801;6.26116;5.95569;5.84807;0.0631398;-0.0165717;240.943;7151.29;1
5.12896;5.19291;5.4254;5.86628;6.60355;7.8247;9.97168;14.343;26.9988;200.0;37.3271;17.9893;12.0922;9.32015;7.77418;6.84655;6.28736;5.98062;5.87255;0.0675898;-0.0165717;241.031;7153.12;1
5.10429;5.16793;5.3993;5.83806;6.57178;7.78705;9.92369;14.2739;26.8688;200.0;37.4841;18.065;12.143;9.35932;7.80685;6.87532;6.31378;6.00575;5.89722;0.0720754;-0.0165727;241.117;7157.55;1
5.0801;5.14344;5.37371;5.8104;6.54064;7.75015;9.87667;14.2063;26.7415;200.0;37.6379;18.139;12.1928;9.39771;7.83887;6.90352;6.33968;6.03038;5.92141;0.0764722;-0.0165727;241.206;7158.96;1
5.05566;5.11869;5.34786;5.78244;6.50917;7.71286;9.82915;14.138;26.6129;200.0;37.7932;18.2139;12.2432;9.4365;7.87123;6.93201;6.36585;6.05527;5.94585;0.0809155;-0.0165727;241.294;7160.84;1
5.03104;5.09377;5.32182;5.75428;6.47747;7.6753;9.78128;14.0691;26.4832;200.0;37.9499;18.2894;12.2939;9.47557;7.90382;6.96071;6.3922;6.08034;5.97047;0.0853909;-0.0165731;241.38;7165.17;1
5.00655;5.06897;5.29591;5.72626;6.44593;7.63793;9.73366;14.0006;26.3543;200.0;38.1055;18.3644;12.3443;9.51445;7.93625;6.98927;6.41843;6.10529;5.99497;0.0898439;-0.0165731;241.469;7166.69;1
4.98242;5.04454;5.27038;5.69867;6.41487;7.60112;9.68675;13.9331;26.2272;200.0;38.2589;18.4383;12.394;9.55274;7.96819;7.0174;6.44426;6.12986;6.01909;0.0942305;-0.0165731;241.555;7171.42;1
4.95767;5.01948;5.24421;5.67036;6.38301;7.56337;9.63863;13.8639;26.0969;200.0;38.4163;18.5141;12.445;9.59202;8.00095;7.04625;6.47076;6.15506;6.04384;0.0987288;-0.0165736;241.645;7172.75;1
4.9331;4.9946;5.21822;5.64226;6.35137;7.52588;9.59086;13.7952;25.9676;200.0;38.5725;18.5894;12.4956;9.63102;8.03348;7.0749;6.49706;6.18009;6.06841;0.103196;-0.0165736;241.734;7174.38;1
4.90885;4.97005;5.19256;5.61452;6.32014;7.48888;9.5437;13.7274;25.8399;200.0;38.7268;18.6637;12.5455;9.66951;8.06559;7.10317;6.52303;6.20478;6.09266;0.107604;-0.0165741;241.82;7179.59;1
4.88426;4.94516;5.16656;5.5864;6.28849;7.45137;9.49591;13.6586;25.7105;200.0;38.883;18.739;12.5961;9.70853;8.09813;7.13184;6.54935;6.22982;6.11725;0.112074;-0.0165741;241.91;7180.41;1
4.85963;4.92021;5.14049;5.55822;6.25677;7.41378;9.448;13.5897;25.5808;200.0;39.0396;18.8145;12.6469;9.74763;8.13075;7.16056;6.57573;6.25491;6.14188;0.116553;-0.0165741;242.0;7182.02;1
4.83512;4.8954;5.11457;5.53019;6.22522;7.3764;9.40035;13.5212;25.4517;200.0;39.1955;18.8896;12.6973;9.78653;8.16319;7.18914;6.60197;6.27987;6.16639;0.121008;-0.0165746;242.087;7187.1;1
4.8108;4.87078;5.08884;5.50237;6.1939;7.33929;9.35307;13.4531;25.3237;200.0;39.3501;18.9641;12.7474;9.82513;8.19539;7.21749;6.62801;6.30464;6.19071;0.125429;-0.0165746;242.178;7188.11;1
4.78591;4.84557;5.06251;5.4739;6.16185;7.30131;9.30467;13.3835;25.1926;200.0;39.5084;19.0404;12.7987;9.86464;8.22835;7.24651;6.65466;6.32999;6.21561;0.129955;-0.0165746;242.264;7193.84;1
4.76146;4.82082;5.03665;5.44594;6.13037;7.26401;9.25713;13.3151;25.0639;200.0;39.6639;19.1153;12.849;9.90345;8.26072;7.27502;6.68083;6.35489;6.24005;0.1344;-0.016575;242.356;7194.58;1
4.73713;4.79619;5.01092;5.41811;6.09905;7.2269;9.20984;13.2471;24.9358;200.0;39.8185;19.1898;12.8991;9.94205;8.29292;7.30338;6.70688;6.37967;6.26438;0.138822;-0.016575;242.447;7195.85;1
4.71233;4.77108;4.98469;5.38975;6.06712;7.18906;9.16162;13.1778;24.8052;200.0;39.9762;19.2658;12.9502;9.98142;8.32575;7.33229;6.73343;6.40492;6.28918;0.14333;-0.0165755;242.534;7201.85;1
4.68766;4.74611;4.95859;5.36154;6.03536;7.15143;9.11366;13.1088;24.6754;200.0;40.133;19.3414;13.001;10.0206;8.35841;7.36105;6.75984;6.43004;6.31385;0.147814;-0.0165755;242.626;7202.22;1
4.66327;4.72141;4.93279;5.33364;6.00396;7.11422;9.06623;13.0406;24.547;200.0;40.2881;19.4161;13.0512;10.0593;8.3907;7.38949;6.78596;6.45489;6.33824;0.152249;-0.0165755;242.718;7204.24;1
4.63869;4.69652;4.90678;5.30552;5.9723;7.07671;9.01843;12.9718;24.4175;200.0;40.4445;19.4914;13.1018;10.0983;8.42325;7.41815;6.81228;6.47992;6.36282;0.156718;-0.016576;242.806;7209.2;1
4.61385;4.67137;4.88051;5.27711;5.94033;7.03882;8.97015;12.9023;24.2868;200.0;40.6023;19.5675;13.153;10.1377;8.45612;7.44711;6.83887;6.50521;6.38766;0.161233;-0.016576;242.899;7209.94;1
4.58947;4.64669;4.85472;5.24922;5.90893;7.00162;8.92274;12.8342;24.1584;200.0;40.7574;19.6422;13.2032;10.1764;8.4884;7.47554;6.86497;6.53004;6.41204;0.165665;-0.0165765;242.986;7216.79;1
4.56484;4.62175;4.82867;5.22106;5.87723;6.96405;8.87486;12.7653;24.0288;200.0;40.914;19.7177;13.2539;10.2155;8.52101;7.50425;6.89134;6.55512;6.43667;0.170142;-0.0165765;243.081;7216.71;1
4.54007;4.59667;4.80246;5.19272;5.84533;6.92625;8.82669;12.696;23.8983;200.0;41.0715;19.7936;13.3049;10.2548;8.55381;7.53314;6.91787;6.58036;6.46144;0.174647;-0.0165765;243.175;7217.66;1
4.51543;4.57172;4.7764;5.16454;5.8136;6.88866;8.77878;12.6271;23.7686;200.0;41.2282;19.869;13.3557;10.2939;8.58642;7.56186;6.94424;6.60545;6.48608;0.179125;-0.0165769;243.263;7224.53;1
4.49097;4.54696;4.75053;5.13656;5.78212;6.85135;8.73123;12.5587;23.6398;200.0;41.3836;19.944;13.406;10.3327;8.6188;7.59037;6.97043;6.63036;6.51054;0.183572;-0.0165769;243.358;7224.43;1
4.46604;4.52172;4.72415;5.10805;5.75001;6.81331;8.68276;12.489;23.5086;200.0;41.5421;20.0204;13.4574;10.3723;8.65181;7.61944;6.99712;6.65575;6.53547;0.188104;-0.0165769;243.451;7228.15;1
4.4435;4.50137;4.70563;5.09137;5.73584;6.80379;8.68466;12.5289;23.7754;200.0;40.8817;19.9086;13.4278;10.3679;8.65793;7.63121;7.01268;6.67449;6.5575;0.192165;-0.0134498;243.496;7231.55;1
4.42837;4.49469;4.70826;5.10602;5.76864;6.86871;8.81829;12.8587;25.143;200.0;38.3929;19.3481;13.2009;10.2545;8.59686;7.59935;6.99984;6.67601;6.57167;0.194845;-0.0025174;243.478;7231.42;1
4.42402;4.50341;4.7321;5.15012;5.84392;6.99954;9.0683;13.4533;27.6782;200.0;35.0855;18.5166;12.8422;10.0639;8.48589;7.53354;6.96362;6.66205;6.57706;0.195711;0.0140222;243.42;7234.56;1
4.43219;4.52638;4.77283;5.21525;5.94724;7.17175;9.39053;14.223;31.2586;200.0;31.9873;17.651;12.4496;9.84703;8.35441;7.45133;6.91404;6.63712;6.57357;0.194569;0.0323375;243.363;7238.64;1
4.4492;4.55436;4.81444;5.27603;6.03846;7.3184;9.65931;14.8662;34.5279;144.284;30.0413;17.0553;12.166;9.68404;8.25141;7.38347;6.8696;6.61039;6.56217;0.19189;0.0454496;243.365;7240.14;1
4.47535;4.58771;4.85724;5.33256;6.11702;7.43704;9.86578;15.3424;37.0136;122.135;28.8906;16.6702;11.9705;9.56466;8.17075;7.32572;6.82709;6.57918;6.54041;0.187464;0.0534995;243.4;7233.69;1
4.51132;4.62792;4.90365;5.38842;6.18821;7.53566;10.0226;15.6701;38.5839;112.965;28.245;16.4255;11.8332;9.4727;8.10255;7.27171;6.78232;6.54086;6.50691;0.181117;0.0575374;243.463;7232.37;1
4.55665;4.67542;4.95514;5.44647;6.25701;7.62309;10.1467;15.8898;39.3692;109.904;27.9085;16.2667;11.7301;9.39525;8.03934;7.21707;6.73299;6.4947;6.46235;0.172946;0.0587323;243.55;7229.16;1
4.61004;4.72944;5.01152;5.50732;6.32529;7.70351;10.2478;16.0287;39.5277;110.681;27.7818;16.1653;11.6486;9.32615;7.97795;7.1604;6.67891;6.44148;6.40838;0.163212;0.0578349;243.649;7228.45;1
4.67008;4.78943;5.07323;5.57277;6.39704;7.78507;10.3437;16.1381;39.4157;113.309;27.7395;16.0827;11.5716;9.2565;7.91367;7.09947;6.61955;6.38205;6.34717;0.152224;0.0559581;243.747;7230.81;1
4.73488;4.85407;5.1396;5.643;6.47378;7.87189;10.445;16.2507;39.274;116.517;27.7022;15.9956;11.4894;9.18177;7.84454;7.03386;6.55557;6.31793;6.28109;0.14036;0.0538548;243.845;7231.11;1
4.80295;4.92212;5.20969;5.71744;6.55554;7.96515;10.5556;16.3807;39.2102;119.586;27.6325;15.894;11.3983;9.1006;7.77035;6.96401;6.48788;6.25046;6.21188;0.127913;0.0518983;243.937;7235.23;1
4.87334;4.99287;5.28297;5.79582;6.64248;8.06582;10.6784;16.5377;39.2895;121.894;27.5043;15.7711;11.2956;9.01204;7.69089;6.89016;6.41704;6.18044;6.14061;0.11506;0.0503343;244.027;7239.15;1
4.94466;5.06489;5.35798;5.87659;6.73285;8.17185;10.8109;16.7179;39.5011;123.301;27.3217;15.63;11.1839;8.91806;7.60787;6.81386;6.34448;6.10926;6.06866;0.102058;0.0491784;244.118;7240.81;1
5.01648;5.13774;5.43421;5.95914;6.8259;8.28221;10.9515;16.918;39.8257;123.835;27.092;15.4737;11.0648;8.81978;7.52212;6.73574;6.27072;6.03736;5.99641;0.0889796;0.048385;244.206;7244.54;1
5.08871;5.21124;5.51141;6.04312;6.92113;8.3961;11.0986;17.1342;40.2404;123.625;26.8246;15.3053;10.9398;8.71811;7.4342;6.65619;6.19603;5.9649;5.92391;0.0758406;0.0478819;244.295;7246.94;1
5.16037;5.28436;5.58843;6.12717;7.01681;8.51121;11.2487;17.3595;40.7148;122.872;26.5339;15.1305;10.8123;8.61525;7.3458;6.57658;6.12156;5.89289;5.8521;0.0628133;0.0475915;244.384;7250.04;1
5.23223;5.3578;5.66593;6.21194;7.1136;8.62813;11.4022;17.5931;41.2348;121.737;26.2249;14.9498;10.6819;8.51076;7.25637;6.49628;6.04663;5.8206;5.78017;0.0497567;0.0474451;244.472;7253.29;1
5.30063;5.42465;5.73298;6.28082;7.18582;8.70454;11.4795;17.6386;40.7279;129.27;26.2958;14.8884;10.6086;8.43909;7.1876;6.42948;5.98041;5.75337;5.7101;0.0371883;0.044143;244.512;7255.62;1
5.35953;5.47409;5.77288;6.30893;7.19575;8.67952;11.3693;17.2337;37.9761;170.997;27.3878;15.136;10.682;8.45174;7.17221;6.398;5.93748;5.70038;5.64646;0.0260702;0.0330089;244.482;7258.15;1
5.40834;5.5078;5.79022;6.30509;7.15922;8.58268;11.135;16.5639;34.3612;200.0;29.4532;15.644;10.8755;8.53358;7.20163;6.39747;5.91658;5.66296;5.59316;0.0167991;0.0165008;244.417;7262.82;1
5.44761;5.53015;5.79399;6.2848;7.10221;8.45952;10.8664;15.8609;31.1011;200.0;32.2555;16.3028;11.1344;8.65382;7.25748;6.41704;5.91204;5.63958;5.5524;0.0095266;-0.00153321;244.355;7268.64;1
5.4799;5.55053;5.80158;6.27615;7.0692;8.38322;10.6965;15.42;29.2036;200.0;34.5828;16.7989;11.3211;8.73747;7.29442;6.42809;5.9061;5.62047;5.52121;0.00375505;-0.0142114;244.355;7270.35;1
5.50316;5.56656;5.81002;6.27515;7.05421;8.34359;10.604;15.1768;28.1895;200.0;36.1628;17.1091;11.4327;8.785;7.31348;6.43159;5.89946;5.60597;5.49948;-3.3526E-4;-0.0219018;244.382;7271.12;1
5.51657;5.5762;5.81578;6.27612;7.04817;8.32524;10.5594;15.0577;27.6993;200.0;37.0409;17.2726;11.4898;8.80838;7.32208;6.43218;5.89485;5.59733;5.48712;-0.0026767;-0.0258991;244.443;7268.77;1
5.52049;5.5791;5.81765;6.27673;7.04694;8.32079;10.548;15.0269;27.5721;200.0;37.2835;17.3164;11.5047;8.81427;7.32405;6.43202;5.89331;5.59473;5.48352;-0.00335945;-0.0269753;244.529;7265.79;1
5.51598;5.57541;5.81474;6.27474;7.04627;8.32245;10.5548;15.0484;27.6692;200.0;37.0941;17.2848;11.4952;8.81156;7.32419;6.43368;5.89597;5.59819;5.48776;-0.00256434;-0.026097;244.625;7266.97;1
5.50482;5.56597;5.80692;6.26877;7.04292;8.32375;10.5664;15.0909;27.873;200.0;36.7051;17.2221;11.4783;8.80821;7.32654;6.43904;5.90332;5.60717;5.49841;-5.82175E-4;-0.0242116;244.726;7265.69;1
5.48877;5.55202;5.79486;6.2588;7.03586;8.32194;10.5766;15.1378;28.1183;200.0;36.2531;17.1529;11.4623;8.8078;7.33251;6.44835;5.91485;5.62062;5.51386;0.00228076;-0.0218837;244.826;7266.39;1
5.46937;5.53452;5.77895;6.24446;7.02365;8.31364;10.5778;15.1702;28.3314;200.0;35.8697;17.1025;11.4565;8.8144;7.34391;6.46219;5.93037;5.6377;5.53276;0.00576123;-0.0196988;244.918;7270.69;1
5.44801;5.51469;5.76021;6.22663;7.00689;8.299;10.5691;15.184;28.489;200.0;35.5863;17.0758;11.462;8.82795;7.36018;6.47971;5.94884;5.65723;5.55375;0.0096113;-0.0178534;245.012;7271.68;1
5.42547;5.49327;5.73937;6.20597;6.98621;8.27855;10.5509;15.1783;28.5826;200.0;35.408;17.0733;11.4784;8.84786;7.38065;6.50024;5.96954;5.67847;5.57601;0.0136832;-0.0164172;245.1;7278.05;1
5.40257;5.47106;5.71725;6.18337;6.96258;8.25342;10.5244;15.1548;28.6129;200.0;35.3276;17.0929;11.5044;8.87294;7.40432;6.52286;5.99163;5.70058;5.59873;0.0178304;-0.0154006;245.193;7278.53;1
5.37958;5.44842;5.6943;6.15942;6.9368;8.22476;10.4915;15.1171;28.5913;200.0;35.3245;17.1297;11.5376;8.90195;7.43034;6.54696;6.01464;5.7232;5.62161;0.0220009;-0.0147287;245.286;7279.58;1
5.35698;5.42592;5.67121;6.13497;6.90998;8.19409;10.4546;15.0697;28.5316;200.0;35.3775;17.1785;11.5755;8.93324;7.45755;6.57165;6.03786;5.74573;5.64415;0.026103;-0.0143244;245.373;7286.76;1
5.33474;5.40359;5.6481;6.11025;6.88252;8.16213;10.4149;15.0156;28.4453;200.0;35.4696;17.2355;11.6166;8.96606;7.48553;6.59668;6.06114;5.76812;5.66636;0.0301444;-0.0141088;245.468;7286.61;1
5.31267;5.38132;5.62491;6.08526;6.85452;8.12915;10.3733;14.9568;28.3399;200.0;35.5895;17.2985;11.6601;9.00005;7.51414;6.62204;6.08455;5.79049;5.68841;0.0341549;-0.0140263;245.56;7290.41;1
5.2903;5.35866;5.60124;6.05967;6.82572;8.09503;10.3298;14.8942;28.2223;200.0;35.727;17.3659;11.7057;9.03533;7.54362;6.64804;6.10845;5.81325;5.71078;0.0382225;-0.0140149;245.65;7294.7;1
5.26835;5.3364;5.57794;6.03442;6.79721;8.06113;10.2864;14.8312;28.1004;200.0;35.8715;17.4343;11.7514;9.07042;7.57283;6.67373;6.13201;5.83563;5.73274;0.0422133;-0.0140473;245.746;7294.68;1
5.24682;5.31455;5.55504;6.00958;6.76914;8.0277;10.2435;14.7685;27.9778;200.0;36.018;17.5025;11.7967;9.10507;7.60162;6.699;6.15516;5.85761;5.75427;0.0461275;-0.0141002;245.832;7304.1;1
5.22543;5.29283;5.53229;5.9849;6.74126;7.99448;10.2008;14.7063;27.8561;200.0;36.1636;17.5702;11.8416;9.13951;7.63022;6.72411;6.17816;5.87944;5.77567;0.0500165;-0.0141527;245.931;7302.5;1
5.20359;5.27066;5.50906;5.95971;6.71279;7.96059;10.1573;14.6428;27.7323;200.0;36.3116;17.6392;11.8875;9.17465;7.65942;6.74976;6.20166;5.90174;5.79752;0.0539889;-0.0142028;246.028;7302.68;1
5.18207;5.24883;5.4862;5.93493;6.68482;7.92731;10.1146;14.5808;27.6119;200.0;36.4554;17.7067;11.9325;9.20916;7.68811;6.77497;6.22477;5.92369;5.81905;0.057901;-0.0142428;246.116;7312.1;1
5.16076;5.22721;5.46358;5.91042;6.65715;7.89442;10.0725;14.5196;27.4939;200.0;36.5959;17.7731;11.9768;9.24324;7.71648;6.79991;6.24765;5.94543;5.84037;0.0617764;-0.0142733;246.216;7310.48;1
5.13911;5.20527;5.44061;5.88555;6.62911;7.8611;10.0299;14.4579;27.3754;200.0;36.7365;17.8401;12.0217;9.27775;7.74523;6.82521;6.27086;5.96749;5.86202;0.0657123;-0.0142953;246.308;7318.88;1
5.11747;5.18333;5.41768;5.86072;6.60111;7.82786;9.98737;14.3964;27.2579;200.0;36.8756;17.9068;12.0664;9.31218;7.77393;6.85047;6.29404;5.98954;5.88366;0.0696464;-0.0143105;246.406;7319.53;1
5.09612;5.1617;5.39506;5.83624;6.57352;7.79512;9.94556;14.336;27.143;200.0;37.0114;17.9722;12.1104;9.34607;7.80219;6.87536;6.3169;6.01128;5.90501;0.0735279;-0.0143191;246.507;7318.5;1
5.07448;5.13978;5.37214;5.81144;6.54558;7.76197;9.90324;14.275;27.0271;200.0;37.1482;18.0383;12.1549;9.38037;7.83082;6.90058;6.34007;6.03332;5.92665;0.0774625;-0.0143239;246.595;7330.74;1
5.05272;5.11773;5.34909;5.78651;6.5175;7.72867;9.86074;14.2137;26.9109;200.0;37.285;18.1046;12.1996;9.41484;7.85959;6.92592;6.36335;6.05547;5.94841;0.0814187;-0.0143258;246.701;7327.22;1
5.03142;5.09617;5.32655;5.76212;6.49004;7.6961;9.81919;14.1538;26.7975;200.0;37.4185;18.1695;12.2432;9.44854;7.88772;6.95072;6.38613;6.07715;5.96971;0.0852899;-0.0143258;246.804;7326.59;1
5.0097;5.07416;5.30356;5.73725;6.46202;7.66288;9.7768;14.0927;26.6819;200.0;37.5544;18.2355;12.2878;9.48291;7.91642;6.97601;6.40937;6.09927;5.99143;0.0892395;-0.0143248;246.895;7338.11;1
4.98802;5.0522;5.2806;5.71242;6.43405;7.62971;9.73449;14.0317;26.5664;200.0;37.6903;18.3015;12.3322;9.51723;7.94507;7.00125;6.43256;6.12134;6.01311;0.0931812;-0.0143248;247.002;7335.12;1
4.96667;5.03058;5.258;5.68797;6.40651;7.59706;9.69283;13.9717;26.4528;200.0;37.824;18.3665;12.376;9.55102;7.97327;7.02611;6.4554;6.14307;6.03446;0.0970625;-0.0143244;247.101;7339.77;1
