speed;trackPosition;trackEdgeSensor4;trackEdgeSensor6;trackEdgeSensor8;trackEdgeSensor9;trackEdgeSensor10;trackEdgeSensor12;trackEdgeSensor14;angleToTrackAxis;classLabel
149.338;0.0924884;9.80764;18.5699;51.2225;200.0;78.1788;24.1482;12.237;-0.0103323;4
149.338;0.0941592;9.79129;18.5426;51.1822;200.0;78.1933;24.1754;12.2535;-0.0102288;4
149.337;0.0957997;9.77525;18.5158;51.1429;200.0;78.2072;24.2021;12.2696;-0.0101268;4
149.335;0.097436;9.75931;18.4893;51.1057;200.0;78.2169;24.2282;12.2856;-0.0100209;4
149.333;0.0990764;9.74336;18.4629;51.0695;200.0;78.2243;24.2542;12.3017;-0.00991267;4
149.333;0.100717;9.72743;18.4365;51.0342;200.0;78.23;24.28;12.3176;-0.00980252;4
149.331;0.102357;9.71146;18.41;50.9975;200.0;78.2379;24.3061;12.3336;-0.00969475;4
149.33;0.103998;9.69551;18.3836;50.9618;200.0;78.244;24.3319;12.3496;-0.00958508;4
149.328;0.105585;9.68019;18.3585;50.931;200.0;78.2425;24.3561;12.3648;-0.00947159;4
149.327;0.107137;9.66529;18.3343;50.9031;200.0;78.2364;24.3794;12.3797;-0.0093562;4
149.326;0.108689;9.65035;18.3099;50.8742;200.0;78.2323;24.4028;12.3945;-0.00924271;4
149.325;0.11024;9.63542;18.2856;50.8458;200.0;78.2273;24.4262;12.4094;-0.00912827;4
149.324;0.111788;9.62058;18.2615;50.819;200.0;78.2191;24.4491;12.4241;-0.00901097;4
149.322;0.113339;9.60575;18.2375;50.7939;200.0;78.2075;24.4717;12.4387;-0.00888985;4
149.322;0.114891;9.59089;18.2135;50.7683;200.0;78.1968;24.4944;12.4534;-0.00876969;4
149.32;0.116442;9.576;18.1893;50.7416;200.0;78.1881;24.5173;12.4682;-0.00865143;4
149.319;0.11799;9.56121;18.1655;50.7171;200.0;78.1754;24.5397;12.4828;-0.00852936;4
149.318;0.119517;9.54668;18.1422;50.6952;200.0;78.1584;24.5614;12.497;-0.00840443;4
149.317;0.12098;9.53286;18.1203;50.6774;200.0;78.1361;24.5815;12.5106;-0.00827854;4
149.316;0.122321;9.52032;18.1007;50.6654;200.0;78.1078;24.5992;12.5228;-0.00815504;4
149.315;0.123616;9.5083;18.0822;50.6573;200.0;78.0738;24.6157;12.5345;-0.00802916;4
149.313;0.124907;9.49638;18.064;50.6511;200.0;78.0366;24.6317;12.546;-0.00789994;4
149.313;0.126203;9.48443;18.0458;50.6455;200.0;77.9983;24.6476;12.5576;-0.00776928;4
149.312;0.127498;9.47246;18.0275;50.6393;200.0;77.9611;24.6637;12.5692;-0.00763958;4
149.311;0.128793;9.46047;18.0092;50.6326;200.0;77.9249;24.6798;12.5807;-0.00751084;4
149.309;0.130084;9.44858;17.9911;50.6282;200.0;77.8849;24.6954;12.5922;-0.00737828;4
149.308;0.131299;9.43755;17.9748;50.6292;200.0;77.8379;24.7092;12.6027;-0.00724381;4
149.308;0.132505;9.4266;17.9586;50.6307;200.0;77.7904;24.7227;12.6132;-0.00710934;4
149.307;0.133712;9.41562;17.9422;50.6312;200.0;77.745;24.7365;12.6237;-0.00697678;4
149.306;0.134914;9.40473;17.9261;50.6335;200.0;77.6966;24.7498;12.6341;-0.00684136;4
149.305;0.136121;9.39381;17.9101;50.6365;200.0;77.647;24.7631;12.6444;-0.00670403;4
149.304;0.137327;9.38292;17.8941;50.6406;200.0;77.5956;24.7762;12.6548;-0.00656479;4
149.303;0.138534;9.37198;17.8779;50.6432;200.0;77.5472;24.7895;12.6652;-0.00642842;4
149.302;0.139732;9.36114;17.862;50.647;200.0;77.4969;24.8025;12.6754;-0.00629061;4
149.301;0.14083;9.35144;17.8484;50.6583;200.0;77.4374;24.813;12.6845;-0.00614994;4
149.301;0.14178;9.34336;17.8379;50.6791;200.0;77.3667;24.8202;12.6919;-0.00600785;4
149.3;0.142731;9.33525;17.8272;50.699;200.0;77.298;24.8276;12.6993;-0.00586766;4
149.299;0.143681;9.32715;17.8166;50.7192;200.0;77.2291;24.8349;12.7067;-0.00572699;4
149.298;0.144627;9.31913;17.8062;50.7412;200.0;77.1574;24.8418;12.7141;-0.00558346;4
149.297;0.145577;9.31107;17.7958;50.7634;200.0;77.086;24.8487;12.7214;-0.00543946;4
149.297;0.146527;9.30301;17.7854;50.7859;200.0;77.0142;24.8556;12.7287;-0.00529497;4
149.296;0.147421;9.29554;17.776;50.8107;200.0;76.9407;24.8615;12.7355;-0.0051524;4
149.295;0.148278;9.2885;17.7676;50.8391;200.0;76.8628;24.8664;12.7417;-0.00500744;4
149.294;0.149139;9.28144;17.7592;50.8685;200.0;76.7836;24.8711;12.748;-0.00486058;4
149.294;0.150001;9.27438;17.7507;50.8979;200.0;76.7049;24.8758;12.7543;-0.00471371;4
149.293;0.150862;9.26729;17.7422;50.9266;200.0;76.6276;24.8807;12.7606;-0.00456827;4
149.292;0.151723;9.26021;17.7337;50.9559;200.0;76.5497;24.8855;12.7669;-0.00442189;4
149.291;0.152581;9.25322;17.7255;50.9872;200.0;76.4693;24.8899;12.773;-0.00427264;4
149.291;0.153402;9.24662;17.718;51.0208;200.0;76.3867;24.8935;12.7788;-0.00412339;4
149.291;0.154083;9.24154;17.7134;51.0623;200.0;76.296;24.8942;12.783;-0.00397509;4
149.29;0.154688;9.23728;17.7104;51.1087;200.0;76.2007;24.8933;12.7864;-0.00382679;4
149.289;0.155289;9.23308;17.7075;51.1559;200.0;76.1045;24.8921;12.7897;-0.00367754;4
149.288;0.155894;9.22887;17.7047;51.2047;200.0;76.0064;24.8908;12.793;-0.00352543;4
149.288;0.156499;9.22464;17.7019;51.2528;200.0;75.9099;24.8897;12.7964;-0.00337475;4
149.288;0.157104;9.2204;17.6989;51.3005;200.0;75.8146;24.8886;12.7997;-0.00322502;4
149.287;0.157656;9.21675;17.6971;51.3522;200.0;75.7154;24.8863;12.8025;-0.00307434;4
149.286;0.158173;9.21351;17.6962;51.407;200.0;75.6129;24.8831;12.8048;-0.00292223;4
149.286;0.158689;9.21027;17.6953;51.4621;200.0;75.5107;24.8799;12.8071;-0.00277012;4
149.286;0.159205;9.207;17.6943;51.5162;200.0;75.4106;24.8769;12.8094;-0.00261992;4
149.285;0.159721;9.20375;17.6933;51.5716;200.0;75.3092;24.8737;12.8117;-0.00246781;4
149.284;0.160233;9.2006;17.6927;51.6291;200.0;75.2053;24.8701;12.8139;-0.00231284;4
149.284;0.16075;9.1974;17.6919;51.6866;200.0;75.1022;24.8667;12.8162;-0.00215786;4
149.283;0.161201;9.19487;17.6924;51.7468;200.0;74.9972;24.8621;12.8178;-0.00200528;4
149.282;0.161522;9.19377;17.6956;51.8153;200.0;74.8842;24.8547;12.8179;-0.00185269;4
149.281;0.161784;9.19337;17.7003;51.8894;200.0;74.7654;24.8458;12.8173;-0.00169724;4
149.28;0.162044;9.19301;17.7051;51.965;200.0;74.6452;24.8366;12.8167;-0.00153988;4
149.28;0.162304;9.1926;17.7098;52.0389;200.0;74.5283;24.8278;12.8161;-0.00138586;4
149.279;0.162564;9.19216;17.7142;52.1116;200.0;74.4139;24.8193;12.8156;-0.00123423;4
149.278;0.162826;9.19173;17.7188;52.1859;200.0;74.298;24.8105;12.8151;-0.00108021;4
149.277;0.162997;9.1923;17.7254;52.2664;200.0;74.1763;24.7998;12.8135;-9.25716E-4;4
149.276;0.163168;9.19287;17.7319;52.3469;200.0;74.0555;24.7892;12.812;-7.71697E-4;4
149.275;0.163339;9.19339;17.7383;52.426;200.0;73.9375;24.7788;12.8105;-6.2054E-4;4
149.274;0.16351;9.19394;17.7447;52.5062;200.0;73.8186;24.7683;12.809;-4.67952E-4;4
149.273;0.163683;9.1945;17.7513;52.5877;200.0;73.6988;24.7577;12.8075;-3.13457E-4;4
149.273;0.163854;9.19507;17.7579;52.6696;200.0;73.5793;24.747;12.8059;-1.58962E-4;4
149.272;0.164009;9.19578;17.7646;52.7512;200.0;73.4615;24.7363;12.8043;-7.3274E-6;4
149.271;0.164061;9.19762;17.7736;52.8392;200.0;73.338;24.7235;12.8015;1.4383E-4;4
149.27;0.163978;9.20098;17.7855;52.9372;200.0;73.2049;24.7076;12.7972;2.96895E-4;4
149.269;0.163893;9.20438;17.7976;53.0366;200.0;73.071;24.6916;12.7928;4.5139E-4;4
149.269;0.163808;9.20774;17.8095;53.1346;200.0;72.9399;24.6758;12.7885;6.03024E-4;4
149.268;0.163722;9.21107;17.8213;53.2317;200.0;72.8108;24.6603;12.7843;7.52751E-4;4
149.267;0.163639;9.21441;17.8332;53.3302;200.0;72.6807;24.6446;12.78;9.04385E-4;4
149.266;0.16353;9.21806;17.8457;53.4314;200.0;72.5487;24.6283;12.7754;0.00105697;4
149.266;0.163356;9.22239;17.8595;53.5358;200.0;72.4146;24.6108;12.7702;0.00120765;4
149.265;0.163182;9.22669;17.8732;53.6395;200.0;72.2824;24.5936;12.765;0.00135643;4
149.264;0.16301;9.23099;17.8869;53.7439;200.0;72.1502;24.5763;12.7598;0.00150615;4
149.263;0.162836;9.2353;17.9007;53.8486;200.0;72.0187;24.559;12.7546;0.0016554;4
149.263;0.162662;9.23962;17.9144;53.9536;200.0;71.8875;24.5417;12.7495;0.00180465;4
149.263;0.162488;9.24392;17.9281;54.0581;200.0;71.758;24.5246;12.7443;0.00195247;4
149.262;0.162281;9.24856;17.9424;54.1644;200.0;71.6277;24.507;12.7388;0.00209934;4
149.261;0.161944;9.25464;17.9596;54.2796;200.0;71.4897;24.4865;12.7319;0.0022462;4
149.261;0.161514;9.26176;17.9788;54.4012;200.0;71.3465;24.4642;12.724;0.00239307;4
149.26;0.161084;9.26887;17.9979;54.5226;200.0;71.2045;24.4419;12.716;0.00253898;4
149.26;0.160653;9.27595;18.0169;54.6433;200.0;71.0645;24.4199;12.7082;0.00268299;4
149.259;0.160225;9.28303;18.0359;54.7645;200.0;70.9246;24.3979;12.7003;0.00282747;4
149.258;0.159795;9.29012;18.055;54.8862;200.0;70.7852;24.3758;12.6925;0.00297195;4
149.258;0.15934;9.29748;18.0746;55.0097;200.0;70.645;24.3533;12.6843;0.00311596;4
149.258;0.158821;9.30552;18.0955;55.1362;200.0;70.5032;24.3297;12.6756;0.00325758;4
149.258;0.158304;9.31355;18.1163;55.2631;200.0;70.3619;24.3062;12.6668;0.0033992;4
149.257;0.157785;9.3216;18.1372;55.3904;200.0;70.221;24.2826;12.6581;0.00354082;4
149.257;0.157266;9.32965;18.1581;55.5183;200.0;70.0805;24.2591;12.6493;0.00368244;4
149.256;0.156747;9.33767;18.1789;55.645;200.0;69.9423;24.2358;12.6406;0.00382167;4
149.256;0.156227;9.34569;18.1997;55.7721;200.0;69.8045;24.2125;12.6319;0.00396091;4
149.255;0.15571;9.35369;18.2204;55.8991;200.0;69.6676;24.1894;12.6233;0.00409967;4
149.255;0.15511;9.36261;18.243;56.0321;200.0;69.5261;24.1645;12.6137;0.00423843;4
149.255;0.154365;9.3731;18.2685;56.1739;200.0;69.3778;24.1368;12.6026;0.00437528;4
149.255;0.15359;9.38394;18.2948;56.3179;200.0;69.2285;24.1085;12.5912;0.00451166;4
149.255;0.152816;9.39476;18.321;56.4622;200.0;69.0797;24.0803;12.5798;0.00464803;4
149.254;0.152041;9.40556;18.3471;56.6054;200.0;68.933;24.0523;12.5685;0.00478203;4
149.254;0.151266;9.41637;18.3732;56.7492;200.0;68.7868;24.0243;12.5572;0.00491602;4
149.254;0.15049;9.42715;18.3992;56.8918;200.0;68.6428;23.9966;12.5459;0.00504762;4
149.254;0.149684;9.43826;18.4259;57.0365;200.0;68.4976;23.9683;12.5343;0.00517875;4
149.253;0.14882;9.45002;18.4538;57.1856;200.0;68.3495;23.9388;12.522;0.00530988;4
149.253;0.147956;9.46178;18.4818;57.3345;200.0;68.2024;23.9094;12.5098;0.00544006;4
149.253;0.147092;9.47351;18.5096;57.4826;200.0;68.0572;23.8802;12.4977;0.00556833;4
149.253;0.146228;9.48524;18.5374;57.6311;200.0;67.9124;23.8511;12.4855;0.0056966;4
149.253;0.145365;9.49692;18.565;57.7783;200.0;67.7698;23.8222;12.4734;0.00582248;4
149.253;0.144501;9.50863;18.5928;57.9261;200.0;67.6275;23.7933;12.4613;0.00594837;4
149.253;0.143637;9.5203;18.6204;58.0729;200.0;67.4869;23.7646;12.4493;0.00607235;4
149.253;0.142732;9.53242;18.6488;58.2223;200.0;67.345;23.7351;12.4368;0.00619537;4
149.252;0.141781;9.54506;18.6783;58.3753;200.0;67.2007;23.7048;12.4239;0.00631839;4
149.252;0.140706;9.55904;18.7103;58.5354;200.0;67.0513;23.6721;12.4096;0.00643903;4
149.252;0.139586;9.57354;18.7434;58.6992;200.0;66.8995;23.6384;12.3949;0.00655967;4
149.253;0.138465;9.58801;18.7764;58.8624;200.0;66.7492;23.605;12.3802;0.00667888;4
149.253;0.137346;9.60245;18.8092;59.0249;200.0;66.6004;23.5717;12.3655;0.00679666;4
149.253;0.136226;9.61689;18.8421;59.1866;200.0;66.4532;23.5385;12.3509;0.00691253;4
149.253;0.135105;9.63132;18.8749;59.3484;200.0;66.3066;23.5055;12.3363;0.00702793;4
149.253;0.133977;9.64583;18.9078;59.5105;200.0;66.1606;23.4724;12.3216;0.00714237;4
149.253;0.132769;9.6612;18.9424;59.6775;200.0;66.0114;23.4378;12.3061;0.00725538;4
149.253;0.13156;9.67657;18.9769;59.8437;200.0;65.8637;23.4033;12.2907;0.00736648;4
149.253;0.130351;9.69192;19.0114;60.0095;200.0;65.7171;23.369;12.2752;0.00747663;4
149.253;0.129141;9.70728;19.0459;60.1759;200.0;65.5708;23.3346;12.2598;0.00758678;4
149.254;0.127932;9.72261;19.0802;60.3409;200.0;65.4265;23.3006;12.2444;0.00769455;4
149.254;0.126725;9.73789;19.1145;60.5048;200.0;65.2839;23.2667;12.2291;0.0078004;4
149.254;0.125515;9.75318;19.1487;60.6685;200.0;65.1421;23.2329;12.2138;0.00790531;4
149.254;0.124306;9.76848;19.1829;60.8326;200.0;65.0006;23.1991;12.1985;0.00801021;4
149.254;0.123097;9.78373;19.2169;60.995;200.0;64.8615;23.1656;12.1833;0.00811226;4
149.255;0.121808;9.79985;19.2527;61.1625;200.0;64.7187;23.1306;12.1672;0.00821334;4
149.255;0.12051;9.81606;19.2885;61.3298;200.0;64.5769;23.0956;12.1511;0.00831253;4
149.255;0.119212;9.83225;19.3243;61.4966;200.0;64.4361;23.0606;12.135;0.00841076;4
149.256;0.117838;9.84928;19.3617;61.6681;200.0;64.2922;23.0243;12.1181;0.00850755;4
149.256;0.116374;9.86728;19.401;61.8452;200.0;64.1443;22.9862;12.1003;0.00860292;4
149.257;0.114908;9.88529;19.4402;62.0217;200.0;63.9975;22.9483;12.0824;0.00869686;4
149.257;0.113443;9.90326;19.4793;62.1967;200.0;63.8528;22.9105;12.0647;0.00878841;4
149.257;0.111977;9.92125;19.5185;62.3725;200.0;63.7078;22.8728;12.0469;0.00888044;4
149.258;0.110511;9.9392;19.5575;62.5472;200.0;63.5644;22.8352;12.0292;0.00897056;4
149.258;0.109048;9.95711;19.5963;62.7203;200.0;63.423;22.7979;12.0116;0.0090583;4
149.258;0.107526;9.97564;19.6364;62.8967;200.0;63.2794;22.7596;11.9933;0.00914461;4
149.259;0.105971;9.99454;19.6772;63.0758;200.0;63.1343;22.7205;11.9747;0.00923092;4
149.259;0.104417;10.0134;19.7179;63.2541;200.0;62.9903;22.6817;11.9562;0.00931579;4
149.26;0.102864;10.0322;19.7582;63.4296;200.0;62.8492;22.6432;11.9377;0.00939685;4
149.261;0.10131;10.051;19.7986;63.6048;200.0;62.7088;22.6048;11.9193;0.00947696;4
149.261;0.0997552;10.0698;19.8389;63.7788;200.0;62.5698;22.5665;11.9009;0.00955516;4
149.261;0.0982007;10.0886;19.8792;63.9532;200.0;62.4311;22.5283;11.8825;0.00963337;4
149.262;0.0966481;10.1073;19.9193;64.1262;200.0;62.294;22.4903;11.8642;0.00970966;4
149.263;0.0950936;10.126;19.9593;64.2973;200.0;62.1588;22.4525;11.8459;0.00978309;4
149.263;0.0935391;10.1447;19.9992;64.4679;200.0;62.0244;22.4148;11.8276;0.00985557;4
149.264;0.0919847;10.1634;20.0391;64.6389;200.0;61.8901;22.3771;11.8093;0.00992805;4
149.265;0.0904303;10.1821;20.0789;64.8077;200.0;61.7579;22.3397;11.7911;0.00999767;4
149.266;0.0888292;10.2012;20.1194;64.9779;200.0;61.6251;22.3015;11.7725;0.0100644;4
149.265;0.0871859;10.2208;20.1609;65.1505;200.0;61.4907;22.2626;11.7534;0.0101302;4
149.266;0.0855427;10.2404;20.2023;65.3234;200.0;61.3564;22.2237;11.7344;0.010196;4
149.267;0.0838993;10.26;20.2436;65.4945;200.0;61.2238;22.185;11.7153;0.0102595;4
149.268;0.0822579;10.2795;20.2847;65.6638;200.0;61.093;22.1466;11.6964;0.0103205;4
149.269;0.0806146;10.2989;20.3257;65.8319;200.0;60.9634;22.1083;11.6775;0.0103796;4
149.27;0.0789713;10.3184;20.3666;65.999;200.0;60.8348;22.0701;11.6586;0.0104373;4
149.271;0.077328;10.3379;20.4075;66.1659;200.0;60.7068;22.0319;11.6397;0.0104945;4
149.271;0.0756865;10.3573;20.4482;66.3313;200.0;60.5801;21.994;11.6209;0.0105498;4
149.272;0.0740433;10.3767;20.4888;66.4946;200.0;60.4553;21.9563;11.6021;0.0106023;4
149.272;0.0722783;10.3974;20.532;66.6669;200.0;60.3236;21.9161;11.582;0.0106548;4
149.273;0.0704675;10.4187;20.5762;66.8419;200.0;60.1902;21.8751;11.5614;0.0107062;4
149.275;0.0686587;10.4398;20.6202;67.0144;200.0;60.0588;21.8343;11.5409;0.0107549;4
149.276;0.0668479;10.461;20.664;67.1853;200.0;59.9289;21.7937;11.5205;0.0108011;4
149.276;0.0650372;10.4821;20.7077;67.3546;200.0;59.8002;21.7533;11.5001;0.0108455;4
149.277;0.0632264;10.5032;20.7514;67.5246;200.0;59.6714;21.7128;11.4796;0.0108903;4
149.278;0.0613754;10.5248;20.7958;67.6951;200.0;59.5421;21.6717;11.4588;0.0109323;4
149.28;0.0594776;10.5468;20.8411;67.8675;200.0;59.4114;21.6299;11.4376;0.0109723;4
149.28;0.057578;10.5688;20.8862;68.0377;200.0;59.2826;21.5882;11.4164;0.0110095;4
149.281;0.0556785;10.5908;20.9313;68.2076;200.0;59.1541;21.5466;11.3951;0.0110462;4
149.282;0.0537789;10.6128;20.9763;68.3764;200.0;59.0265;21.5051;11.374;0.0110815;4
149.283;0.0518812;10.6347;21.0211;68.5431;200.0;58.9006;21.4639;11.3528;0.0111144;4
149.285;0.0499816;10.6566;21.0657;68.7079;200.0;58.7761;21.4228;11.3318;0.0111449;4
149.285;0.0480821;10.6784;21.1102;68.8712;200.0;58.6527;21.3819;11.3107;0.0111736;4
149.286;0.0461825;10.7003;21.1547;69.0345;200.0;58.5295;21.3409;11.2897;0.0112022;4
149.288;0.0442848;10.7221;21.1989;69.1952;200.0;58.4081;21.3003;11.2687;0.0112279;4
149.289;0.0423853;10.7438;21.243;69.3545;200.0;58.2877;21.2597;11.2478;0.0112518;4
149.289;0.0404857;10.7655;21.2869;69.5112;200.0;58.1692;21.2194;11.2269;0.0112727;4
149.29;0.038586;10.7873;21.3308;69.668;200.0;58.0507;21.179;11.206;0.0112937;4
149.292;0.0366865;10.8089;21.3745;69.8231;200.0;57.9333;21.1389;11.1851;0.0113128;4
149.294;0.0347888;10.8305;21.418;69.9756;200.0;57.8177;21.099;11.1643;0.011329;4
149.294;0.0328893;10.8521;21.4614;70.1273;200.0;57.7027;21.0591;11.1435;0.0113443;4
149.295;0.0309896;10.8737;21.5047;70.277;200.0;57.5891;21.0194;11.1228;0.0113571;4
149.297;0.0290902;10.8953;21.5478;70.4258;200.0;57.4761;20.9798;11.1021;0.0113691;4
149.298;0.0271924;10.9168;21.5908;70.5732;200.0;57.364;20.9403;11.0814;0.0113795;4
149.298;0.0252928;10.9382;21.6337;70.719;200.0;57.253;20.9009;11.0608;0.0113881;4
149.298;0.0233933;10.9597;21.6765;70.863;200.0;57.143;20.8617;11.0402;0.0113948;4
149.298;0.0214937;10.9811;21.7191;71.0058;200.0;57.034;20.8226;11.0196;0.0114;4
149.298;0.01959;11.0025;21.7616;71.1466;200.0;56.9261;20.7836;10.999;0.0114029;4
149.297;0.0176904;11.0239;21.8038;71.2858;200.0;56.8192;20.7447;10.9785;0.0114043;4
149.298;0.0157909;11.0452;21.846;71.4232;200.0;56.7134;20.7061;10.958;0.0114039;4
149.296;0.0138912;11.0665;21.8879;71.5588;200.0;56.6087;20.6675;10.9375;0.0114015;4
149.295;0.0119917;11.0877;21.9297;71.6921;200.0;56.5053;20.6291;10.9171;0.0113967;4
149.294;0.010096;11.1088;21.9713;71.8243;200.0;56.4027;20.5909;10.8968;0.011391;4
149.293;0.0081964;11.13;22.0128;71.9549;200.0;56.301;20.5528;10.8764;0.0113834;4
149.292;0.00629685;11.1511;22.0541;72.0836;200.0;56.2003;20.5147;10.8561;0.0113738;4
149.291;0.00439731;11.1722;22.0953;72.2106;200.0;56.1007;20.4768;10.8358;0.0113624;4
149.29;0.0024936;11.1933;22.1364;72.3364;200.0;56.0017;20.439;10.8155;0.0113495;4
149.289;5.94052E-4;11.2143;22.1773;72.4601;200.0;55.904;20.4013;10.7953;0.0113347;4
149.289;-0.00130549;11.2353;22.218;72.5823;200.0;55.8069;20.3638;10.7751;0.0113185;4
149.288;-0.00320504;11.2563;22.2586;72.7027;200.0;55.711;20.3263;10.7549;0.0113004;4
149.287;-0.00510883;11.2772;22.2991;72.8215;200.0;55.6159;20.289;10.7348;0.0112804;4
149.287;-0.00700847;11.2981;22.3394;72.9391;200.0;55.5215;20.2517;10.7146;0.0112594;4
149.287;-0.00890801;11.319;22.3795;73.0538;200.0;55.4286;20.2147;10.6946;0.0112355;4
149.286;-0.0108076;11.3398;22.4194;73.1675;200.0;55.3363;20.1778;10.6745;0.0112107;4
149.285;-0.0127071;11.3606;22.4593;73.2798;200.0;55.2447;20.1409;10.6545;0.0111845;4
149.285;-0.0146027;11.3812;22.4987;73.3889;200.0;55.1549;20.1043;10.6346;0.0111554;4
149.285;-0.0165023;11.4019;22.5382;73.4974;200.0;55.0653;20.0677;10.6146;0.0111254;4
149.284;-0.0184019;11.4226;22.5776;73.6044;200.0;54.9765;20.0312;10.5947;0.0110939;4
149.284;-0.0203015;11.4432;22.6167;73.709;200.0;54.8889;19.9949;10.5748;0.0110601;4
149.284;-0.0221971;11.4638;22.6556;73.8123;200.0;54.802;19.9587;10.5549;0.0110253;4
149.284;-0.0240967;11.4843;22.6945;73.9139;200.0;54.7159;19.9225;10.5351;0.0109885;4
149.284;-0.0259963;11.5048;22.7331;74.0132;200.0;54.6311;19.8865;10.5153;0.0109494;4
149.284;-0.0278958;11.5253;22.7717;74.1123;200.0;54.5462;19.8505;10.4954;0.0109103;4
149.284;-0.0297995;11.5458;22.8102;74.2088;200.0;54.4626;19.8146;10.4756;0.0108684;4
149.284;-0.0316991;11.5662;22.8483;74.3031;200.0;54.3802;19.7789;10.4559;0.0108245;4
149.284;-0.0335986;11.5866;22.8864;74.3968;200.0;54.298;19.7432;10.4362;0.0107802;4
149.284;-0.0354983;11.6069;22.9243;74.4877;200.0;54.2173;19.7078;10.4165;0.010733;4
149.284;-0.0373978;11.6272;22.962;74.5775;200.0;54.137;19.6723;10.3968;0.0106848;4
149.284;-0.0392127;11.6465;22.9977;74.6593;200.0;54.0625;19.6388;10.3781;0.0106347;4
149.284;-0.0410234;11.6658;23.0332;74.7392;200.0;53.9889;19.6054;10.3594;0.0105832;4
149.285;-0.0428342;11.6849;23.0684;74.8172;200.0;53.9163;19.5721;10.3408;0.0105298;4
149.285;-0.0446296;11.7039;23.1031;74.8922;200.0;53.8455;19.5392;10.3224;0.0104745;4
149.286;-0.0462691;11.7211;23.1344;74.9558;200.0;53.7835;19.5096;10.3056;0.0104192;4
149.286;-0.0479123;11.7383;23.1656;75.0173;200.0;53.7224;19.48;10.2889;0.0103615;4
149.286;-0.0495557;11.7555;23.1965;75.0769;200.0;53.6624;19.4505;10.2721;0.0103019;4
149.287;-0.051199;11.7726;23.2274;75.1359;200.0;53.6025;19.4211;10.2554;0.0102418;4
149.288;-0.0528383;11.7897;23.2579;75.1917;200.0;53.5443;19.3919;10.2388;0.0101789;4
149.289;-0.0544816;11.8068;23.2885;75.2478;200.0;53.4858;19.3626;10.2221;0.0101159;4
149.289;-0.0561249;11.8238;23.319;75.3024;200.0;53.4281;19.3334;10.2055;0.0100516;4
149.29;-0.0577682;11.8408;23.3491;75.354;200.0;53.3719;19.3044;10.1889;0.00998432;4
149.291;-0.0594115;11.8578;23.3792;75.4042;200.0;53.3163;19.2755;10.1723;0.00991565;4
149.292;-0.0610589;11.8748;23.4094;75.4556;200.0;53.2599;19.2464;10.1556;0.00984794;4
149.291;-0.0627023;11.8917;23.4393;75.5047;200.0;53.2047;19.2176;10.139;0.00977832;4
149.293;-0.0643455;11.9086;23.4689;75.5509;200.0;53.151;19.1889;10.1225;0.00970585;4
149.294;-0.0659888;11.9254;23.4985;75.5961;200.0;53.0977;19.1602;10.106;0.00963241;4
149.295;-0.0676362;11.9423;23.5281;75.6416;200.0;53.0442;19.1315;10.0894;0.00955898;4
149.296;-0.0692311;11.9586;23.5565;75.6832;200.0;52.9935;19.1038;10.0734;0.00948555;4
149.297;-0.0707855;11.9743;23.5837;75.7182;200.0;52.9472;19.0772;10.0579;0.0094083;4
149.298;-0.07234;11.99;23.6106;75.7503;200.0;52.9022;19.0507;10.0424;0.00932819;4
149.3;-0.0738905;12.0057;23.6376;75.7839;200.0;52.8565;19.0243;10.027;0.00924999;4
149.302;-0.075445;12.0214;23.6645;75.8168;200.0;52.8109;18.9977;10.0115;0.00917083;4
149.302;-0.0769995;12.037;23.6913;75.8479;200.0;52.7663;18.9713;9.99605;0.00908977;4
149.303;-0.0785539;12.0525;23.7176;75.8742;200.0;52.7243;18.9452;9.98066;0.00900394;4
149.305;-0.0801045;12.0681;23.744;75.9021;200.0;52.6814;18.9191;9.96529;0.00892002;4
149.307;-0.0816589;12.0837;23.7704;75.9301;200.0;52.6381;18.8928;9.94987;0.00883609;4
149.307;-0.0832133;12.0992;23.7968;75.9572;200.0;52.5954;18.8666;9.93445;0.00875122;4
149.309;-0.0847678;12.1146;23.8226;75.9792;200.0;52.5554;18.8407;9.91913;0.0086611;4
149.311;-0.0863223;12.1301;23.8484;76.0007;200.0;52.5156;18.8149;9.90381;0.0085705;4
149.313;-0.0878809;12.1455;23.8744;76.0237;200.0;52.4746;18.7888;9.88841;0.00848133;4
149.314;-0.0892983;12.1595;23.8973;76.0369;200.0;52.4418;18.7657;9.87454;0.00839216;4
149.315;-0.0906369;12.1724;23.918;76.04;200.0;52.416;18.7444;9.8616;0.00829822;4
149.317;-0.0919351;12.1848;23.9375;76.038;200.0;52.3938;18.7242;9.84913;0.0082019;4
149.319;-0.0932374;12.1973;23.9574;76.038;200.0;52.3703;18.7037;9.83658;0.00810749;4
149.322;-0.0945356;12.2098;23.9773;76.0401;200.0;52.3457;18.6832;9.82404;0.00801546;4
149.322;-0.0958338;12.2222;23.9968;76.0376;200.0;52.3237;18.6629;9.81157;0.00791866;4
149.324;-0.0971319;12.2345;24.0158;76.0306;200.0;52.3042;18.643;9.79918;0.00781709;4
149.327;-0.0984262;12.2468;24.035;76.026;200.0;52.2833;18.6229;9.78677;0.00771839;4
149.33;-0.0997243;12.2591;24.0544;76.0231;200.0;52.2614;18.6026;9.7743;0.00762111;4
149.329;-0.101023;12.2715;24.0737;76.0193;200.0;52.2399;18.5824;9.76184;0.00752289;4
