SPEED_X;SPEED_Y;ANGLE_TO_TRACK_AXIS;TRACK_POSITION;TRACK_EDGE_SENSOR_4;TRACK_EDGE_SENSOR_6;TRACK_EDGE_SENSOR_8;TRACK_EDGE_SENSOR_9;TRACK_EDGE_SENSOR_10;TRACK_EDGE_SENSOR_12;TRACK_EDGE_SENSOR_14;LABEL_CODE;LABEL_NAME
223,85300;-0,00000;0,00431;0,02856;10,71140;20,41740;50,75170;195,27000;88,81950;22,18220;11,29120;1;Accelera
223,97100;-0,00000;0,00359;0,02757;10,70630;20,35690;50,43270;194,04600;89,47750;22,26720;11,29700;1;Accelera
224,08800;-0,00000;0,00284;0,02672;10,69950;20,28720;50,11550;192,81900;90,14190;22,36690;11,30550;1;Accelera
224,20600;-0,00000;0,00206;0,02608;10,68950;20,21000;49,79550;191,59400;90,80090;22,48190;11,31730;1;Accelera
224,32300;-0,00000;0,00124;0,02563;10,67610;20,12200;49,47500;190,35700;91,46610;22,62320;11,33250;1;Accelera
224,44000;-0,00000;0,00038;0,02532;10,66010;20,02440;49,15680;189,13100;92,12610;22,78310;11,35010;1;Accelera
224,55700;-0,00000;-0,00051;0,02541;10,63890;19,91010;48,82840;187,87100;92,80500;22,95060;11,37390;1;Accelera
224,67400;0,00000;-0,00146;0,02577;10,61420;19,78210;48,49970;186,60300;93,48780;23,11890;11,40240;1;Accelera
224,79100;0,00000;-0,00245;0,02630;10,58540;19,64750;48,17130;185,33800;94,17020;23,28820;11,43460;1;Accelera
224,90800;0,00000;-0,00352;0,02708;10,55290;19,51310;47,84140;184,06900;94,85570;23,45730;11,47270;1;Accelera
225,02400;0,00000;-0,00462;0,02810;10,51590;19,37880;47,51230;182,80300;95,53560;23,62570;11,51600;1;Accelera
225,14100;0,00000;-0,00583;0,02936;10,47450;19,24460;47,18350;181,54000;96,21840;23,79440;11,56520;1;Accelera
225,25700;0,00000;-0,00708;0,03094;10,42720;19,11040;46,85440;180,26800;96,90140;23,96420;11,62280;1;Accelera
225,37400;0,00000;-0,00848;0,03279;10,37410;18,97580;46,52490;179,00000;97,58570;24,13320;11,68980;1;Accelera
225,49000;0,00001;-0,00992;0,03496;10,31400;18,84180;46,19590;177,73400;98,26710;24,30180;11,76730;1;Accelera
225,60600;0,00000;-0,01158;0,03749;10,24580;18,70750;45,86620;176,46700;98,95080;24,47070;11,84940;1;Accelera
225,72200;0,00000;-0,01328;0,04039;10,17230;18,57270;45,53620;175,19600;99,63590;24,63990;11,93120;1;Accelera
225,83800;0,00001;-0,01532;0,04371;10,09870;18,43870;45,20730;173,93200;100,31700;24,80850;12,01280;1;Accelera
225,95400;0,00001;-0,01738;0,04751;10,02520;18,30450;44,87820;172,66500;101,00000;24,97740;12,09470;1;Accelera
226,07000;0,00001;-0,02003;0,05185;9,95164;18,17010;44,54890;171,39700;101,68300;25,14630;12,17640;1;Accelera
226,18500;0,00000;-0,02269;0,05678;9,87812;18,03590;44,21960;170,13100;102,36600;25,31530;12,25820;1;Accelera
226,30100;0,00000;-0,02641;0,06246;9,80440;17,90120;43,88970;168,86100;103,05100;25,48450;12,34010;1;Accelera
226,41600;0,00000;-0,03018;0,06898;9,73088;17,76700;43,56040;167,59400;103,73400;25,65330;12,42190;1;Accelera
SPEED_X;SPEED_Y;ANGLE_TO_TRACK_AXIS;TRACK_POSITION;TRACK_EDGE_SENSOR_4;TRACK_EDGE_SENSOR_6;TRACK_EDGE_SENSOR_8;TRACK_EDGE_SENSOR_9;TRACK_EDGE_SENSOR_10;TRACK_EDGE_SENSOR_12;TRACK_EDGE_SENSOR_14;LABEL_CODE;LABEL_NAME
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00837;0,04276;0,00121;-0,33336;14,58150;27,15180;66,05290;200,00000;56,84160;14,38150;7,34479;5;Decelerazione
-0,00882;0,03452;0,00108;-0,33336;14,57820;27,14040;65,98250;200,00000;56,97380;14,38840;7,34650;5;Decelerazione
-0,00891;0,03744;0,00099;-0,33336;14,57580;27,13250;65,93330;200,00000;57,06450;14,39360;7,34777;5;Decelerazione
-0,00921;0,03434;0,00092;-0,33336;14,57400;27,12740;65,89480;200,00000;57,14180;14,39810;7,34871;5;Decelerazione
-0,00941;0,03854;0,00085;-0,33336;14,57230;27,12050;65,85540;200,00000;57,21290;14,40160;7,34931;5;Decelerazione
-0,00965;0,03557;0,00079;-0,33336;14,57090;27,11560;65,82060;200,00000;57,28340;14,40530;7,35021;5;Decelerazione
-0,00982;0,03962;0,00072;-0,33336;14,56980;27,10890;65,78480;200,00000;57,35190;14,40910;7,35118;5;Decelerazione
-0,01006;0,03647;0,00066;-0,33336;14,56770;27,10390;65,74940;200,00000;57,41910;14,41240;7,35180;5;Decelerazione
-0,01020;0,04033;0,00059;-0,33336;14,56610;27,09730;65,71540;200,00000;57,48600;14,41610;7,35271;5;Decelerazione
-0,01042;0,03706;0,00053;-0,33336;14,56450;27,09240;65,68310;200,00000;57,54650;14,41990;7,35358;5;Decelerazione
-0,01066;0,04080;0,00047;-0,33336;14,56360;27,08660;65,64810;200,00000;57,61120;14,42360;7,35444;5;Decelerazione
-0,01089;0,03741;0,00041;-0,33336;14,56180;27,08150;65,61800;200,00000;57,67520;14,42630;7,35525;5;Decelerazione
-0,01108;0,03980;0,00030;-0,33336;14,55900;27,07180;65,55780;200,00000;57,79340;14,43220;7,35651;5;Decelerazione
-0,01126;0,03878;0,00034;-0,33336;14,56000;27,07440;65,57450;200,00000;57,75440;14,43100;7,35600;5;Decelerazione
-0,01143;0,03987;0,00019;-0,33336;14,55630;27,06100;65,49370;200,00000;57,91450;14,43890;7,35795;5;Decelerazione
-0,01165;0,03880;0,00022;-0,33336;14,55730;27,06480;65,51470;200,00000;57,87810;14,43740;7,35756;5;Decelerazione
-0,01180;0,03984;0,00007;-0,33336;14,55310;27,05070;65,43400;200,00000;58,03680;14,44550;7,35915;5;Decelerazione
-0,01205;0,03875;0,00011;-0,33336;14,55390;27,05400;65,45360;200,00000;57,99770;14,44330;7,35895;5;Decelerazione
-0,01220;0,03975;-0,00004;-0,33336;14,55060;27,04160;65,37220;200,00000;58,15740;14,45180;7,36096;5;Decelerazione
-0,01240;0,03860;-0,00000;-0,33336;14,55140;27,04470;65,39210;200,00000;58,11540;14,44960;7,36046;5;Decelerazione
-0,01255;0,03957;-0,00015;-0,33336;14,54790;27,03120;65,31320;200,00000;58,27740;14,45780;7,36260;5;Decelerazione
-0,01274;0,03839;-0,00011;-0,33336;14,54860;27,03450;65,33440;200,00000;58,23450;14,45600;7,36186;5;Decelerazione
-0,01294;0,03934;-0,00026;-0,33336;14,54540;27,02180;65,25640;200,00000;58,39430;14,46420;7,36375;5;Decelerazione
-0,01307;0,03816;-0,00022;-0,33336;14,54610;27,02540;65,27670;200,00000;58,34990;14,46200;7,36332;5;Decelerazione
-0,01319;0,03680;-0,00032;-0,33336;14,54350;27,01540;65,21900;200,00000;58,46510;14,46750;7,36436;5;Decelerazione
-0,01329;0,04020;-0,00038;-0,33336;14,54230;27,01050;65,19010;200,00000;58,52510;14,47100;7,36536;5;Decelerazione
-0,01343;0,03655;-0,00043;-0,33336;14,54100;27,00650;65,16260;200,00000;58,58160;14,47400;7,36576;5;Decelerazione
-0,01351;0,03992;-0,00048;-0,33336;14,53970;27,00200;65,13350;200,00000;58,64020;14,47730;7,36658;5;Decelerazione
-0,01373;0,03626;-0,00053;-0,33336;14,53850;26,99700;65,10710;200,00000;58,69660;14,47990;7,36723;5;Decelerazione
-0,01383;0,03962;-0,00059;-0,33336;14,53700;26,99210;65,07880;200,00000;58,75500;14,48250;7,36818;5;Decelerazione
-0,01397;0,03595;-0,00064;-0,33336;14,53580;26,98730;65,05180;200,00000;58,81100;14,48530;7,36846;5;Decelerazione
-0,01405;0,03931;-0,00069;-0,33336;14,53460;26,98340;65,02400;200,00000;58,86630;14,48910;7,36916;5;Decelerazione
-0,01417;0,03563;-0,00074;-0,33336;14,53320;26,97900;64,99510;200,00000;58,92450;14,49150;7,36999;5;Decelerazione
-0,01433;0,03899;-0,00079;-0,33336;14,53200;26,97470;64,96800;200,00000;58,98180;14,49440;7,37070;5;Decelerazione
-0,01455;0,03532;-0,00084;-0,33336;14,53050;26,96970;64,94110;200,00000;59,03760;14,49750;7,37129;5;Decelerazione
-0,01470;0,03867;-0,00089;-0,33336;14,52960;26,96490;64,91360;200,00000;59,09120;14,50030;7,37163;5;Decelerazione
-0,01482;0,03498;-0,00094;-0,33336;14,52830;26,96100;64,88870;200,00000;59,14800;14,50280;7,37283;5;Decelerazione
-0,01487;0,03833;-0,00099;-0,33336;14,52720;26,95620;64,86210;200,00000;59,20430;14,50570;7,37317;5;Decelerazione
-0,01496;0,03465;-0,00104;-0,33336;14,52590;26,95210;64,83640;200,00000;59,25750;14,50880;7,37389;5;Decelerazione
-0,01502;0,03801;-0,00109;-0,33336;14,52460;26,94770;64,80830;200,00000;59,31630;14,51170;7,37448;5;Decelerazione
-0,01512;0,03432;-0,00114;-0,33336;14,52330;26,94350;64,78380;200,00000;59,37060;14,51420;7,37507;5;Decelerazione
-0,01507;0,03769;-0,00119;-0,33336;14,52230;26,93890;64,75720;200,00000;59,42770;14,51740;7,37584;5;Decelerazione
-0,01507;0,03399;-0,00124;-0,33336;14,52100;26,93470;64,73140;200,00000;59,47970;14,52050;7,37637;5;Decelerazione
-0,01506;0,03735;-0,00129;-0,33336;14,51980;26,93000;64,70620;200,00000;59,53520;14,52300;7,37703;5;Decelerazione
-0,01512;0,03365;-0,00134;-0,33336;14,51870;26,92580;64,68110;200,00000;59,58940;14,52580;7,37787;5;Decelerazione
-0,01516;0,03701;-0,00138;-0,33336;14,51740;26,92180;64,65480;200,00000;59,64770;14,52850;7,37846;5;Decelerazione
-0,01526;0,03332;-0,00143;-0,33336;14,51670;26,91740;64,62970;200,00000;59,69920;14,53060;7,37887;5;Decelerazione
-0,01529;0,03668;-0,00148;-0,33336;14,51520;26,91350;64,60490;200,00000;59,75520;14,53360;7,37971;5;Decelerazione
-0,01540;0,03301;-0,00153;-0,33336;14,51400;26,90890;64,58000;200,00000;59,80940;14,53590;7,37988;5;Decelerazione
-0,01546;0,03515;-0,00163;-0,33336;14,51150;26,90110;64,52880;200,00000;59,92030;14,54210;7,38125;5;Decelerazione
-0,01553;0,03390;-0,00158;-0,33336;14,51270;26,90520;64,55220;200,00000;59,86690;14,53980;7,38089;5;Decelerazione
-0,01570;0,03482;-0,00172;-0,33336;14,50940;26,89200;64,47900;200,00000;60,02750;14,54790;7,38275;5;Decelerazione
-0,01581;0,03356;-0,00167;-0,33336;14,51050;26,89610;64,50350;200,00000;59,97590;14,54520;7,38202;5;Decelerazione
-0,01584;0,03451;-0,00181;-0,33336;14,50690;26,88410;64,43050;200,00000;60,13540;14,55290;7,38401;5;Decelerazione
-0,01591;0,03326;-0,00177;-0,33336;14,50790;26,88820;64,45520;200,00000;60,08100;14,55070;7,38329;5;Decelerazione
-0,01589;0,03422;-0,00190;-0,33336;14,50460;26,87620;64,38290;200,00000;60,24090;14,55890;7,38503;5;Decelerazione
-0,01595;0,03297;-0,00186;-0,33336;14,50600;26,88020;64,40670;200,00000;60,18650;14,55610;7,38424;5;Decelerazione
-0,01598;0,03393;-0,00200;-0,33336;14,50270;26,86790;64,33410;200,00000;60,34740;14,56370;7,38617;5;Decelerazione
-0,01601;0,03269;-0,00195;-0,33336;14,50370;26,87220;64,35880;200,00000;60,29460;14,56150;7,38569;5;Decelerazione
-0,01604;0,03364;-0,00209;-0,33336;14,50020;26,86030;64,28640;200,00000;60,45410;14,56940;7,38737;5;Decelerazione
-0,01615;0,03238;-0,00204;-0,33336;14,50160;26,86400;64,31140;200,00000;60,39690;14,56650;7,38671;5;Decelerazione
-0,01625;0,03332;-0,00218;-0,33336;14,49830;26,85180;64,23980;200,00000;60,55790;14,57400;7,38858;5;Decelerazione
-0,01627;0,03207;-0,00213;-0,33336;14,49930;26,85630;64,26420;200,00000;60,50130;14,57130;7,38792;5;Decelerazione
-0,01625;0,03301;-0,00227;-0,33336;14,49580;26,84440;64,19300;200,00000;60,66010;14,57920;7,38991;5;Decelerazione
-0,01628;0,03176;-0,00222;-0,33336;14,49690;26,84870;64,21810;200,00000;60,60580;14,57700;7,38907;5;Decelerazione
-0,01626;0,03272;-0,00235;-0,33336;14,49380;26,83680;64,14750;200,00000;60,76360;14,58450;7,39070;5;Decelerazione
-0,01624;0,03147;-0,00231;-0,33336;14,49520;26,84080;64,17270;200,00000;60,70630;14,58180;7,39047;5;Decelerazione
-0,01632;0,03241;-0,00244;-0,33336;14,49170;26,82870;64,10210;200,00000;60,86670;14,58940;7,39197;5;Decelerazione
-0,01642;0,03114;-0,00239;-0,33336;14,49270;26,83340;64,12660;200,00000;60,80890;14,58690;7,39126;5;Decelerazione
-0,01649;0,03211;-0,00253;-0,33336;14,48960;26,82190;64,05600;200,00000;60,96830;14,59500;7,39319;5;Decelerazione
-0,01660;0,03085;-0,00248;-0,33336;14,49070;26,82590;64,08170;200,00000;60,91010;14,59200;7,39272;5;Decelerazione
-0,01668;0,03180;-0,00261;-0,33336;14,48750;26,81390;64,01450;200,00000;61,07330;14,59990;7,39429;5;Decelerazione
-0,01677;0,03053;-0,00256;-0,33336;14,48870;26,81840;64,04010;200,00000;61,01380;14,59640;7,39352;5;Decelerazione
-0,01684;0,03148;-0,00270;-0,33336;14,48550;26,80650;63,97020;200,00000;61,17300;14,60430;7,39527;5;Decelerazione
-0,01692;0,03022;-0,00265;-0,33336;14,48660;26,81100;63,99660;200,00000;61,11010;14,60040;7,39450;5;Decelerazione
-0,01692;0,03118;-0,00278;-0,33336;14,48320;26,79960;63,92620;200,00000;61,27130;14,60830;7,39638;5;Decelerazione
-0,01698;0,02990;-0,00273;-0,33336;14,48480;26,80400;63,95270;200,00000;61,20830;14,60550;7,39597;1;Accelera
0,34670;-0,00265;-0,00287;-0,33336;14,48130;26,79170;63,88100;200,00000;61,37730;14,61350;7,39775;1;Accelera
0,63563;0,02618;-0,00285;-0,33336;14,48170;26,79320;63,89190;200,00000;61,35620;14,61310;7,39738;1;Accelera
0,95033;0,00310;-0,00288;-0,33341;14,48120;26,79120;63,87710;200,00000;61,38620;14,61430;7,39731;1;Accelera
1,23393;0,00164;-0,00270;-0,33345;14,48640;26,80700;63,97230;200,00000;61,16210;14,60220;7,39444;1;Accelera
1,58246;-0,00066;-0,00281;-0,33350;14,48420;26,79800;63,91930;200,00000;61,28810;14,60850;7,39524;1;Accelera
1,93095;0,00356;-0,00272;-0,33356;14,48700;26,80620;63,96770;200,00000;61,18080;14,60190;7,39366;1;Accelera
2,28100;-0,00595;-0,00282;-0,33363;14,48520;26,79870;63,92320;200,00000;61,27860;14,60570;7,39386;1;Accelera
2,63045;0,00655;-0,00275;-0,33372;14,48800;26,80560;63,96120;200,00000;61,18570;14,59970;7,39217;1;Accelera
2,97706;-0,00645;-0,00283;-0,33376;14,48640;26,79820;63,92190;200,00000;61,27940;14,60290;7,39272;1;Accelera
3,32061;0,00472;-0,00277;-0,33372;14,48720;26,80090;63,95000;200,00000;61,21210;14,60230;7,39267;1;Accelera
3,66570;-0,00474;-0,00286;-0,33361;14,48390;26,79060;63,90440;200,00000;61,32300;14,60860;7,39493;1;Accelera
4,01147;0,00513;-0,00280;-0,33352;14,48430;26,79290;63,93010;200,00000;61,26040;14,60830;7,39511;1;Accelera
4,35749;-0,00505;-0,00288;-0,33345;14,48110;26,78310;63,88660;200,00000;61,36630;14,61410;7,39667;1;Accelera
4,70478;0,00490;-0,00283;-0,33336;14,48090;26,78350;63,90780;200,00000;61,31820;14,61490;7,39764;1;Accelera
5,05278;-0,00473;-0,00292;-0,33332;14,47860;26,77460;63,86690;200,00000;61,41510;14,61980;7,39889;1;Accelera
5,40333;0,00466;-0,00287;-0,33330;14,47950;26,77600;63,88850;200,00000;61,36380;14,61920;7,39837;1;Accelera
5,75614;-0,00449;-0,00295;-0,33325;14,47700;26,76690;63,84950;200,00000;61,45580;14,62430;7,40020;1;Accelera
6,11206;0,00430;-0,00292;-0,33323;14,47730;26,76660;63,86660;200,00000;61,41810;14,62450;7,39998;1;Accelera
6,47454;-0,00406;-0,00299;-0,33321;14,47510;26,75810;63,83050;200,00000;61,50190;14,62900;7,40132;1;Accelera
6,85902;-0,00071;-0,00299;-0,33323;14,47540;26,75660;63,83460;200,00000;61,49440;14,62800;7,40110;1;Accelera
7,23804;-0,00042;-0,00303;-0,33325;14,47420;26,75140;63,81470;200,00000;61,53790;14,63190;7,40122;1;Accelera
7,59064;0,00004;-0,00304;-0,33325;14,47360;26,74780;63,81300;200,00000;61,54900;14,63160;7,40144;1;Accelera
7,97638;-0,00068;-0,00307;-0,33330;14,47340;26,74400;63,80290;200,00000;61,57460;14,63320;7,40189;1;Accelera
8,36909;-0,00016;-0,00312;-0,33336;14,47310;26,73790;63,78280;200,00000;61,61460;14,63540;7,40143;1;Accelera
8,76558;0,00091;-0,00315;-0,33345;14,47290;26,73360;63,77200;200,00000;61,64270;14,63610;7,40103;1;Accelera
9,16565;0,00011;-0,00317;-0,33345;14,47160;26,72860;63,76490;200,00000;61,66310;14,63790;7,40138;1;Accelera
9,57524;-0,00137;-0,00320;-0,33330;14,46930;26,71970;63,74720;200,00000;61,70430;14,64450;7,40343;1;Accelera
9,96645;-0,00079;-0,00324;-0,33316;14,46610;26,71020;63,72230;200,00000;61,76440;14,65080;7,40572;1;Accelera
10,39550;-0,00008;-0,00329;-0,33305;14,46340;26,70060;63,69830;200,00000;61,82370;14,65720;7,40771;1;Accelera
10,81020;0,00058;-0,00335;-0,33294;14,46060;26,69000;63,66570;200,00000;61,89660;14,66300;7,40972;1;Accelera
11,23500;0,00028;-0,00334;-0,33288;14,46010;26,68560;63,67060;200,00000;61,88710;14,66530;7,41017;1;Accelera
11,66400;-0,00073;-0,00342;-0,33281;14,45690;26,67340;63,63480;200,00000;61,97650;14,67230;7,41220;1;Accelera
12,09360;-0,00082;-0,00345;-0,33276;14,45520;26,66590;63,61700;200,00000;62,01500;14,67600;7,41316;1;Accelera
12,52470;0,00186;-0,00351;-0,33272;14,45240;26,65520;63,59130;200,00000;62,08310;14,68240;7,41471;1;Accelera
12,99670;-0,00040;-0,00356;-0,33270;14,45090;26,64690;63,56960;200,00000;62,13340;14,68650;7,41545;1;Accelera
13,41460;-0,00039;-0,00357;-0,33268;14,44970;26,64050;63,56360;200,00000;62,14060;14,68930;7,41585;1;Accelera
13,87140;0,00030;-0,00367;-0,33268;14,44690;26,62680;63,51610;200,00000;62,25480;14,69720;7,41756;1;Accelera
14,33840;-0,00008;-0,00372;-0,33272;14,44530;26,61870;63,50140;200,00000;62,29940;14,69940;7,41767;1;Accelera
